base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0268,calib,ba,target,use,das_binding,8,8,6,7,-4.046875,7.40625,11.453125,1,1,0,0,0.5332087800575749,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,8,4096,6,7,-4.046875,-0.7968750596046448,3.2499999403953552,0,0,1,0,0.8339637824558787,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,8,8,4,5,-2.828125,6.265625,9.09375,1,1,0,0,0.47718682781889155,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,8,4096,4,5,-2.828125,3.0625,5.890625,1,1,0,0,0.7184000858684233,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,8,8,5,4,-3.0,6.671875,9.671875,1,1,0,0,0.4935161337291265,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,8,4096,5,4,-3.0,1.4375,4.4375,1,1,0,0,0.7429836956501603,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,8,8,5,4,-2.9375,5.953125,8.890625,1,1,0,0,0.48402580840948134,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,8,4096,5,4,-2.9375,2.1875,5.125,1,1,0,0,0.7262910466164589,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,8,8,4,5,-3.578125,6.84375,10.421875,1,1,0,0,0.49655301435889426,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,8,4096,4,5,-3.578125,0.984375,4.5625,1,1,0,0,0.7450883862667486,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,8,8,6,2,-2.828125,6.390625,9.21875,1,1,0,0,0.5753375553563165,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,8,4096,6,2,-2.828125,0.953125,3.78125,1,1,0,0,0.8561473308680931,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,8,8,2,6,-4.15625,6.5625,10.71875,1,1,0,0,0.5781432214857819,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,8,4096,2,6,-4.15625,0.640625,4.796875,1,1,0,0,0.8603223817502855,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,8,8,2,6,-2.953125,6.015625,8.96875,1,1,0,0,0.5664949275637855,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,8,4096,2,6,-2.953125,1.578125,4.53125,1,1,0,0,0.8367141403076739,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,8,8,6,2,-4.09375,7.34375,11.4375,1,1,0,0,0.577317134897861,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,8,4096,6,2,-4.09375,1.53125,5.625,1,1,0,0,0.8526985621712619,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,8,8,5,3,-1.921875,7.109375,9.03125,1,1,0,0,0.5406269685196298,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,8,4096,5,3,-1.921875,3.5625,5.484375,1,1,0,0,0.8053432268666426,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,8,8,3,5,-4.53125,5.90625,10.4375,1,1,0,0,0.5731982791758332,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,8,4096,3,5,-4.53125,0.21875,4.75,1,1,0,0,0.8538629751488452,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,8,8,3,5,-2.96875,6.515625,9.484375,1,1,0,0,0.5325323551797496,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,8,4096,3,5,-2.96875,3.53125,6.5,1,1,0,0,0.7951347486810866,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,8,8,5,3,-3.265625,6.890625,10.15625,1,1,0,0,0.5709566990076879,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,8,4096,5,3,-3.265625,1.09375,4.359375,1,1,0,0,0.8525069077164765,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,8,8,2,4,-2.703125,7.15625,9.859375,1,1,0,0,0.5630298856334257,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,8,4096,2,4,-2.703125,1.09375,3.796875,1,1,0,0,0.8488506913379587,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,8,8,4,2,-3.0625,7.65625,10.71875,1,1,0,0,0.5688976136069382,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,8,4096,4,2,-3.0625,1.71875,4.78125,1,1,0,0,0.8576971577050071,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,8,8,4,2,-2.015625,8.046875,10.0625,1,1,0,0,0.5734321067720111,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,8,4096,4,2,-2.015625,3.1875,5.203125,1,1,0,0,0.8591903758796239,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,8,8,2,4,-4.734375,6.96875,11.703125,1,1,0,0,0.5695375069027213,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,8,4096,2,4,-4.734375,-0.296875,4.4375,0,0,1,0,0.8533549810942981,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,8,8,7,3,-2.75,6.734375,9.484375,1,1,0,0,0.5135932082844108,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,8,4096,7,3,-2.75,-1.25,1.5,0,0,1,0,0.7688814959037118,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,8,8,3,7,-3.546875,7.5,11.046875,1,1,0,0,0.5153175753296139,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,8,4096,3,7,-3.546875,0.515625,4.0625,1,1,0,0,0.7714629823638455,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,8,8,3,7,-2.875,6.328125,9.203125,1,1,0,0,0.5033889252415927,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,8,4096,3,7,-2.875,-0.28125,2.59375,0,0,1,0,0.7534378268085444,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,8,8,7,3,-3.5,7.890625,11.390625,1,1,0,0,0.5038009494584147,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,8,4096,7,3,-3.5,1.59375,5.09375,1,1,0,0,0.7540545162408075,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,8,8,4,6,-2.625,5.203125,7.828125,1,1,0,0,0.4496063313588384,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,8,4096,4,6,-2.625,1.84375,4.46875,1,1,0,0,0.6990967921689145,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,8,8,6,4,-4.25,5.953125,10.203125,1,1,0,0,0.47835199650900856,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,8,4096,6,4,-4.25,1.140625,5.390625,1,1,0,0,0.743793676740157,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,8,8,6,4,-2.3125,5.84375,8.15625,1,1,0,0,0.4618818208284959,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,8,4096,6,4,-2.3125,2.578125,4.890625,1,1,0,0,0.7176660219105323,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,8,8,4,6,-4.578125,5.515625,10.09375,1,1,0,0,0.48574253697784137,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,8,4096,4,6,-4.578125,0.6250000596046448,5.203125059604645,1,1,0,0,0.754740495220872,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,8,8,5,4,-3.78125,8.140625,11.921875,1,1,0,0,0.5324874198817903,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,8,4096,5,4,-3.78125,2.3125,6.09375,1,1,0,0,0.8484099397146224,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,8,8,4,5,-4.21875,6.578125,10.796875,1,1,0,0,0.5372952341447497,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,8,4096,4,5,-4.21875,0.703125,4.921875,1,1,0,0,0.8560702097166856,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,8,8,4,5,-4.109375,8.234375,12.34375,1,1,0,0,0.5342828041030998,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,8,4096,4,5,-4.109375,2.84375,6.953125,1,1,0,0,0.8400081963571546,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,8,8,5,4,-3.8125,7.046875,10.859375,1,1,0,0,0.5421274849937276,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,8,4096,5,4,-3.8125,1.03125,4.84375,1,1,0,0,0.8523417324457729,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,8,8,7,5,-2.53125,8.25,10.78125,1,1,0,0,0.5341795389777906,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,8,4096,7,5,-2.53125,2.84375,5.375,1,1,0,0,0.8042893774212869,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,8,8,5,7,-3.609375,6.140625,9.75,1,1,0,0,0.540903130538867,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,8,4096,5,7,-3.609375,0.15625,3.765625,1,1,0,0,0.8144127776567982,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,8,8,5,7,-2.375,7.46875,9.84375,1,1,0,0,0.5357528706405691,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,8,4096,5,7,-2.375,3.375,5.75,1,1,0,0,0.8198023332684459,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,8,8,7,5,-3.890625,6.421875,10.3125,1,1,0,0,0.5352230016084073,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,8,4096,7,5,-3.890625,0.15625,4.046875,1,1,0,0,0.8189915343111327,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,8,8,2,4,-3.375,6.28125,9.65625,1,1,0,0,0.5048606905538147,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,8,4096,2,4,-3.375,2.984375,6.359375,1,1,0,0,0.8893869817348882,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,8,8,4,2,-3.375,6.765625,10.140625,1,1,0,0,0.540416677884454,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,8,4096,4,2,-3.375,1.21875,4.59375,1,1,0,0,0.9520241266865221,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,8,8,4,2,-2.5625,7.21875,9.78125,1,1,0,0,0.5171874203153838,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,8,4096,4,2,-2.5625,2.6875,5.25,1,1,0,0,0.8945853453398906,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,8,8,2,4,-4.421875,6.8125,11.234375,1,1,0,0,0.5522394352599564,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,8,4096,2,4,-4.421875,0.21875,4.640625,1,1,0,0,0.9552152401562183,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,8,8,2,3,-2.984375,6.875,9.859375,1,1,0,0,0.5475063147248173,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,8,4096,2,3,-2.984375,3.140625,6.125,1,1,0,0,0.8288050472187433,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,8,8,3,2,-3.53125,6.84375,10.375,1,1,0,0,0.5552804395482913,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,8,4096,3,2,-3.53125,1.140625,4.671875,1,1,0,0,0.8405733752144527,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,8,8,3,2,-1.546875,7.1875,8.734375,1,1,0,0,0.5703315329639141,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,8,4096,3,2,-1.546875,2.671875,4.21875,1,1,0,0,0.859662761379791,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,8,8,2,3,-3.65625,7.078125,10.734375,1,1,0,0,0.5708110695489993,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,8,4096,2,3,-3.65625,-0.1875,3.46875,0,0,1,0,0.8603855685911941,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,8,8,3,6,-3.09375,6.359375,9.453125,1,1,0,0,0.5237415427813236,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,8,4096,3,6,-3.09375,2.46875,5.5625,1,1,0,0,0.769631295784953,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,8,8,6,3,-3.484375,7.46875,10.953125,1,1,0,0,0.5265244807227218,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,8,4096,6,3,-3.484375,1.25,4.734375,1,1,0,0,0.7737207864191181,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,8,8,6,3,-2.875,7.125,10.0,1,1,0,0,0.5316484494635503,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,8,4096,6,3,-2.875,2.71875,5.59375,1,1,0,0,0.7806534374100527,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,8,8,3,6,-4.359375,7.1875,11.546875,1,1,0,0,0.538516891087753,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,8,4096,3,6,-4.359375,0.40625,4.765625,1,1,0,0,0.7907388097439595,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,8,8,6,3,-2.8125,7.109375,9.921875,1,1,0,0,0.5540174790952378,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,8,4096,6,3,-2.8125,3.234375,6.046875,1,1,0,0,0.8429645208937973,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,8,8,3,6,-4.09375,7.34375,11.4375,1,1,0,0,0.54303089720157,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,8,4096,3,6,-4.09375,0.640625,4.734375,1,1,0,0,0.8262479025708869,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,8,8,3,6,-4.015625,7.09375,11.109375,1,1,0,0,0.5517428963675161,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,8,4096,3,6,-4.015625,2.515625,6.53125,1,1,0,0,0.8414119409410813,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,8,8,6,3,-3.484375,8.359375,11.84375,1,1,0,0,0.5412843640983168,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,8,4096,6,3,-3.484375,1.5625,5.046875,1,1,0,0,0.825462602954208,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,8,8,7,4,-2.796875,6.4375,9.234375,1,1,0,0,0.5201415618906599,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,8,4096,7,4,-2.796875,1.21875,4.015625,1,1,0,0,0.8088782517648937,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,8,8,4,7,-3.75,7.671875,11.421875,1,1,0,0,0.5251446729895654,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,8,4096,4,7,-3.75,-0.5781250596046448,3.1718749403953552,0,0,1,0,0.8166586485944763,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,8,8,4,7,-1.9687498807907104,6.953125,8.92187488079071,1,1,0,0,0.5270079733210572,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,8,4096,4,7,-1.9687498807907104,2.125,4.0937498807907104,1,1,0,0,0.8128328389782352,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,8,8,7,4,-4.421875,7.203125,11.625,1,1,0,0,0.5308471466507744,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,8,4096,7,4,-4.421875,0.3125,4.734375,1,1,0,0,0.8187542031983216,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,8,8,4,3,-3.1875,3.999999761581421,7.187499761581421,1,1,0,0,0.4092955904729094,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,8,4096,4,3,-3.1875,2.390625,5.578125,1,1,0,0,0.6806623470511314,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,8,8,3,4,-4.265625,4.859375,9.125,1,1,0,0,0.4353223570594373,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,8,4096,3,4,-4.265625,0.21875,4.484375,1,1,0,0,0.7239451002576079,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,8,8,3,4,-3.28125,4.96875,8.25,1,1,0,0,0.40438711625188684,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,8,4096,3,4,-3.28125,3.734375,7.015625,1,1,0,0,0.6777841916398891,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,8,8,4,3,-4.171875,4.609375,8.78125,1,1,0,0,0.4311659735000252,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,8,4096,4,3,-4.171875,0.9062499403953552,5.078124940395355,1,1,0,0,0.722667634715914,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,8,8,3,2,-2.828125,7.328125,10.15625,1,1,0,0,0.5246226564422339,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,8,4096,3,2,-2.828125,1.5,4.328125,1,1,0,0,0.844079695682814,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,8,8,2,3,-4.109375,6.765625,10.875,1,1,0,0,0.5017801016572649,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,8,4096,2,3,-4.109375,-0.859375,3.25,0,0,1,0,0.8073276864915419,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,8,8,2,3,-3.453125,7.21875,10.671875,1,1,0,0,0.5071381094214474,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,8,4096,2,3,-3.453125,3.578125,7.03125,1,1,0,0,0.8232934446082752,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,8,8,3,2,-4.390625,6.015625,10.40625,1,1,0,0,0.4882851310785375,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,8,4096,3,2,-4.390625,0.0,4.390625,0,1,0,0,0.7926873174158882,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,8,8,3,6,-1.5,6.125,7.625,1,1,0,0,0.5258189487327422,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,8,4096,3,6,-1.5,1.421875,2.921875,1,1,0,0,0.7786019245372825,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,8,8,6,3,-4.015625,5.953125,9.96875,1,1,0,0,0.5157552177585638,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,8,4096,6,3,-4.015625,0.125,4.140625,1,1,0,0,0.7637001407133921,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,8,8,6,3,-1.9531251192092896,6.203125,8.15625011920929,1,1,0,0,0.5372465482849993,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,8,4096,6,3,-1.9531251192092896,0.171875,2.1250001192092896,1,1,0,0,0.797439811179867,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,8,8,3,6,-4.234375,7.046875,11.28125,1,1,0,0,0.5219956043669992,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,8,4096,3,6,-4.234375,0.03125,4.265625,1,1,0,0,0.7748027000116195,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,8,8,3,2,-2.1875,7.296875,9.484375,1,1,0,0,0.556744089880986,8,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,8,4096,3,2,-2.1875,2.984375,5.171875,1,1,0,0,0.8632488422230251,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,8,8,2,3,-3.6875,7.046875,10.734375,1,1,0,0,0.5501794076056555,8,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,8,4096,2,3,-3.6875,0.4375000596046448,4.125000059604645,1,1,0,0,0.8530701003616568,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,8,8,2,3,-3.296875,7.390625,10.6875,1,1,0,0,0.5420264469587697,8,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,8,4096,2,3,-3.296875,3.59375,6.890625,1,1,0,0,0.8460160607475715,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,8,8,3,2,-4.078125,7.046875,11.125,1,1,0,0,0.5435370126776072,8,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,8,4096,3,2,-4.078125,1.703125,5.78125,1,1,0,0,0.8483738107542764,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,8,8,2,4,-4.046875,4.5,8.546875,1,1,0,0,0.47643315735487624,8,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,8,4096,2,4,-4.046875,2.109375,6.15625,1,1,0,0,0.7456142799850711,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,8,8,4,2,-3.921875,6.078125,10.0,1,1,0,0,0.5002563557589849,8,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,8,4096,4,2,-3.921875,1.9062501192092896,5.8281251192092896,1,1,0,0,0.7828974049120586,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,8,8,4,2,-1.8281248807907104,5.609375,7.4374998807907104,1,1,0,0,0.48849457737669894,8,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,8,4096,4,2,-1.8281248807907104,2.609375,4.4374998807907104,1,1,0,0,0.7586463916815612,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,8,8,2,4,-4.890625,5.375,10.265625,1,1,0,0,0.5128660252559152,8,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,8,4096,2,4,-4.890625,-0.890625,4.0,0,0,1,0,0.7964959643276149,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,8,8,2,3,-3.96875,7.4375,11.40625,1,1,0,0,0.5682337492471558,8,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,8,4096,2,3,-3.96875,3.78125,7.75,1,1,0,0,0.8458171233801254,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,8,8,3,2,-3.953125,7.0,10.953125,1,1,0,0,0.5746650817989184,8,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,8,4096,3,2,-3.953125,0.828125,4.78125,1,1,0,0,0.855390175325104,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,8,8,3,2,-2.578125,7.4375,10.015625,1,1,0,0,0.5781271995940014,8,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,8,4096,3,2,-2.578125,3.40625,5.984375,1,1,0,0,0.8624867928062503,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,8,8,2,3,-4.234375,7.34375,11.578125,1,1,0,0,0.5802439280545441,8,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,8,4096,2,3,-4.234375,-0.421875,3.8125,0,0,1,0,0.8656446624627157,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,8,8,7,5,-2.984375,7.46875,10.453125,1,1,0,0,0.536545542444593,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,8,4096,7,5,-2.984375,1.640625,4.625,1,1,0,0,0.8115401851519672,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,8,8,5,7,-4.046875,6.984375,11.03125,1,1,0,0,0.5404198885719462,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,8,4096,5,7,-4.046875,-0.109375,3.9375,0,0,1,0,0.8174002423601767,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,8,8,5,7,-3.359375,6.140625,9.5,1,1,0,0,0.5365757012361739,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,8,4096,5,7,-3.359375,1.8125,5.171875,1,1,0,0,0.8079487889237189,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,8,8,7,5,-3.6875,6.875,10.5625,1,1,0,0,0.5376902724610374,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,8,4096,7,5,-3.6875,0.9687500596046448,4.656250059604645,1,1,0,0,0.8096270543934803,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,8,8,3,4,-2.765625,7.65625,10.421875,1,1,0,0,0.4818738098426311,8,False,"H0,H1,H2,H3",False,
