base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,edit_fraction,degenerate,gates_required,gate_override,gate_override_reason
base_0197,test,ab,target,mutation,noop,16,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,use,whole_state,16,4096,2,5,-4.171875,-4.078125,0.09375,0,0.8294258178716721,False,"H0,H1,H2",False,
base_0197,test,ab,target,use,noop,16,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,def_source,whole_state,16,4096,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,def_source,noop,16,0,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,def_target,whole_state,16,4096,2,5,-2.578125,-2.34375,0.234375,0,0.5528964362139499,False,"H0,H1,H2",False,
base_0197,test,ba,source,def_target,noop,16,0,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,mutation,whole_state,16,4096,2,5,-2.578125,-2.59375,-0.015625,0,1.080382809508275,False,"H0,H1,H2",False,
base_0197,test,ba,source,mutation,noop,16,0,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,use,whole_state,16,4096,2,5,-2.578125,-2.65625,-0.078125,0,0.8002342558423939,False,"H0,H1,H2",False,
base_0197,test,ba,source,use,noop,16,0,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,def_source,whole_state,16,4096,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,def_source,noop,16,0,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,def_target,whole_state,16,4096,5,2,-4.109375,-3.453125,0.65625,0,0.5178208731086924,False,"H0,H1,H2",False,
base_0197,test,ba,target,def_target,noop,16,0,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,mutation,whole_state,16,4096,5,2,-4.109375,-3.999999761581421,0.1093752384185791,0,0.9361965757608518,False,"H0,H1,H2",False,
base_0197,test,ba,target,mutation,noop,16,0,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,use,whole_state,16,4096,5,2,-4.109375,-4.09375,0.015625,0,0.8187997991852479,False,"H0,H1,H2",False,
base_0197,test,ba,target,use,noop,16,0,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,def_source,whole_state,16,4096,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,def_source,noop,16,0,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,def_target,whole_state,16,4096,3,5,-3.59375,-3.484375,0.109375,0,0.41806233961388406,False,"H0,H1,H2",False,
base_0198,calib,ab,source,def_target,noop,16,0,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,mutation,whole_state,16,4096,3,5,-3.59375,-3.578125,0.015625,0,1.0251961713283495,False,"H0,H1,H2",False,
base_0198,calib,ab,source,mutation,noop,16,0,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,use,whole_state,16,4096,3,5,-3.59375,-3.359375,0.234375,0,0.7811292989779283,False,"H0,H1,H2",False,
base_0198,calib,ab,source,use,noop,16,0,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,def_source,whole_state,16,4096,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,def_source,noop,16,0,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,def_target,whole_state,16,4096,5,3,-3.28125,-3.484375,-0.203125,0,0.40335243254968217,False,"H0,H1,H2",False,
base_0198,calib,ab,target,def_target,noop,16,0,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,mutation,whole_state,16,4096,5,3,-3.28125,-3.203125,0.078125,0,0.8751998734911479,False,"H0,H1,H2",False,
base_0198,calib,ab,target,mutation,noop,16,0,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,use,whole_state,16,4096,5,3,-3.28125,-3.203125,0.078125,0,0.773722449896175,False,"H0,H1,H2",False,
base_0198,calib,ab,target,use,noop,16,0,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,source,def_source,whole_state,16,4096,5,3,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,source,def_source,noop,16,0,5,3,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,source,def_target,whole_state,16,4096,5,3,-2.5,-2.3125,0.1875,0,0.4506141349561797,False,"H0,H1,H2",False,
base_0198,calib,ba,source,def_target,noop,16,0,5,3,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,source,mutation,whole_state,16,4096,5,3,-2.5,-2.328125,0.171875,0,1.014368194279981,False,"H0,H1,H2",False,
base_0198,calib,ba,source,mutation,noop,16,0,5,3,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,source,use,whole_state,16,4096,5,3,-2.5,-2.46875,0.03125,0,0.7846292185864724,False,"H0,H1,H2",False,
base_0198,calib,ba,source,use,noop,16,0,5,3,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,target,def_source,whole_state,16,4096,3,5,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,target,def_source,noop,16,0,3,5,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,target,def_target,whole_state,16,4096,3,5,-4.421875,-4.109375,0.3125,0,0.4339836465998507,False,"H0,H1,H2",False,
base_0198,calib,ba,target,def_target,noop,16,0,3,5,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,target,mutation,whole_state,16,4096,3,5,-4.421875,-3.984375,0.4375,0,0.8672070644106704,False,"H0,H1,H2",False,
base_0198,calib,ba,target,mutation,noop,16,0,3,5,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,target,use,whole_state,16,4096,3,5,-4.421875,-4.390625,0.03125,0,0.7811334692527829,False,"H0,H1,H2",False,
base_0198,calib,ba,target,use,noop,16,0,3,5,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,source,def_source,whole_state,16,4096,7,6,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,source,def_source,noop,16,0,7,6,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,source,def_target,whole_state,16,4096,7,6,-2.421875,-1.8125001192092896,0.6093748807907104,0,0.501771468343757,False,"H0,H1,H2",False,
base_0199,test,ab,source,def_target,noop,16,0,7,6,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,source,mutation,whole_state,16,4096,7,6,-2.421875,-2.515625,-0.09375,0,1.036167281801215,False,"H0,H1,H2",False,
base_0199,test,ab,source,mutation,noop,16,0,7,6,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,source,use,whole_state,16,4096,7,6,-2.421875,-2.328125,0.09375,0,0.7515633962450458,False,"H0,H1,H2",False,
base_0199,test,ab,source,use,noop,16,0,7,6,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,target,def_source,whole_state,16,4096,6,7,-3.8125,-3.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,target,def_source,noop,16,0,6,7,-3.8125,-3.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,target,def_target,whole_state,16,4096,6,7,-3.8125,-3.484375,0.328125,0,0.47333497453106843,False,"H0,H1,H2",False,
base_0199,test,ab,target,def_target,noop,16,0,6,7,-3.8125,-3.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,target,mutation,whole_state,16,4096,6,7,-3.8125,-3.75,0.0625,0,0.9077172977862439,False,"H0,H1,H2",False,
base_0199,test,ab,target,mutation,noop,16,0,6,7,-3.8125,-3.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ab,target,use,whole_state,16,4096,6,7,-3.8125,-3.84375,-0.03125,0,0.7821280994232002,False,"H0,H1,H2",False,
base_0199,test,ab,target,use,noop,16,0,6,7,-3.8125,-3.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,source,def_source,whole_state,16,4096,6,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,source,def_source,noop,16,0,6,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,source,def_target,whole_state,16,4096,6,7,-2.5,-1.796875,0.703125,0,0.4879467092127169,False,"H0,H1,H2",False,
base_0199,test,ba,source,def_target,noop,16,0,6,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,source,mutation,whole_state,16,4096,6,7,-2.5,-2.609375,-0.109375,0,1.0428034225806833,False,"H0,H1,H2",False,
base_0199,test,ba,source,mutation,noop,16,0,6,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,source,use,whole_state,16,4096,6,7,-2.5,-2.5,0.0,0,0.7737314441450225,False,"H0,H1,H2",False,
base_0199,test,ba,source,use,noop,16,0,6,7,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,target,def_source,whole_state,16,4096,7,6,-3.6875,-3.6875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,target,def_source,noop,16,0,7,6,-3.6875,-3.6875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,target,def_target,whole_state,16,4096,7,6,-3.6875,-3.828125,-0.140625,0,0.4713439480633443,False,"H0,H1,H2",False,
base_0199,test,ba,target,def_target,noop,16,0,7,6,-3.6875,-3.6875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,target,mutation,whole_state,16,4096,7,6,-3.6875,-3.65625,0.03125,0,0.9153074610529918,False,"H0,H1,H2",False,
base_0199,test,ba,target,mutation,noop,16,0,7,6,-3.6875,-3.6875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0199,test,ba,target,use,whole_state,16,4096,7,6,-3.6875,-3.65625,0.03125,0,0.7893826749467102,False,"H0,H1,H2",False,
base_0199,test,ba,target,use,noop,16,0,7,6,-3.6875,-3.6875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,source,def_source,whole_state,16,4096,6,7,-2.515625,-2.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,source,def_source,noop,16,0,6,7,-2.515625,-2.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,source,def_target,whole_state,16,4096,6,7,-2.515625,-1.484375,1.03125,0,0.464243575579038,False,"H0,H1,H2",False,
base_0200,test,ab,source,def_target,noop,16,0,6,7,-2.515625,-2.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,source,mutation,whole_state,16,4096,6,7,-2.515625,-2.6875,-0.171875,0,1.0127298162119003,False,"H0,H1,H2",False,
base_0200,test,ab,source,mutation,noop,16,0,6,7,-2.515625,-2.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,source,use,whole_state,16,4096,6,7,-2.515625,-2.28125,0.234375,0,0.8297967894971713,False,"H0,H1,H2",False,
base_0200,test,ab,source,use,noop,16,0,6,7,-2.515625,-2.515625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,target,def_source,whole_state,16,4096,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,target,def_source,noop,16,0,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,target,def_target,whole_state,16,4096,7,6,-3.71875,-3.953125,-0.234375,0,0.4458079572734574,False,"H0,H1,H2",False,
base_0200,test,ab,target,def_target,noop,16,0,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,target,mutation,whole_state,16,4096,7,6,-3.71875,-3.5,0.21875,0,0.9055822268970634,False,"H0,H1,H2",False,
base_0200,test,ab,target,mutation,noop,16,0,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ab,target,use,whole_state,16,4096,7,6,-3.71875,-3.75,-0.03125,0,0.8039974407383258,False,"H0,H1,H2",False,
base_0200,test,ab,target,use,noop,16,0,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,source,def_source,whole_state,16,4096,7,6,-2.625,-2.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,source,def_source,noop,16,0,7,6,-2.625,-2.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,source,def_target,whole_state,16,4096,7,6,-2.625,-1.78125,0.84375,0,0.5099496031764535,False,"H0,H1,H2",False,
base_0200,test,ba,source,def_target,noop,16,0,7,6,-2.625,-2.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,source,mutation,whole_state,16,4096,7,6,-2.625,-2.828125,-0.203125,0,1.0093290519544227,False,"H0,H1,H2",False,
base_0200,test,ba,source,mutation,noop,16,0,7,6,-2.625,-2.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,source,use,whole_state,16,4096,7,6,-2.625,-2.40625,0.21875,0,0.7993687707547933,False,"H0,H1,H2",False,
base_0200,test,ba,source,use,noop,16,0,7,6,-2.625,-2.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,target,def_source,whole_state,16,4096,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,target,def_source,noop,16,0,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,target,def_target,whole_state,16,4096,6,7,-4.046875,-3.90625,0.140625,0,0.48580469232826695,False,"H0,H1,H2",False,
base_0200,test,ba,target,def_target,noop,16,0,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,target,mutation,whole_state,16,4096,6,7,-4.046875,-3.609375,0.4375,0,0.9028544669881106,False,"H0,H1,H2",False,
base_0200,test,ba,target,mutation,noop,16,0,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0200,test,ba,target,use,whole_state,16,4096,6,7,-4.046875,-4.125,-0.078125,0,0.7894635701179252,False,"H0,H1,H2",False,
base_0200,test,ba,target,use,noop,16,0,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,source,def_source,whole_state,16,4096,7,6,-2.265625,-2.265625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,source,def_source,noop,16,0,7,6,-2.265625,-2.265625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,source,def_target,whole_state,16,4096,7,6,-2.265625,-1.6875,0.578125,0,0.39703878950569466,False,"H0,H1,H2",False,
base_0201,test,ab,source,def_target,noop,16,0,7,6,-2.265625,-2.265625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,source,mutation,whole_state,16,4096,7,6,-2.265625,-2.484375,-0.21875,0,0.9542382152727639,False,"H0,H1,H2",False,
base_0201,test,ab,source,mutation,noop,16,0,7,6,-2.265625,-2.265625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,source,use,whole_state,16,4096,7,6,-2.265625,-1.9374998807907104,0.32812511920928955,0,0.790247413897583,False,"H0,H1,H2",False,
base_0201,test,ab,source,use,noop,16,0,7,6,-2.265625,-2.265625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,target,def_source,whole_state,16,4096,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,target,def_source,noop,16,0,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,target,def_target,whole_state,16,4096,6,7,-4.046875,-4.171875,-0.125,0,0.38876385817450504,False,"H0,H1,H2",False,
base_0201,test,ab,target,def_target,noop,16,0,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,target,mutation,whole_state,16,4096,6,7,-4.046875,-3.71875,0.328125,0,0.8299345528029518,False,"H0,H1,H2",False,
base_0201,test,ab,target,mutation,noop,16,0,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ab,target,use,whole_state,16,4096,6,7,-4.046875,-4.109375,-0.0625,0,0.7878562394357149,False,"H0,H1,H2",False,
base_0201,test,ab,target,use,noop,16,0,6,7,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,source,def_source,whole_state,16,4096,6,7,-2.53125,-2.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,source,def_source,noop,16,0,6,7,-2.53125,-2.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,source,def_target,whole_state,16,4096,6,7,-2.53125,-2.109375,0.421875,0,0.3757954254408481,False,"H0,H1,H2",False,
base_0201,test,ba,source,def_target,noop,16,0,6,7,-2.53125,-2.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,source,mutation,whole_state,16,4096,6,7,-2.53125,-2.78125,-0.25,0,0.9555105800105638,False,"H0,H1,H2",False,
base_0201,test,ba,source,mutation,noop,16,0,6,7,-2.53125,-2.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,source,use,whole_state,16,4096,6,7,-2.53125,-2.21875,0.3125,0,0.8196950683516923,False,"H0,H1,H2",False,
base_0201,test,ba,source,use,noop,16,0,6,7,-2.53125,-2.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,target,def_source,whole_state,16,4096,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,target,def_source,noop,16,0,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,target,def_target,whole_state,16,4096,7,6,-3.71875,-4.046875,-0.328125,0,0.37429752600518723,False,"H0,H1,H2",False,
base_0201,test,ba,target,def_target,noop,16,0,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,target,mutation,whole_state,16,4096,7,6,-3.71875,-3.53125,0.1875,0,0.824276985961326,False,"H0,H1,H2",False,
base_0201,test,ba,target,mutation,noop,16,0,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0201,test,ba,target,use,whole_state,16,4096,7,6,-3.71875,-3.703125,0.015625,0,0.8099085007856995,False,"H0,H1,H2",False,
base_0201,test,ba,target,use,noop,16,0,7,6,-3.71875,-3.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,source,def_source,whole_state,16,4096,7,5,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,source,def_source,noop,16,0,7,5,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,source,def_target,whole_state,16,4096,7,5,-2.15625,-1.53125,0.625,0,0.5262333724317556,False,"H0,H1,H2",False,
base_0202,test,ab,source,def_target,noop,16,0,7,5,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,source,mutation,whole_state,16,4096,7,5,-2.15625,-2.015625,0.140625,0,1.2117083899411054,False,"H0,H1,H2",False,
base_0202,test,ab,source,mutation,noop,16,0,7,5,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,source,use,whole_state,16,4096,7,5,-2.15625,-2.03125,0.125,0,0.8019865959847725,False,"H0,H1,H2",False,
base_0202,test,ab,source,use,noop,16,0,7,5,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,target,def_source,whole_state,16,4096,5,7,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,target,def_source,noop,16,0,5,7,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,target,def_target,whole_state,16,4096,5,7,-3.484375,-3.234375,0.25,0,0.5186848484613455,False,"H0,H1,H2",False,
base_0202,test,ab,target,def_target,noop,16,0,5,7,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,target,mutation,whole_state,16,4096,5,7,-3.484375,-3.46875,0.015625,0,1.0374780986220578,False,"H0,H1,H2",False,
base_0202,test,ab,target,mutation,noop,16,0,5,7,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ab,target,use,whole_state,16,4096,5,7,-3.484375,-3.3125,0.171875,0,0.8609217632351667,False,"H0,H1,H2",False,
base_0202,test,ab,target,use,noop,16,0,5,7,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,source,def_source,whole_state,16,4096,5,7,-2.59375,-2.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,source,def_source,noop,16,0,5,7,-2.59375,-2.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,source,def_target,whole_state,16,4096,5,7,-2.59375,-1.859375,0.734375,0,0.4857177792547973,False,"H0,H1,H2",False,
base_0202,test,ba,source,def_target,noop,16,0,5,7,-2.59375,-2.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,source,mutation,whole_state,16,4096,5,7,-2.59375,-2.546875,0.046875,0,1.2085819993489673,False,"H0,H1,H2",False,
base_0202,test,ba,source,mutation,noop,16,0,5,7,-2.59375,-2.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,source,use,whole_state,16,4096,5,7,-2.59375,-2.484375,0.109375,0,0.8038882654574039,False,"H0,H1,H2",False,
base_0202,test,ba,source,use,noop,16,0,5,7,-2.59375,-2.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,target,def_source,whole_state,16,4096,7,5,-3.140625,-3.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,target,def_source,noop,16,0,7,5,-3.140625,-3.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,target,def_target,whole_state,16,4096,7,5,-3.140625,-3.46875,-0.328125,0,0.48269364270554893,False,"H0,H1,H2",False,
base_0202,test,ba,target,def_target,noop,16,0,7,5,-3.140625,-3.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,target,mutation,whole_state,16,4096,7,5,-3.140625,-3.234375,-0.09375,0,1.0402577066921768,False,"H0,H1,H2",False,
base_0202,test,ba,target,mutation,noop,16,0,7,5,-3.140625,-3.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0202,test,ba,target,use,whole_state,16,4096,7,5,-3.140625,-2.875,0.265625,0,0.8460316661235946,False,"H0,H1,H2",False,
base_0202,test,ba,target,use,noop,16,0,7,5,-3.140625,-3.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,source,def_source,whole_state,16,4096,4,3,-2.34375,-2.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,source,def_source,noop,16,0,4,3,-2.34375,-2.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,source,def_target,whole_state,16,4096,4,3,-2.34375,-2.171875,0.171875,0,0.5547183447196626,False,"H0,H1,H2",False,
base_0203,calib,ab,source,def_target,noop,16,0,4,3,-2.34375,-2.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,source,mutation,whole_state,16,4096,4,3,-2.34375,-2.15625,0.1875,0,1.1443301071390115,False,"H0,H1,H2",False,
base_0203,calib,ab,source,mutation,noop,16,0,4,3,-2.34375,-2.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,source,use,whole_state,16,4096,4,3,-2.34375,-2.1875,0.15625,0,0.7755940245755253,False,"H0,H1,H2",False,
base_0203,calib,ab,source,use,noop,16,0,4,3,-2.34375,-2.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,target,def_source,whole_state,16,4096,3,4,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,target,def_source,noop,16,0,3,4,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,target,def_target,whole_state,16,4096,3,4,-4.109375,-3.90625,0.203125,0,0.5349034401711448,False,"H0,H1,H2",False,
base_0203,calib,ab,target,def_target,noop,16,0,3,4,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,target,mutation,whole_state,16,4096,3,4,-4.109375,-3.84375,0.265625,0,1.037947719112947,False,"H0,H1,H2",False,
base_0203,calib,ab,target,mutation,noop,16,0,3,4,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ab,target,use,whole_state,16,4096,3,4,-4.109375,-4.015625,0.09375,0,0.7941795476575481,False,"H0,H1,H2",False,
base_0203,calib,ab,target,use,noop,16,0,3,4,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0203,calib,ba,source,def_source,whole_state,16,4096,3,4,-3.609375,-3.609375,0.0,0,0.0,True,"H0,H1,H2",False,
