base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0201,test,ba,target,use,mean_difference,8,1,7,6,-3.71875,0.109375,3.828125,1,1,0,0,0.7318615167047249,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,answer_direction,8,1,7,6,-3.71875,-4.15625,-0.4375,0,0,1,0,0.4952708707366363,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,answer_direction_unembedding,8,1,7,6,-3.71875,-3.6875,0.03125,0,0,1,0,0.495270870736636,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,random_rank,8,1,7,6,-3.71875,-3.71875,0.0,0,0,1,0,0.026209861444245666,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,random_norm,8,1280,7,6,-3.71875,-3.40625,0.3125,0,0,1,0,0.4994683404089876,1280,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,noop,8,1,7,6,-3.71875,-3.71875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,whole_state,8,4096,7,6,-3.71875,-0.0625,3.65625,0,0,1,0,0.8903993324337568,4096,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,das_binding,8,1,7,5,-2.15625,4.53125,6.6875,1,1,0,0,0.5061115192337412,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,mean_difference,8,1,7,5,-2.15625,0.46875,2.625,1,1,0,0,0.7394042660595082,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,answer_direction,8,1,7,5,-2.15625,0.125,2.28125,1,1,0,0,0.5061115192337413,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,answer_direction_unembedding,8,1,7,5,-2.15625,-2.0625,0.09375,0,0,1,0,0.5061115192337411,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,random_rank,8,1,7,5,-2.15625,-2.15625,0.0,0,0,1,0,0.028448060957650536,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,random_norm,8,1472,7,5,-2.15625,-1.171875,0.984375,0,0,1,0,0.5149480489312974,1472,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,noop,8,1,7,5,-2.15625,-2.15625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,whole_state,8,4096,7,5,-2.15625,2.09375,4.25,1,1,0,0,0.8572475913005679,4096,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,das_binding,8,1,5,7,-3.484375,4.78125,8.265625,1,1,0,0,0.5207864688145789,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,mean_difference,8,1,5,7,-3.484375,-0.125,3.359375,0,0,1,0,0.7608436522657493,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,answer_direction,8,1,5,7,-3.484375,-3.546875,-0.0625,0,0,1,0,0.520786468814579,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,answer_direction_unembedding,8,1,5,7,-3.484375,-3.640625,-0.15625,0,0,1,0,0.5207864688145789,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,random_rank,8,1,5,7,-3.484375,-3.5,-0.015625,0,0,1,0,0.02927292631708393,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,random_norm,8,1472,5,7,-3.484375,-2.5625,0.921875,0,0,1,0,0.5298792179871978,1472,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,noop,8,1,5,7,-3.484375,-3.484375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,whole_state,8,4096,5,7,-3.484375,0.0,3.484375,0,0,1,0,0.8821039020197486,4096,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,das_binding,8,1,5,7,-2.59375,4.46875,7.0625,1,1,0,0,0.4959158747211168,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,mean_difference,8,1,5,7,-2.59375,-1.0,1.59375,0,0,1,0,0.7243030931194231,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,answer_direction,8,1,5,7,-2.59375,-1.5781248807907104,1.0156251192092896,0,0,1,0,0.49591587472111703,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,answer_direction_unembedding,8,1,5,7,-2.59375,-2.671875,-0.078125,0,0,1,0,0.495915874721117,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,random_rank,8,1,5,7,-2.59375,-2.5625,0.03125,0,0,1,0,0.027854011778126915,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,random_norm,8,1472,5,7,-2.59375,-1.90625,0.6875,0,0,1,0,0.5046916010047581,1472,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,noop,8,1,5,7,-2.59375,-2.59375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,whole_state,8,4096,5,7,-2.59375,0.84375,3.4375,1,1,0,0,0.8393330027302469,4096,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,das_binding,8,1,7,5,-3.140625,5.03125,8.171875,1,1,0,0,0.5163689413215328,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,mean_difference,8,1,7,5,-3.140625,0.875,4.015625,1,1,0,0,0.754175537535101,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,answer_direction,8,1,7,5,-3.140625,-3.953125,-0.8125,0,0,1,0,0.5163689413215331,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,answer_direction_unembedding,8,1,7,5,-3.140625,-3.296875,-0.15625,0,0,1,0,0.516368941321533,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,random_rank,8,1,7,5,-3.140625,-3.140625,0.0,0,0,1,0,0.029002795245296982,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,random_norm,8,1472,7,5,-3.140625,-1.4375,1.703125,0,0,1,0,0.525506605029031,1472,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,noop,8,1,7,5,-3.140625,-3.140625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,whole_state,8,4096,7,5,-3.140625,1.359375,4.5,1,1,0,0,0.8739496276052278,4096,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,das_binding,8,1,4,2,-2.546875,5.953125,8.5,1,1,0,0,0.4577285832987635,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,mean_difference,8,1,4,2,-2.546875,0.75,3.296875,1,1,0,0,0.6987311657213244,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,answer_direction,8,1,4,2,-2.546875,1.71875,4.265625,1,1,0,0,0.45772858329876365,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,answer_direction_unembedding,8,1,4,2,-2.546875,-2.203125,0.34375,0,0,1,0,0.4577285832987634,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,random_rank,8,1,4,2,-2.546875,-2.546875,0.0,0,0,1,0,0.017199930751462693,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,random_norm,8,1472,4,2,-2.546875,-2.203125,0.34375,0,0,1,0,0.4755976082670819,1472,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,noop,8,1,4,2,-2.546875,-2.546875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,whole_state,8,4096,4,2,-2.546875,0.40625,2.953125,1,1,0,0,0.7781680707524646,4096,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,das_binding,8,1,2,4,-4.578125,5.390625,9.96875,1,1,0,0,0.4783273663747258,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,mean_difference,8,1,2,4,-4.578125,0.1875,4.765625,1,1,0,0,0.7301755898544648,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,answer_direction,8,1,2,4,-4.578125,-2.59375,1.984375,0,0,1,0,0.47832736637472595,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,answer_direction_unembedding,8,1,2,4,-4.578125,-4.40625,0.171875,0,0,1,0,0.4783273663747257,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,random_rank,8,1,2,4,-4.578125,-4.59375,-0.015625,0,0,1,0,0.01797396509276949,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,random_norm,8,1472,2,4,-4.578125,-4.125,0.453125,0,0,1,0,0.49700053638124275,1472,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,noop,8,1,2,4,-4.578125,-4.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,whole_state,8,4096,2,4,-4.578125,-0.296875,4.28125,0,0,1,0,0.8131873286073048,4096,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,das_binding,8,1,2,4,-3.515625,5.625,9.140625,1,1,0,0,0.45335729286447146,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,mean_difference,8,1,2,4,-3.515625,-0.546875,2.96875,0,0,1,0,0.6869717023245457,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,answer_direction,8,1,2,4,-3.515625,-1.9062498807907104,1.6093751192092896,0,0,1,0,0.45335729286447163,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,answer_direction_unembedding,8,1,2,4,-3.515625,-3.265625,0.25,0,0,1,0,0.4533572928644714,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,random_rank,8,1,2,4,-3.515625,-3.515625,0.0,0,0,1,0,0.013082698169688723,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,random_norm,8,1472,2,4,-3.515625,-3.234375,0.28125,0,0,1,0,0.46914016660929053,1472,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,noop,8,1,2,4,-3.515625,-3.515625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,whole_state,8,4096,2,4,-3.515625,0.09375,3.609375,1,1,0,0,0.7682779892798035,4096,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,das_binding,8,1,4,2,-3.390625,5.78125,9.171875,1,1,0,0,0.47100855195938507,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,mean_difference,8,1,4,2,-3.390625,1.9062501192092896,5.2968751192092896,1,1,0,0,0.7137186317320084,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,answer_direction,8,1,4,2,-3.390625,-3.5,-0.109375,0,0,1,0,0.47100855195938524,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,answer_direction_unembedding,8,1,4,2,-3.390625,-3.203125,0.1875,0,0,1,0,0.471008551959385,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,random_rank,8,1,4,2,-3.390625,-3.390625,0.0,0,0,1,0,0.013592067046484886,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,random_norm,8,1472,4,2,-3.390625,-2.828125,0.5625,0,0,1,0,0.48740592468352323,1472,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,noop,8,1,4,2,-3.390625,-3.390625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,whole_state,8,4096,4,2,-3.390625,1.5625,4.953125,1,1,0,0,0.7981905418275157,4096,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,das_binding,8,1,3,7,-3.71875,6.03125,9.75,1,1,0,0,0.49481422199346003,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,mean_difference,8,1,3,7,-3.71875,3.046875,6.765625,1,1,0,0,0.7465838219569279,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,answer_direction,8,1,3,7,-3.71875,2.4375,6.15625,1,1,0,0,0.4948142219934604,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,answer_direction_unembedding,8,1,3,7,-3.71875,-3.640625,0.078125,0,0,1,0,0.49481422199346015,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,random_rank,8,1,3,7,-3.71875,-3.75,-0.03125,0,0,1,0,0.022525675059051346,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,random_norm,8,1280,3,7,-3.71875,-3.671875,0.046875,0,0,1,0,0.5047451877852454,1280,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,noop,8,1,3,7,-3.71875,-3.71875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,whole_state,8,4096,3,7,-3.71875,2.296875,6.015625,1,1,0,0,0.8937137282312424,4096,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,das_binding,8,1,7,3,-3.75,6.625,10.375,1,1,0,0,0.4880627243888334,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,mean_difference,8,1,7,3,-3.75,1.59375,5.34375,1,1,0,0,0.7363970515256167,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,answer_direction,8,1,7,3,-3.75,2.03125,5.78125,1,1,0,0,0.4880627243888338,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,answer_direction_unembedding,8,1,7,3,-3.75,-3.71875,0.03125,0,0,1,0,0.4880627243888335,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,random_rank,8,1,7,3,-3.75,-3.765625,-0.015625,0,0,1,0,0.022218323260246756,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,random_norm,8,1280,7,3,-3.75,-3.265625,0.484375,0,0,1,0,0.4978581870184729,1280,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,noop,8,1,7,3,-3.75,-3.75,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,whole_state,8,4096,7,3,-3.75,1.28125,5.03125,1,1,0,0,0.8815194423211359,4096,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,das_binding,8,1,7,3,-3.234375,5.8125,9.046875,1,1,0,0,0.49744405965948624,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,mean_difference,8,1,7,3,-3.234375,3.328125,6.5625,1,1,0,0,0.7532083105191593,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,answer_direction,8,1,7,3,-3.234375,-0.46875,2.765625,0,0,1,0,0.4974440596594868,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,answer_direction_unembedding,8,1,7,3,-3.234375,-2.984375,0.25,0,0,1,0,0.49744405965948624,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,random_rank,8,1,7,3,-3.234375,-3.234375,0.0,0,0,1,0,0.023001979360741522,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,random_norm,8,1280,7,3,-3.234375,-2.671875,0.5625,0,0,1,0,0.5007920819430588,1280,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,noop,8,1,7,3,-3.234375,-3.234375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,whole_state,8,4096,7,3,-3.234375,2.90625,6.140625,1,1,0,0,0.8901712892365303,4096,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,das_binding,8,1,3,7,-4.0625,6.328125,10.390625,1,1,0,0,0.4914823343704704,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,mean_difference,8,1,3,7,-4.0625,1.140625,5.203125,1,1,0,0,0.744181323573546,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,answer_direction,8,1,3,7,-4.0625,-0.359375,3.703125,0,0,1,0,0.4914823343704709,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,answer_direction_unembedding,8,1,3,7,-4.0625,-3.90625,0.15625,0,0,1,0,0.49148233437047056,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,random_rank,8,1,3,7,-4.0625,-4.078125,-0.015625,0,0,1,0,0.022726307193410334,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,random_norm,8,1280,3,7,-4.0625,-3.328125,0.734375,0,0,1,0,0.4947902315611233,1280,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,noop,8,1,3,7,-4.0625,-4.0625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,whole_state,8,4096,3,7,-4.0625,0.546875,4.609375,1,1,0,0,0.8795028400239092,4096,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,das_binding,8,1,7,6,-2.421875,6.546875,8.96875,1,1,0,0,0.5085344049902794,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,mean_difference,8,1,7,6,-2.421875,2.265625,4.6875,1,1,0,0,0.7612351647037925,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,answer_direction,8,1,7,6,-2.421875,-0.375,2.046875,0,0,1,0,0.5085344049902796,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,answer_direction_unembedding,8,1,7,6,-2.421875,-2.046875,0.375,0,0,1,0,0.5085344049902796,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,random_rank,8,1,7,6,-2.421875,-2.421875,0.0,0,0,1,0,0.0167193659270326,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,random_norm,8,1472,7,6,-2.421875,-1.734375,0.6875,0,0,1,0,0.5224727836341262,1472,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,noop,8,1,7,6,-2.421875,-2.421875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,whole_state,8,4096,7,6,-2.421875,3.21875,5.640625,1,1,0,0,0.8647418632751173,4096,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,das_binding,8,1,6,7,-3.671875,6.015625,9.6875,1,1,0,0,0.5052594219955758,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,mean_difference,8,1,6,7,-3.671875,0.9062499403953552,4.578124940395355,1,1,0,0,0.7563327781692514,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,answer_direction,8,1,6,7,-3.671875,-2.84375,0.828125,0,0,1,0,0.505259421995576,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,answer_direction_unembedding,8,1,6,7,-3.671875,-3.703125,-0.03125,0,0,1,0,0.5052594219955762,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,random_rank,8,1,6,7,-3.671875,-3.6875,-0.015625,0,0,1,0,0.016611692506009485,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,random_norm,8,1472,6,7,-3.671875,-2.5625,1.109375,0,0,1,0,0.5191080368936772,1472,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,noop,8,1,6,7,-3.671875,-3.671875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,whole_state,8,4096,6,7,-3.671875,0.65625,4.328125,1,1,0,0,0.8591728892406301,4096,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,das_binding,8,1,6,7,-2.046875,6.28125,8.328125,1,1,0,0,0.509043459694941,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,mean_difference,8,1,6,7,-2.046875,3.671875,5.71875,1,1,0,0,0.7583020048494661,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,answer_direction,8,1,6,7,-2.046875,-1.3906248807907104,0.6562501192092896,0,0,1,0,0.5090434596949412,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,answer_direction_unembedding,8,1,6,7,-2.046875,-1.5468751192092896,0.49999988079071045,0,0,1,0,0.5090434596949411,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,random_rank,8,1,6,7,-2.046875,-2.03125,0.015625,0,0,1,0,0.0180118547415541,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,random_norm,8,1472,6,7,-2.046875,-1.609375,0.4375,0,0,1,0,0.5250191622643023,1472,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,noop,8,1,6,7,-2.046875,-2.046875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,whole_state,8,4096,6,7,-2.046875,3.984375238418579,6.031250238418579,1,1,0,0,0.8658199686732891,4096,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,das_binding,8,1,7,6,-3.75,5.5625,9.3125,1,1,0,0,0.49981723585148113,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,mean_difference,8,1,7,6,-3.75,1.078125,4.828125,1,1,0,0,0.7445580623541075,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,answer_direction,8,1,7,6,-3.75,-3.96875,-0.21875,0,0,1,0,0.49981723585148136,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,answer_direction_unembedding,8,1,7,6,-3.75,-3.921875,-0.171875,0,0,1,0,0.49981723585148113,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,random_rank,8,1,7,6,-3.75,-3.75,0.0,0,0,1,0,0.01768539655705832,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,random_norm,8,1472,7,6,-3.75,-2.9375,0.8125,0,0,1,0,0.5155033847390215,1472,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,noop,8,1,7,6,-3.75,-3.75,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,whole_state,8,4096,7,6,-3.75,0.734375,4.484375,1,1,0,0,0.85012730297456,4096,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,das_binding,8,1,4,2,-2.6875,5.78125,8.46875,1,1,0,0,0.4727287717696647,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,mean_difference,8,1,4,2,-2.6875,-0.3125,2.375,0,0,1,0,0.6930285179892932,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,answer_direction,8,1,4,2,-2.6875,0.7656249403953552,3.4531249403953552,1,1,0,0,0.4727287717696649,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,answer_direction_unembedding,8,1,4,2,-2.6875,-2.5,0.1875,0,0,1,0,0.47272877176966493,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,random_rank,8,1,4,2,-2.6875,-2.6875,0.0,0,0,1,0,0.008353271606027559,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,random_norm,8,1920,4,2,-2.6875,-2.15625,0.53125,0,0,1,0,0.5942517299678479,1920,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,noop,8,1,4,2,-2.6875,-2.6875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,whole_state,8,4096,4,2,-2.6875,1.9843748807907104,4.6718748807907104,1,1,0,0,0.8618786318443095,4096,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,das_binding,8,1,2,4,-4.96875,5.078125,10.046875,1,1,0,0,0.44612356495429484,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,mean_difference,8,1,2,4,-4.96875,-1.625,3.34375,0,0,1,0,0.654024826758419,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,answer_direction,8,1,2,4,-4.96875,-3.578125,1.390625,0,0,1,0,0.44612356495429506,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,answer_direction_unembedding,8,1,2,4,-4.96875,-4.765625,0.203125,0,0,1,0,0.44612356495429506,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,random_rank,8,1,2,4,-4.96875,-4.96875,0.0,0,0,1,0,0.00788314892271518,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,random_norm,8,1920,2,4,-4.96875,-4.125,0.84375,0,0,1,0,0.5608072029571473,1920,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,noop,8,1,2,4,-4.96875,-4.96875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,whole_state,8,4096,2,4,-4.96875,-0.4375,4.53125,0,0,1,0,0.8133720449400991,4096,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,das_binding,8,1,2,4,-3.875,5.03125,8.90625,1,1,0,0,0.46957177072905043,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,mean_difference,8,1,2,4,-3.875,-2.59375,1.28125,0,0,1,0,0.6877748211359646,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,answer_direction,8,1,2,4,-3.875,-2.265625,1.609375,0,0,1,0,0.4695717707290506,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,answer_direction_unembedding,8,1,2,4,-3.875,-3.65625,0.21875,0,0,1,0,0.46957177072905054,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,random_rank,8,1,2,4,-3.875,-3.875,0.0,0,0,1,0,0.005940060688903957,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,random_norm,8,1280,2,4,-3.875,-3.53125,0.34375,0,0,1,0,0.47286498946226413,1280,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,noop,8,1,2,4,-3.875,-3.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,whole_state,8,4096,2,4,-3.875,1.125,5.0,1,1,0,0,0.8606269375683794,4096,False,"H0,H1,H2,H3",False,
base_0207,test,ba,target,use,das_binding,8,1,4,2,-3.46875,5.28125,8.75,1,1,0,0,0.44343622146934386,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,target,use,mean_difference,8,1,4,2,-3.46875,-0.015625,3.453125,0,0,1,0,0.6494944690409556,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,target,use,answer_direction,8,1,4,2,-3.46875,-3.296875,0.171875,0,0,1,0,0.4434362214693441,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,target,use,answer_direction_unembedding,8,1,4,2,-3.46875,-3.25,0.21875,0,0,1,0,0.44343622146934397,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,target,use,random_rank,8,1,4,2,-3.46875,-3.46875,0.0,0,0,1,0,0.005609447226984255,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,target,use,random_norm,8,1280,4,2,-3.46875,-3.140625,0.328125,0,0,1,0,0.44654614536715626,1280,False,"H0,H1,H2,H3",False,
base_0207,test,ba,target,use,noop,8,1,4,2,-3.46875,-3.46875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0207,test,ba,target,use,whole_state,8,4096,4,2,-3.46875,1.625,5.09375,1,1,0,0,0.8127259368627225,4096,False,"H0,H1,H2,H3",False,
base_0208,test,ab,source,use,das_binding,8,1,3,4,-1.9218751192092896,6.234375,8.15625011920929,1,1,0,0,0.48969903977230467,1,False,"H0,H1,H2,H3",False,
