base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0215,test,ba,source,use,answer_direction_rlens,6,1,7,2,-2.875,-3.125,-0.25,0,0,1,0,0.4302769529436845,18.19404357490867,42.28449478977774,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,source,use,answer_direction_unembedding,6,1,7,2,-2.875,-2.75,0.125,0,0,1,0,0.43027695294368373,18.194043574908637,42.28449478977774,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,source,use,random_rank,6,1,7,2,-2.875,-2.75,0.125,0,0,1,0,0.017245440370820906,0.7292147335073993,42.28449478977774,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,source,use,random_norm,6,1600,7,2,-2.875,-3.125,-0.25,0,0,1,0,0.4357999186182601,18.427579388199383,42.28449478977774,1600,False,"H0,H1,H2,H3",False,
base_0215,test,ba,source,use,noop,6,1,7,2,-2.875,-2.75,0.125,0,0,1,0,0.0,0.0,42.28449478977774,1,True,"H0,H1,H2,H3",False,
base_0215,test,ba,source,use,whole_state,6,4096,7,2,-2.875,-2.375,0.5,0,0,1,0,0.6995563555499531,29.580387071407895,42.28449478977774,4096,False,"H0,H1,H2,H3",False,
base_0215,test,ba,target,use,das_binding,6,1,2,7,-3.625,4.25,7.875,1,1,0,0,0.41125757108950933,18.194043574908637,44.24002098419422,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,target,use,mean_difference,6,1,2,7,-3.625,1.0,4.625,1,1,0,0,0.5758079846563116,25.473757324061804,44.24002098419422,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,target,use,answer_direction_jlens,6,1,2,7,-3.625,-3.5,0.125,0,0,1,0,0.41125757108951005,18.19404357490867,44.24002098419422,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,target,use,answer_direction_rlens,6,1,2,7,-3.625,-3.5,0.125,0,0,1,0,0.41125757108950994,18.194043574908665,44.24002098419422,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,target,use,answer_direction_unembedding,6,1,2,7,-3.625,-3.375,0.25,0,0,1,0,0.41125757108950933,18.194043574908637,44.24002098419422,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,target,use,random_rank,6,1,2,7,-3.625,-3.625,0.0,0,0,1,0,0.01648314619398414,0.7292147335073993,44.24002098419422,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,target,use,random_norm,6,1600,2,7,-3.625,-2.75,0.875,0,0,1,0,0.41653640704155787,18.427579388199383,44.24002098419422,1600,False,"H0,H1,H2,H3",False,
base_0215,test,ba,target,use,noop,6,1,2,7,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,44.24002098419422,1,True,"H0,H1,H2,H3",False,
base_0215,test,ba,target,use,whole_state,6,4096,2,7,-3.625,0.875,4.5,1,1,0,0,0.6686341103223297,29.580387071407895,44.24002098419422,4096,False,"H0,H1,H2,H3",False,
base_0216,test,ab,source,use,das_binding,6,1,2,6,-2.875,4.0,6.875,1,1,0,0,0.4195463696253703,18.318062482492767,43.66159215928789,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,source,use,mean_difference,6,1,2,6,-2.875,-2.375,0.5,0,0,1,0,0.5820036373849575,25.411205450724093,43.66159215928789,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,source,use,answer_direction_jlens,6,1,2,6,-2.875,-2.5,0.375,0,0,1,0,0.4195463696253711,18.318062482492802,43.66159215928789,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,source,use,answer_direction_rlens,6,1,2,6,-2.875,-2.75,0.125,0,0,1,0,0.4195463696253711,18.318062482492802,43.66159215928789,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,source,use,answer_direction_unembedding,6,1,2,6,-2.875,-3.0,-0.125,0,0,1,0,0.4195463696253703,18.318062482492767,43.66159215928789,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,source,use,random_rank,6,1,2,6,-2.875,-2.875,0.0,0,0,1,0,0.009962540252912237,0.43498036939314294,43.66159215928789,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,source,use,random_norm,6,2304,2,6,-2.875,-2.625,0.25,0,0,1,0,0.5240462692125982,22.88069447895685,43.66159215928789,2304,False,"H0,H1,H2,H3",False,
base_0216,test,ab,source,use,noop,6,1,2,6,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,43.66159215928789,1,True,"H0,H1,H2,H3",False,
base_0216,test,ab,source,use,whole_state,6,4096,2,6,-2.875,-2.25,0.625,0,0,1,0,0.6857480979576265,29.94085377703329,43.66159215928789,4096,False,"H0,H1,H2,H3",False,
base_0216,test,ab,target,use,das_binding,6,1,6,2,-3.625,4.75,8.375,1,1,0,0,0.40829521709552374,18.318062482492767,44.86474912148461,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,target,use,mean_difference,6,1,6,2,-3.625,2.0,5.625,1,1,0,0,0.5663957995600448,25.411205450724093,44.86474912148461,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,target,use,answer_direction_jlens,6,1,6,2,-3.625,-3.625,0.0,0,0,1,0,0.4082952170955246,18.318062482492802,44.86474912148461,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,target,use,answer_direction_rlens,6,1,6,2,-3.625,-3.5,0.125,0,0,1,0,0.4082952170955246,18.318062482492802,44.86474912148461,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,target,use,answer_direction_unembedding,6,1,6,2,-3.625,-3.625,0.0,0,0,1,0,0.40829521709552374,18.318062482492767,44.86474912148461,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,target,use,random_rank,6,1,6,2,-3.625,-3.5,0.125,0,0,1,0,0.009695370595192779,0.43498036939314294,44.86474912148461,1,False,"H0,H1,H2,H3",False,
base_0216,test,ab,target,use,random_norm,6,2304,6,2,-3.625,0.375,4.0,1,1,0,0,0.5099926986552535,22.88069447895685,44.86474912148461,2304,False,"H0,H1,H2,H3",False,
base_0216,test,ab,target,use,noop,6,1,6,2,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,44.86474912148461,1,True,"H0,H1,H2,H3",False,
base_0216,test,ab,target,use,whole_state,6,4096,6,2,-3.625,2.25,5.875,1,1,0,0,0.6673581010329414,29.94085377703329,44.86474912148461,4096,False,"H0,H1,H2,H3",False,
base_0216,test,ba,source,use,das_binding,6,1,6,2,-2.375,3.25,5.625,1,1,0,0,0.4236005785848246,18.69387718201895,44.130905685898554,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,source,use,mean_difference,6,1,6,2,-2.375,-2.375,0.0,0,0,1,0,0.5900273264141436,26.03844029408545,44.130905685898554,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,source,use,answer_direction_jlens,6,1,6,2,-2.375,-2.125,0.25,0,0,1,0,0.4236005785848256,18.693877182018998,44.130905685898554,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,source,use,answer_direction_rlens,6,1,6,2,-2.375,-2.25,0.125,0,0,1,0,0.42360057858482536,18.693877182018987,44.130905685898554,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,source,use,answer_direction_unembedding,6,1,6,2,-2.375,-2.5,-0.125,0,0,1,0,0.4236005785848248,18.693877182018962,44.130905685898554,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,source,use,random_rank,6,1,6,2,-2.375,-2.5,-0.125,0,0,1,0,0.01149282836597671,0.5071889246831378,44.130905685898554,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,source,use,random_norm,6,2304,6,2,-2.375,-2.25,0.125,0,0,1,0,0.5270707410103088,23.260109161322603,44.130905685898554,2304,False,"H0,H1,H2,H3",False,
base_0216,test,ba,source,use,noop,6,1,6,2,-2.375,-2.375,0.0,0,0,1,0,0.0,0.0,44.130905685898554,1,True,"H0,H1,H2,H3",False,
base_0216,test,ba,source,use,whole_state,6,4096,6,2,-2.375,-2.5,-0.125,0,0,1,0,0.6933259411877634,30.597101720144032,44.130905685898554,4096,False,"H0,H1,H2,H3",False,
base_0216,test,ba,target,use,das_binding,6,1,2,6,-3.625,4.125,7.75,1,1,0,0,0.4128943348274386,18.69387718201895,45.275208704017956,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,target,use,mean_difference,6,1,2,6,-3.625,0.5,4.125,1,1,0,0,0.5751147490961132,26.038440294085447,45.275208704017956,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,target,use,answer_direction_jlens,6,1,2,6,-3.625,-3.625,0.0,0,0,1,0,0.4128943348274397,18.693877182019,45.275208704017956,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,target,use,answer_direction_rlens,6,1,2,6,-3.625,-3.375,0.25,0,0,1,0,0.41289433482743937,18.693877182018987,45.275208704017956,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,target,use,answer_direction_unembedding,6,1,2,6,-3.625,-3.625,0.0,0,0,1,0,0.4128943348274388,18.693877182018962,45.275208704017956,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,target,use,random_rank,6,1,2,6,-3.625,-3.75,-0.125,0,0,1,0,0.011202354206666026,0.5071889246831378,45.275208704017956,1,False,"H0,H1,H2,H3",False,
base_0216,test,ba,target,use,random_norm,6,2304,2,6,-3.625,-0.375,3.25,0,0,1,0,0.5137493526177469,23.260109161322603,45.275208704017956,2304,False,"H0,H1,H2,H3",False,
base_0216,test,ba,target,use,noop,6,1,2,6,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,45.275208704017956,1,True,"H0,H1,H2,H3",False,
base_0216,test,ba,target,use,whole_state,6,4096,2,6,-3.625,0.25,3.875,1,1,0,0,0.6758025549958135,30.597101720144032,45.275208704017956,4096,False,"H0,H1,H2,H3",False,
base_0219,test,ab,source,use,das_binding,6,1,5,6,-2.875,5.0,7.875,1,1,0,0,0.3783178428352062,16.84478654362934,44.52548792674012,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,source,use,mean_difference,6,1,5,6,-2.875,2.625,5.5,1,1,0,0,0.5316601741759203,23.67242866639849,44.52548792674012,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,source,use,answer_direction_jlens,6,1,5,6,-2.875,-2.5,0.375,0,0,1,0,0.3783178428352069,16.844786543629372,44.52548792674012,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,source,use,answer_direction_rlens,6,1,5,6,-2.875,-2.875,0.0,0,0,1,0,0.3783178428352069,16.844786543629372,44.52548792674012,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,source,use,answer_direction_unembedding,6,1,5,6,-2.875,-3.0,-0.125,0,0,1,0,0.3783178428352063,16.844786543629343,44.52548792674012,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,source,use,random_rank,6,1,5,6,-2.875,-3.0,-0.125,0,0,1,0,0.021262175481321394,0.9467087376898056,44.52548792674012,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,source,use,random_norm,6,1280,5,6,-2.875,-2.75,0.125,0,0,1,0,0.38542887550867355,17.161408743078464,44.52548792674012,1280,False,"H0,H1,H2,H3",False,
base_0219,test,ab,source,use,noop,6,1,5,6,-2.875,-3.0,-0.125,0,0,1,0,0.0,0.0,44.52548792674012,1,True,"H0,H1,H2,H3",False,
base_0219,test,ab,source,use,whole_state,6,4096,5,6,-2.875,2.375,5.25,1,1,0,0,0.6907893299772794,30.75773197182425,44.52548792674012,4096,False,"H0,H1,H2,H3",False,
base_0219,test,ab,target,use,das_binding,6,1,6,5,-3.75,4.125,7.875,1,1,0,0,0.36096502013023823,16.84478654362934,46.66598036993071,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,target,use,mean_difference,6,1,6,5,-3.75,0.875,4.625,1,1,0,0,0.5072737887159412,23.67242866639849,46.66598036993071,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,target,use,answer_direction_jlens,6,1,6,5,-3.75,-3.75,0.0,0,0,1,0,0.3609650201302389,16.844786543629372,46.66598036993071,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,target,use,answer_direction_rlens,6,1,6,5,-3.75,-3.75,0.0,0,0,1,0,0.3609650201302389,16.844786543629372,46.66598036993071,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,target,use,answer_direction_unembedding,6,1,6,5,-3.75,-3.875,-0.125,0,0,1,0,0.3609650201302383,16.844786543629343,46.66598036993071,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,target,use,random_rank,6,1,6,5,-3.75,-3.875,-0.125,0,0,1,0,0.020286914154273694,0.9467087376898056,46.66598036993071,1,False,"H0,H1,H2,H3",False,
base_0219,test,ab,target,use,random_norm,6,1280,6,5,-3.75,-3.5,0.25,0,0,1,0,0.36774988132760716,17.161408743078464,46.66598036993071,1280,False,"H0,H1,H2,H3",False,
base_0219,test,ab,target,use,noop,6,1,6,5,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,46.66598036993071,1,True,"H0,H1,H2,H3",False,
base_0219,test,ab,target,use,whole_state,6,4096,6,5,-3.75,0.875,4.625,1,1,0,0,0.6591039495581462,30.75773197182425,46.66598036993071,4096,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,das_binding,6,1,6,5,-1.375,4.875,6.25,1,1,0,0,0.3792567162038994,16.963792933552348,44.7290508216923,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,mean_difference,6,1,6,5,-1.375,2.125,3.5,1,1,0,0,0.5349779216958399,23.929054648016546,44.7290508216923,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,answer_direction_jlens,6,1,6,5,-1.375,-1.125,0.25,0,0,1,0,0.37925671620390017,16.963792933552384,44.7290508216923,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,answer_direction_rlens,6,1,6,5,-1.375,-1.25,0.125,0,0,1,0,0.3792567162039003,16.963792933552387,44.7290508216923,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,answer_direction_unembedding,6,1,6,5,-1.375,-1.375,0.0,0,0,1,0,0.3792567162038993,16.963792933552345,44.7290508216923,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,random_rank,6,1,6,5,-1.375,-1.5,-0.125,0,0,1,0,0.018574257521222673,0.8308089086419693,44.7290508216923,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,random_norm,6,1280,6,5,-1.375,-1.375,0.0,0,0,1,0,0.38569776496396846,17.251894930886476,44.7290508216923,1280,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,noop,6,1,6,5,-1.375,-1.375,0.0,0,0,1,0,0.0,0.0,44.7290508216923,1,True,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,whole_state,6,4096,6,5,-1.375,1.375,2.75,1,1,0,0,0.6876834683244081,30.759428803920073,44.7290508216923,4096,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,das_binding,6,1,5,6,-4.0,4.125,8.125,1,1,0,0,0.35924110590114466,16.963792933552348,47.22119115795289,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,mean_difference,6,1,5,6,-4.0,0.125,4.125,1,1,0,0,0.5067439863593205,23.929054648016542,47.22119115795289,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,answer_direction_jlens,6,1,5,6,-4.0,-3.875,0.125,0,0,1,0,0.3592411059011454,16.963792933552384,47.22119115795289,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,answer_direction_rlens,6,1,5,6,-4.0,-3.75,0.25,0,0,1,0,0.35924110590114544,16.963792933552387,47.22119115795289,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,answer_direction_unembedding,6,1,5,6,-4.0,-3.75,0.25,0,0,1,0,0.35924110590114455,16.963792933552345,47.22119115795289,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,random_rank,6,1,5,6,-4.0,-4.0,0.0,0,0,1,0,0.01759398457067609,0.8308089086419693,47.22119115795289,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,random_norm,6,1280,5,6,-4.0,-3.75,0.25,0,0,1,0,0.36534222258772797,17.251894930886476,47.22119115795289,1280,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,noop,6,1,5,6,-4.0,-3.875,0.125,0,0,1,0,0.0,0.0,47.22119115795289,1,True,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,whole_state,6,4096,5,6,-4.0,-0.125,3.875,0,0,1,0,0.6513903620311289,30.759428803920073,47.22119115795289,4096,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,das_binding,6,1,4,6,-4.375,5.75,10.125,1,1,0,0,0.39764955282592024,19.009220508833568,47.80395293731229,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,mean_difference,6,1,4,6,-4.375,-0.9999999403953552,3.3750000596046448,0,0,1,0,0.5407691688609892,25.85090389818021,47.80395293731229,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,answer_direction_jlens,6,1,4,6,-4.375,-3.875,0.5,0,0,1,0,0.39764955282592085,19.009220508833597,47.80395293731229,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,answer_direction_rlens,6,1,4,6,-4.375,-3.75,0.625,0,0,1,0,0.3976495528259209,19.0092205088336,47.80395293731229,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,answer_direction_unembedding,6,1,4,6,-4.375,-4.375,0.0,0,0,1,0,0.39764955282592,19.009220508833558,47.80395293731229,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,random_rank,6,1,4,6,-4.375,-4.375,0.0,0,0,1,0,0.02227454659080521,1.0648113769268222,47.80395293731229,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,random_norm,6,832,4,6,-4.375,-4.375,0.0,0,0,1,0,0.402481746441957,19.24021846503857,47.80395293731229,832,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,noop,6,1,4,6,-4.375,-4.5,-0.125,0,0,1,0,0.0,0.0,47.80395293731229,1,True,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,whole_state,6,4096,4,6,-4.375,-0.25,4.125,0,0,1,0,0.9163612945758038,43.80569219947629,47.80395293731229,4096,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,das_binding,6,1,6,4,-4.25,4.75,9.0,1,1,0,0,0.4305582343485725,19.009220508833568,44.15017294372318,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,mean_difference,6,1,6,4,-4.25,1.125,5.375,1,1,0,0,0.5855221435062449,25.85090389818021,44.15017294372318,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,answer_direction_jlens,6,1,6,4,-4.25,-4.25,0.0,0,0,1,0,0.43055823434857315,19.009220508833597,44.15017294372318,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,answer_direction_rlens,6,1,6,4,-4.25,-4.125,0.125,0,0,1,0,0.43055823434857315,19.009220508833597,44.15017294372318,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,answer_direction_unembedding,6,1,6,4,-4.25,-4.25,0.0,0,0,1,0,0.43055823434857227,19.009220508833558,44.15017294372318,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,random_rank,6,1,6,4,-4.25,-4.25,0.0,0,0,1,0,0.024117943508037972,1.0648113769268222,44.15017294372318,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,random_norm,6,832,6,4,-4.25,-4.375,-0.125,0,0,1,0,0.435790330641818,19.24021846503857,44.15017294372318,832,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,noop,6,1,6,4,-4.25,-4.25,0.0,0,0,1,0,0.0,0.0,44.15017294372318,1,True,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,whole_state,6,4096,6,4,-4.25,1.5,5.75,1,1,0,0,0.992197522200287,43.80569219947629,44.15017294372318,4096,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,das_binding,6,1,6,4,-3.625,5.375,9.0,1,1,0,0,0.4042209198711876,19.43955015665168,48.09140052139422,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,mean_difference,6,1,6,4,-3.625,-1.5,2.125,0,0,1,0,0.5499047201792276,26.445688146744452,48.09140052139422,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,answer_direction_jlens,6,1,6,4,-3.625,-3.375,0.25,0,0,1,0,0.40422091987118824,19.439550156651713,48.09140052139422,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,answer_direction_rlens,6,1,6,4,-3.625,-3.375,0.25,0,0,1,0,0.40422091987118813,19.43955015665171,48.09140052139422,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,answer_direction_unembedding,6,1,6,4,-3.625,-3.625,0.0,0,0,1,0,0.40422091987118747,19.439550156651677,48.09140052139422,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,random_rank,6,1,6,4,-3.625,-3.625,0.0,0,0,1,0,0.022075087598764618,1.0616218792570518,48.09140052139422,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,random_norm,6,832,6,4,-3.625,-3.75,-0.125,0,0,1,0,0.40715489881999056,19.580649313399906,48.09140052139422,832,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,noop,6,1,6,4,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,48.09140052139422,1,True,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,whole_state,6,4096,6,4,-3.625,-1.125,2.5,0,0,1,0,0.93018164846631,44.73373821404404,48.09140052139422,4096,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,das_binding,6,1,4,6,-3.875,4.625,8.5,1,1,0,0,0.4334953301507531,19.43955015665168,44.84373603261504,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,mean_difference,6,1,4,6,-3.875,0.375,4.25,1,1,0,0,0.5897298148287732,26.445688146744452,44.84373603261504,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,answer_direction_jlens,6,1,4,6,-3.875,-4.125,-0.25,0,0,1,0,0.4334953301507538,19.439550156651713,44.84373603261504,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,answer_direction_rlens,6,1,4,6,-3.875,-3.999999761581421,-0.1249997615814209,0,0,1,0,0.43349533015075375,19.43955015665171,44.84373603261504,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,answer_direction_unembedding,6,1,4,6,-3.875,-4.0,-0.125,0,0,1,0,0.43349533015075303,19.439550156651677,44.84373603261504,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,random_rank,6,1,4,6,-3.875,-3.875,0.0,0,0,1,0,0.023673805377966938,1.0616218792570518,44.84373603261504,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,random_norm,6,832,4,6,-3.875,-4.125,-0.25,0,0,1,0,0.4366417931627913,19.580649313399906,44.84373603261504,832,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,noop,6,1,4,6,-3.875,-4.0,-0.125,0,0,1,0,0.0,0.0,44.84373603261504,1,True,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,whole_state,6,4096,4,6,-3.875,0.875,4.75,1,1,0,0,0.997547086208629,44.73373821404404,44.84373603261504,4096,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,das_binding,6,1,6,2,-2.625,5.75,8.375,1,1,0,0,0.4304339623403751,19.111541852343663,44.40063639130499,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,mean_difference,6,1,6,2,-2.625,1.375,4.0,1,1,0,0,0.5859373384003672,26.01599071040373,44.40063639130499,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,answer_direction_jlens,6,1,6,2,-2.625,-2.625,0.0,0,0,1,0,0.4304339623403763,19.111541852343713,44.40063639130499,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,answer_direction_rlens,6,1,6,2,-2.625,-2.125,0.5,0,0,1,0,0.43043396234037595,19.1115418523437,44.40063639130499,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,answer_direction_unembedding,6,1,6,2,-2.625,-2.75,-0.125,0,0,1,0,0.43043396234037523,19.111541852343667,44.40063639130499,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,random_rank,6,1,6,2,-2.625,-2.625,0.0,0,0,1,0,0.013953255895856654,0.6195334415067639,44.40063639130499,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,random_norm,6,2688,6,2,-2.625,-1.25,1.375,0,0,1,0,0.5335094309611829,23.688158255439514,44.40063639130499,2688,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,noop,6,1,6,2,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,44.40063639130499,1,True,"H0,H1,H2,H3",False,
