model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0019,test,ab,20,clens,positional,4,later,earlier,0.40368327498435974,0.4508156180381775,0.04713234305381775,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,20,clens,positional,5,second,first,-0.5134797692298889,-0.5217121839523315,-0.008232414722442627,0.0,1
deepseek-coder-6.7b,base_0019,test,ab,20,clens,positional,6,new,original,0.8511658310890198,0.49720627069473267,-0.3539595603942871,0.0,1
deepseek-coder-6.7b,base_0019,test,ab,20,clens,action,7,replaced,kept,1.0882339477539062,1.3009657859802246,0.21273183822631836,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,20,clens,action,8,changed,unchanged,0.7251641750335693,0.3145120143890381,-0.41065216064453125,0.0,1
deepseek-coder-6.7b,base_0020,test,ab,20,clens,scope,0,local,global,-1.3403608798980713,-0.07493352890014648,1.2654273509979248,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,20,clens,scope,1,inner,outer,-0.36505842208862305,-0.3046828508377075,0.06037557125091553,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,20,clens,scope,2,inside,outside,-0.020964384078979492,0.470070481300354,0.4910348653793335,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,20,clens,scope,3,nested,module,-0.41752001643180847,-0.11273849010467529,0.3047815263271332,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,20,clens,positional,4,later,earlier,-0.15338803827762604,0.34672316908836365,0.5001112222671509,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,20,clens,positional,5,second,first,-0.1305444985628128,-0.6422600150108337,-0.5117155313491821,0.0,1
deepseek-coder-6.7b,base_0020,test,ab,20,clens,positional,6,new,original,1.1124399900436401,0.8057126402854919,-0.3067273497581482,0.0,1
deepseek-coder-6.7b,base_0020,test,ab,20,clens,action,7,replaced,kept,0.08382567763328552,1.0787404775619507,0.9949147701263428,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,20,clens,action,8,changed,unchanged,0.5302095413208008,0.13540589809417725,-0.39480364322662354,0.0,1
deepseek-coder-6.7b,base_0021,test,ab,20,clens,scope,0,local,global,-1.3948969841003418,-0.19893574714660645,1.1959612369537354,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,20,clens,scope,1,inner,outer,0.08104896545410156,-0.17196738719940186,-0.2530163526535034,0.0,1
deepseek-coder-6.7b,base_0021,test,ab,20,clens,scope,2,inside,outside,-0.10086441040039062,0.39336884021759033,0.49423325061798096,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,20,clens,scope,3,nested,module,-0.1421215534210205,0.44016367197036743,0.5822852253913879,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,20,clens,positional,4,later,earlier,-0.29264864325523376,-0.15674348175525665,0.1359051614999771,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,20,clens,positional,5,second,first,-0.06639322638511658,-0.4449036121368408,-0.37851038575172424,0.0,1
deepseek-coder-6.7b,base_0021,test,ab,20,clens,positional,6,new,original,1.3147600889205933,0.7269566655158997,-0.5878034234046936,0.0,1
deepseek-coder-6.7b,base_0021,test,ab,20,clens,action,7,replaced,kept,0.35727202892303467,0.9763154983520508,0.6190434694290161,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,20,clens,action,8,changed,unchanged,0.33667194843292236,0.07825827598571777,-0.2584136724472046,0.0,1
deepseek-coder-6.7b,base_0022,test,ab,20,clens,scope,0,local,global,-0.9462084770202637,-0.21104800701141357,0.7351604700088501,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,20,clens,scope,1,inner,outer,-0.19056963920593262,0.05643606185913086,0.24700570106506348,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,20,clens,scope,2,inside,outside,-0.3162447214126587,0.33010244369506836,0.646347165107727,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,20,clens,scope,3,nested,module,-0.4051802158355713,0.39584630727767944,0.8010265231132507,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,20,clens,positional,4,later,earlier,0.4955020546913147,0.41789180040359497,-0.07761025428771973,0.0,1
deepseek-coder-6.7b,base_0022,test,ab,20,clens,positional,5,second,first,-0.37876826524734497,-0.7153573036193848,-0.3365890383720398,0.0,1
deepseek-coder-6.7b,base_0022,test,ab,20,clens,positional,6,new,original,0.7955732941627502,0.40293389558792114,-0.3926393985748291,0.0,1
deepseek-coder-6.7b,base_0022,test,ab,20,clens,action,7,replaced,kept,0.2971971929073334,0.9140165448188782,0.6168193817138672,1.0,1
deepseek-coder-6.7b,base_0022,test,ab,20,clens,action,8,changed,unchanged,0.3110465407371521,0.40217262506484985,0.09112608432769775,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,20,clens,scope,0,local,global,-0.6541926860809326,-0.14483702182769775,0.5093556642532349,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,20,clens,scope,1,inner,outer,-0.2787630558013916,-0.0630028247833252,0.2157602310180664,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,20,clens,scope,2,inside,outside,-0.21358835697174072,0.43393903970718384,0.6475273966789246,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,20,clens,scope,3,nested,module,-0.44572603702545166,0.07194888591766357,0.5176749229431152,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,20,clens,positional,4,later,earlier,0.22477681934833527,0.49188506603240967,0.2671082615852356,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,20,clens,positional,5,second,first,-0.21121098101139069,-0.36770784854888916,-0.15649686753749847,0.0,1
deepseek-coder-6.7b,base_0023,test,ab,20,clens,positional,6,new,original,1.163271427154541,0.7861788868904114,-0.37709254026412964,0.0,1
deepseek-coder-6.7b,base_0023,test,ab,20,clens,action,7,replaced,kept,0.32678699493408203,0.9026050567626953,0.5758180618286133,1.0,1
deepseek-coder-6.7b,base_0023,test,ab,20,clens,action,8,changed,unchanged,0.3132171034812927,0.24263906478881836,-0.07057803869247437,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,20,clens,scope,0,local,global,-1.2598565816879272,-0.4835338592529297,0.7763227224349976,1.0,1
deepseek-coder-6.7b,base_0024,test,ab,20,clens,scope,1,inner,outer,-0.4214811325073242,-0.24718725681304932,0.1742938756942749,1.0,1
deepseek-coder-6.7b,base_0024,test,ab,20,clens,scope,2,inside,outside,-0.4323979616165161,0.2932473421096802,0.7256453037261963,1.0,1
deepseek-coder-6.7b,base_0024,test,ab,20,clens,scope,3,nested,module,-0.4153217077255249,0.06566590070724487,0.4809876084327698,1.0,1
deepseek-coder-6.7b,base_0024,test,ab,20,clens,positional,4,later,earlier,-0.06279546767473221,-0.10135436058044434,-0.03855889290571213,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,20,clens,positional,5,second,first,0.13418208062648773,-0.1514512598514557,-0.2856333255767822,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,20,clens,positional,6,new,original,0.8116059899330139,0.48365268111228943,-0.3279533088207245,0.0,1
deepseek-coder-6.7b,base_0024,test,ab,20,clens,action,7,replaced,kept,0.5490431785583496,1.222108244895935,0.6730650663375854,1.0,1
deepseek-coder-6.7b,base_0024,test,ab,20,clens,action,8,changed,unchanged,0.48315757513046265,0.4085228443145752,-0.07463473081588745,0.0,1
deepseek-coder-6.7b,base_0025,test,ab,20,clens,scope,0,local,global,-0.46412575244903564,0.0677725076675415,0.5318982601165771,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,20,clens,scope,1,inner,outer,0.1955280303955078,0.41143155097961426,0.21590352058410645,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,20,clens,scope,2,inside,outside,0.13197147846221924,0.529263436794281,0.39729195833206177,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,20,clens,scope,3,nested,module,-0.3397734761238098,0.48692142963409424,0.826694905757904,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,20,clens,positional,4,later,earlier,0.04569816589355469,0.33631783723831177,0.2906196713447571,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,20,clens,positional,5,second,first,-0.28620749711990356,-0.475827157497406,-0.18961966037750244,0.0,1
deepseek-coder-6.7b,base_0025,test,ab,20,clens,positional,6,new,original,1.1306241750717163,0.7112364768981934,-0.41938769817352295,0.0,1
deepseek-coder-6.7b,base_0025,test,ab,20,clens,action,7,replaced,kept,0.013714760541915894,0.4635201692581177,0.4498054087162018,1.0,1
deepseek-coder-6.7b,base_0025,test,ab,20,clens,action,8,changed,unchanged,0.2781620919704437,0.2669040262699127,-0.011258065700531006,0.0,1
deepseek-coder-6.7b,base_0026,calib,ab,20,clens,scope,0,local,global,-1.1574112176895142,-0.016936898231506348,1.1404743194580078,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,20,clens,scope,1,inner,outer,-0.13582491874694824,-0.2086348533630371,-0.07280993461608887,0.0,1
deepseek-coder-6.7b,base_0026,calib,ab,20,clens,scope,2,inside,outside,-0.06114840507507324,0.010636448860168457,0.0717848539352417,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,20,clens,scope,3,nested,module,-0.33919936418533325,0.03722661733627319,0.37642598152160645,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,20,clens,positional,4,later,earlier,0.015327725559473038,0.2180507481098175,0.20272302627563477,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,20,clens,positional,5,second,first,-0.10913786292076111,-0.447062224149704,-0.33792436122894287,0.0,1
deepseek-coder-6.7b,base_0026,calib,ab,20,clens,positional,6,new,original,1.2576136589050293,0.7143806219100952,-0.5432330369949341,0.0,1
deepseek-coder-6.7b,base_0026,calib,ab,20,clens,action,7,replaced,kept,-0.06209942698478699,0.6160431504249573,0.6781425476074219,1.0,1
deepseek-coder-6.7b,base_0026,calib,ab,20,clens,action,8,changed,unchanged,0.41968095302581787,0.36940962076187134,-0.05027133226394653,0.0,1
deepseek-coder-6.7b,base_0027,test,ab,20,clens,scope,0,local,global,-1.3336985111236572,-0.25915396213531494,1.0745445489883423,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,20,clens,scope,1,inner,outer,-0.3669942617416382,-0.3908250331878662,-0.023830771446228027,0.0,1
deepseek-coder-6.7b,base_0027,test,ab,20,clens,scope,2,inside,outside,-0.0019077062606811523,0.419310986995697,0.4212186932563782,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,20,clens,scope,3,nested,module,-0.5370910167694092,-0.13343441486358643,0.40365660190582275,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,20,clens,positional,4,later,earlier,-0.2951313257217407,0.14650599658489227,0.4416373372077942,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,20,clens,positional,5,second,first,-0.1474234163761139,-0.5874906182289124,-0.44006720185279846,0.0,1
deepseek-coder-6.7b,base_0027,test,ab,20,clens,positional,6,new,original,1.1079984903335571,0.6710577607154846,-0.4369407296180725,0.0,1
deepseek-coder-6.7b,base_0027,test,ab,20,clens,action,7,replaced,kept,0.06630188971757889,1.1227682828903198,1.0564663410186768,1.0,1
deepseek-coder-6.7b,base_0027,test,ab,20,clens,action,8,changed,unchanged,0.46145886182785034,0.11109417676925659,-0.35036468505859375,0.0,1
deepseek-coder-6.7b,base_0028,test,ab,20,clens,scope,0,local,global,-1.223842978477478,-0.3997941017150879,0.8240488767623901,1.0,1
deepseek-coder-6.7b,base_0028,test,ab,20,clens,scope,1,inner,outer,0.03562808036804199,-0.05176961421966553,-0.08739769458770752,0.0,1
deepseek-coder-6.7b,base_0028,test,ab,20,clens,scope,2,inside,outside,0.05000507831573486,0.4281824231147766,0.37817734479904175,1.0,1
deepseek-coder-6.7b,base_0028,test,ab,20,clens,scope,3,nested,module,-0.01578468084335327,0.22421282529830933,0.2399975061416626,1.0,1
deepseek-coder-6.7b,base_0028,test,ab,20,clens,positional,4,later,earlier,0.09816887974739075,-0.10217827558517456,-0.2003471553325653,0.0,1
deepseek-coder-6.7b,base_0028,test,ab,20,clens,positional,5,second,first,-0.11414279043674469,-0.41187989711761475,-0.29773712158203125,0.0,1
deepseek-coder-6.7b,base_0028,test,ab,20,clens,positional,6,new,original,1.1851935386657715,0.6284730434417725,-0.556720495223999,0.0,1
deepseek-coder-6.7b,base_0028,test,ab,20,clens,action,7,replaced,kept,0.3227435350418091,0.6656919717788696,0.34294843673706055,1.0,1
deepseek-coder-6.7b,base_0028,test,ab,20,clens,action,8,changed,unchanged,0.7818843126296997,0.25557130575180054,-0.5263130068778992,0.0,1
deepseek-coder-6.7b,base_0029,calib,ab,20,clens,scope,0,local,global,-1.1603230237960815,-0.24921584129333496,0.9111071825027466,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,20,clens,scope,1,inner,outer,-0.11566579341888428,0.1194533109664917,0.23511910438537598,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,20,clens,scope,2,inside,outside,-0.3321305513381958,0.39429664611816406,0.7264271974563599,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,20,clens,scope,3,nested,module,-0.44032543897628784,0.2891746759414673,0.7295001149177551,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,20,clens,positional,4,later,earlier,0.21944904327392578,0.3600959777832031,0.14064693450927734,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,20,clens,positional,5,second,first,-0.19707757234573364,-0.5859555602073669,-0.3888779878616333,0.0,1
deepseek-coder-6.7b,base_0029,calib,ab,20,clens,positional,6,new,original,1.02393639087677,0.5377832651138306,-0.48615312576293945,0.0,1
deepseek-coder-6.7b,base_0029,calib,ab,20,clens,action,7,replaced,kept,0.7131061553955078,0.948830783367157,0.23572462797164917,1.0,1
deepseek-coder-6.7b,base_0029,calib,ab,20,clens,action,8,changed,unchanged,0.3252180218696594,0.28094685077667236,-0.04427117109298706,0.0,1
deepseek-coder-6.7b,base_0030,test,ab,20,clens,scope,0,local,global,-1.309532642364502,-0.3942662477493286,0.9152663946151733,1.0,1
deepseek-coder-6.7b,base_0030,test,ab,20,clens,scope,1,inner,outer,-0.36000025272369385,-0.2727017402648926,0.08729851245880127,1.0,1
deepseek-coder-6.7b,base_0030,test,ab,20,clens,scope,2,inside,outside,-0.1885831356048584,0.17212843894958496,0.36071157455444336,1.0,1
deepseek-coder-6.7b,base_0030,test,ab,20,clens,scope,3,nested,module,-0.5297849178314209,0.25188565254211426,0.7816705703735352,1.0,1
deepseek-coder-6.7b,base_0030,test,ab,20,clens,positional,4,later,earlier,0.28375640511512756,0.05048424005508423,-0.23327216506004333,0.0,1
deepseek-coder-6.7b,base_0030,test,ab,20,clens,positional,5,second,first,-0.23701275885105133,-0.3949362635612488,-0.15792350471019745,0.0,1
deepseek-coder-6.7b,base_0030,test,ab,20,clens,positional,6,new,original,0.8941916227340698,0.43496739864349365,-0.45922422409057617,0.0,1
deepseek-coder-6.7b,base_0030,test,ab,20,clens,action,7,replaced,kept,0.6864620447158813,1.044390320777893,0.3579282760620117,1.0,1
deepseek-coder-6.7b,base_0030,test,ab,20,clens,action,8,changed,unchanged,0.7709799408912659,0.5503931045532227,-0.2205868363380432,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,20,clens,scope,0,local,global,-1.279378890991211,0.10993397235870361,1.3893128633499146,1.0,1
deepseek-coder-6.7b,base_0031,calib,ab,20,clens,scope,1,inner,outer,-0.23821711540222168,0.08060908317565918,0.31882619857788086,1.0,1
deepseek-coder-6.7b,base_0031,calib,ab,20,clens,scope,2,inside,outside,-0.2513478994369507,0.47951507568359375,0.7308629751205444,1.0,1
deepseek-coder-6.7b,base_0031,calib,ab,20,clens,scope,3,nested,module,-0.6410321593284607,-0.0475386381149292,0.5934935212135315,1.0,1
deepseek-coder-6.7b,base_0031,calib,ab,20,clens,positional,4,later,earlier,0.4798550605773926,0.4672093987464905,-0.0126456618309021,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,20,clens,positional,5,second,first,-0.33443546295166016,-0.47400087118148804,-0.13956540822982788,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,20,clens,positional,6,new,original,0.9535937309265137,0.43573710322380066,-0.5178565979003906,0.0,1
deepseek-coder-6.7b,base_0031,calib,ab,20,clens,action,7,replaced,kept,0.7234169840812683,1.2225803136825562,0.49916332960128784,1.0,1
deepseek-coder-6.7b,base_0031,calib,ab,20,clens,action,8,changed,unchanged,0.8327035903930664,0.28181344270706177,-0.5508901476860046,0.0,1
deepseek-coder-6.7b,base_0032,test,ab,20,clens,scope,0,local,global,-1.0380885601043701,0.05594503879547119,1.0940335988998413,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,20,clens,scope,1,inner,outer,-0.350887656211853,-0.17355704307556152,0.1773306131362915,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,20,clens,scope,2,inside,outside,-0.2229653000831604,0.22115910053253174,0.44412440061569214,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,20,clens,scope,3,nested,module,-0.15958845615386963,0.25424110889434814,0.4138295650482178,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,20,clens,positional,4,later,earlier,0.5905799865722656,0.5720549821853638,-0.018525004386901855,0.0,1
deepseek-coder-6.7b,base_0032,test,ab,20,clens,positional,5,second,first,-0.3673206567764282,-0.6893048882484436,-0.3219842314720154,0.0,1
deepseek-coder-6.7b,base_0032,test,ab,20,clens,positional,6,new,original,1.1061997413635254,0.9036126732826233,-0.2025870680809021,0.0,1
deepseek-coder-6.7b,base_0032,test,ab,20,clens,action,7,replaced,kept,0.5888839960098267,1.0096323490142822,0.42074835300445557,1.0,1
deepseek-coder-6.7b,base_0032,test,ab,20,clens,action,8,changed,unchanged,0.6320958733558655,0.13063466548919678,-0.5014612078666687,0.0,1
deepseek-coder-6.7b,base_0033,test,ab,20,clens,scope,0,local,global,-0.8904315233230591,-0.0030367374420166016,0.8873947858810425,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,20,clens,scope,1,inner,outer,-0.44272738695144653,-0.09476852416992188,0.34795886278152466,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,20,clens,scope,2,inside,outside,-0.1875225305557251,0.40544337034225464,0.5929659008979797,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,20,clens,scope,3,nested,module,0.09643334150314331,0.33030372858047485,0.23387038707733154,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,20,clens,positional,4,later,earlier,0.4990311563014984,0.4909292161464691,-0.008101940155029297,0.0,1
deepseek-coder-6.7b,base_0033,test,ab,20,clens,positional,5,second,first,-0.22251401841640472,-0.4503920376300812,-0.22787801921367645,0.0,1
deepseek-coder-6.7b,base_0033,test,ab,20,clens,positional,6,new,original,1.057276964187622,0.8339419364929199,-0.22333502769470215,0.0,1
deepseek-coder-6.7b,base_0033,test,ab,20,clens,action,7,replaced,kept,0.5195087194442749,1.0982869863510132,0.5787782669067383,1.0,1
deepseek-coder-6.7b,base_0033,test,ab,20,clens,action,8,changed,unchanged,0.5489754676818848,0.07828956842422485,-0.4706858992576599,0.0,1
deepseek-coder-6.7b,base_0034,calib,ab,20,clens,scope,0,local,global,-1.3999357223510742,-0.17533564567565918,1.224600076675415,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,20,clens,scope,1,inner,outer,-0.5660436153411865,-0.26570653915405273,0.3003370761871338,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,20,clens,scope,2,inside,outside,-0.04245758056640625,0.6175795793533325,0.6600371599197388,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,20,clens,scope,3,nested,module,-0.9621614813804626,-0.10528934001922607,0.8568721413612366,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,20,clens,positional,4,later,earlier,-0.20074613392353058,0.36869847774505615,0.5694445967674255,1.0,1
deepseek-coder-6.7b,base_0034,calib,ab,20,clens,positional,5,second,first,-0.21863289177417755,-0.5954431295394897,-0.3768102526664734,0.0,1
