model,split,layer,arm,seed,family,pair_index,inner_word,outer_word,mean_delta,reversal,n_bases
deepseek-coder-6.7b,calib,20,ab,209,scope,0,local,global,0.6459035277366638,1.0,120
deepseek-coder-6.7b,test,20,ab,209,scope,0,local,global,0.6666955351829529,1.0,280
deepseek-coder-6.7b,calib,20,ab,209,scope,1,inner,outer,-0.06772451847791672,0.30833333333333335,120
deepseek-coder-6.7b,test,20,ab,209,scope,1,inner,outer,-0.10709871351718903,0.2714285714285714,280
deepseek-coder-6.7b,calib,20,ab,209,scope,2,inside,outside,-0.11649131774902344,0.19166666666666668,120
deepseek-coder-6.7b,test,20,ab,209,scope,2,inside,outside,-0.120401531457901,0.17857142857142858,280
deepseek-coder-6.7b,calib,20,ab,209,scope,3,nested,module,-0.287452757358551,0.06666666666666667,120
deepseek-coder-6.7b,test,20,ab,209,scope,3,nested,module,-0.3122735917568207,0.06428571428571428,280
deepseek-coder-6.7b,calib,20,ab,209,positional,4,later,earlier,-0.2162105292081833,0.1,120
deepseek-coder-6.7b,test,20,ab,209,positional,4,later,earlier,-0.2074621170759201,0.11071428571428571,280
deepseek-coder-6.7b,calib,20,ab,209,positional,5,second,first,0.34116581082344055,0.9916666666666667,120
deepseek-coder-6.7b,test,20,ab,209,positional,5,second,first,0.33444276452064514,0.9928571428571429,280
deepseek-coder-6.7b,calib,20,ab,209,positional,6,new,original,0.518683671951294,0.9916666666666667,120
deepseek-coder-6.7b,test,20,ab,209,positional,6,new,original,0.5258323550224304,0.9964285714285714,280
deepseek-coder-6.7b,calib,20,ab,209,action,7,replaced,kept,0.21704073250293732,0.8833333333333333,120
deepseek-coder-6.7b,test,20,ab,209,action,7,replaced,kept,0.22506915032863617,0.8678571428571429,280
deepseek-coder-6.7b,calib,20,ab,209,action,8,changed,unchanged,0.6698747873306274,1.0,120
deepseek-coder-6.7b,test,20,ab,209,action,8,changed,unchanged,0.6871461868286133,1.0,280
deepseek-coder-6.7b,calib,20,ab,210,scope,0,local,global,-0.5274250507354736,0.0,120
deepseek-coder-6.7b,test,20,ab,210,scope,0,local,global,-0.5295235514640808,0.007142857142857143,280
deepseek-coder-6.7b,calib,20,ab,210,scope,1,inner,outer,0.3254799544811249,0.9916666666666667,120
deepseek-coder-6.7b,test,20,ab,210,scope,1,inner,outer,0.32396000623703003,0.9928571428571429,280
deepseek-coder-6.7b,calib,20,ab,210,scope,2,inside,outside,0.10107342898845673,0.775,120
deepseek-coder-6.7b,test,20,ab,210,scope,2,inside,outside,0.11255056411027908,0.85,280
deepseek-coder-6.7b,calib,20,ab,210,scope,3,nested,module,-0.10508596897125244,0.26666666666666666,120
deepseek-coder-6.7b,test,20,ab,210,scope,3,nested,module,-0.11276023089885712,0.2714285714285714,280
deepseek-coder-6.7b,calib,20,ab,210,positional,4,later,earlier,0.5513712763786316,1.0,120
deepseek-coder-6.7b,test,20,ab,210,positional,4,later,earlier,0.5365103483200073,1.0,280
deepseek-coder-6.7b,calib,20,ab,210,positional,5,second,first,-0.15346351265907288,0.175,120
deepseek-coder-6.7b,test,20,ab,210,positional,5,second,first,-0.17055603861808777,0.15357142857142858,280
deepseek-coder-6.7b,calib,20,ab,210,positional,6,new,original,0.7606424689292908,1.0,120
deepseek-coder-6.7b,test,20,ab,210,positional,6,new,original,0.7328522801399231,0.9964285714285714,280
deepseek-coder-6.7b,calib,20,ab,210,action,7,replaced,kept,0.04906872287392616,0.5916666666666667,120
deepseek-coder-6.7b,test,20,ab,210,action,7,replaced,kept,0.03981298208236694,0.5892857142857143,280
deepseek-coder-6.7b,calib,20,ab,210,action,8,changed,unchanged,0.4321501553058624,1.0,120
deepseek-coder-6.7b,test,20,ab,210,action,8,changed,unchanged,0.3698521852493286,0.9928571428571429,280
deepseek-coder-6.7b,calib,20,ab,211,scope,0,local,global,0.5373634099960327,0.975,120
deepseek-coder-6.7b,test,20,ab,211,scope,0,local,global,0.5195176601409912,0.9714285714285714,280
deepseek-coder-6.7b,calib,20,ab,211,scope,1,inner,outer,0.4032764434814453,1.0,120
deepseek-coder-6.7b,test,20,ab,211,scope,1,inner,outer,0.39705342054367065,1.0,280
deepseek-coder-6.7b,calib,20,ab,211,scope,2,inside,outside,0.1310543268918991,0.7916666666666666,120
deepseek-coder-6.7b,test,20,ab,211,scope,2,inside,outside,0.13897326588630676,0.7928571428571428,280
deepseek-coder-6.7b,calib,20,ab,211,scope,3,nested,module,0.2961927354335785,0.8583333333333333,120
deepseek-coder-6.7b,test,20,ab,211,scope,3,nested,module,0.2972118854522705,0.8678571428571429,280
deepseek-coder-6.7b,calib,20,ab,211,positional,4,later,earlier,0.16355212032794952,0.8,120
deepseek-coder-6.7b,test,20,ab,211,positional,4,later,earlier,0.16664129495620728,0.8035714285714286,280
deepseek-coder-6.7b,calib,20,ab,211,positional,5,second,first,-0.17238102853298187,0.21666666666666667,120
deepseek-coder-6.7b,test,20,ab,211,positional,5,second,first,-0.16579031944274902,0.17142857142857143,280
deepseek-coder-6.7b,calib,20,ab,211,positional,6,new,original,-0.27363064885139465,0.06666666666666667,120
deepseek-coder-6.7b,test,20,ab,211,positional,6,new,original,-0.3007584512233734,0.05714285714285714,280
deepseek-coder-6.7b,calib,20,ab,211,action,7,replaced,kept,0.1844569593667984,0.85,120
deepseek-coder-6.7b,test,20,ab,211,action,7,replaced,kept,0.20549404621124268,0.825,280
deepseek-coder-6.7b,calib,20,ab,211,action,8,changed,unchanged,0.14177028834819794,0.75,120
deepseek-coder-6.7b,test,20,ab,211,action,8,changed,unchanged,0.12999875843524933,0.7321428571428571,280
deepseek-coder-6.7b,calib,20,ab,212,scope,0,local,global,0.5237009525299072,1.0,120
deepseek-coder-6.7b,test,20,ab,212,scope,0,local,global,0.5511380434036255,1.0,280
deepseek-coder-6.7b,calib,20,ab,212,scope,1,inner,outer,0.10212472081184387,0.8083333333333333,120
deepseek-coder-6.7b,test,20,ab,212,scope,1,inner,outer,0.10440535098314285,0.8107142857142857,280
deepseek-coder-6.7b,calib,20,ab,212,scope,2,inside,outside,0.18195220828056335,0.825,120
deepseek-coder-6.7b,test,20,ab,212,scope,2,inside,outside,0.20591169595718384,0.8392857142857143,280
deepseek-coder-6.7b,calib,20,ab,212,scope,3,nested,module,0.02748269960284233,0.5666666666666667,120
deepseek-coder-6.7b,test,20,ab,212,scope,3,nested,module,0.0077881114557385445,0.5214285714285715,280
deepseek-coder-6.7b,calib,20,ab,212,positional,4,later,earlier,-0.20927125215530396,0.13333333333333333,120
deepseek-coder-6.7b,test,20,ab,212,positional,4,later,earlier,-0.19431138038635254,0.14285714285714285,280
deepseek-coder-6.7b,calib,20,ab,212,positional,5,second,first,-0.3198907971382141,0.025,120
deepseek-coder-6.7b,test,20,ab,212,positional,5,second,first,-0.3141518831253052,0.02142857142857143,280
deepseek-coder-6.7b,calib,20,ab,212,positional,6,new,original,-0.17155703902244568,0.15833333333333333,120
deepseek-coder-6.7b,test,20,ab,212,positional,6,new,original,-0.16254670917987823,0.15714285714285714,280
deepseek-coder-6.7b,calib,20,ab,212,action,7,replaced,kept,-0.46594732999801636,0.0,120
deepseek-coder-6.7b,test,20,ab,212,action,7,replaced,kept,-0.4631218910217285,0.010714285714285714,280
deepseek-coder-6.7b,calib,20,ab,212,action,8,changed,unchanged,0.18935534358024597,0.9083333333333333,120
deepseek-coder-6.7b,test,20,ab,212,action,8,changed,unchanged,0.18264886736869812,0.8892857142857142,280
deepseek-coder-6.7b,calib,20,ab,213,scope,0,local,global,-0.5619437098503113,0.0,120
deepseek-coder-6.7b,test,20,ab,213,scope,0,local,global,-0.5537233352661133,0.0,280
deepseek-coder-6.7b,calib,20,ab,213,scope,1,inner,outer,0.004566604737192392,0.5416666666666666,120
deepseek-coder-6.7b,test,20,ab,213,scope,1,inner,outer,0.011397373862564564,0.5464285714285714,280
deepseek-coder-6.7b,calib,20,ab,213,scope,2,inside,outside,-0.001398862455971539,0.55,120
deepseek-coder-6.7b,test,20,ab,213,scope,2,inside,outside,-0.018230244517326355,0.49642857142857144,280
deepseek-coder-6.7b,calib,20,ab,213,scope,3,nested,module,-0.6043452024459839,0.0,120
deepseek-coder-6.7b,test,20,ab,213,scope,3,nested,module,-0.6006185412406921,0.007142857142857143,280
deepseek-coder-6.7b,calib,20,ab,213,positional,4,later,earlier,-0.3478107154369354,0.008333333333333333,120
deepseek-coder-6.7b,test,20,ab,213,positional,4,later,earlier,-0.3192681074142456,0.05,280
deepseek-coder-6.7b,calib,20,ab,213,positional,5,second,first,0.051686953753232956,0.6916666666666667,120
deepseek-coder-6.7b,test,20,ab,213,positional,5,second,first,0.07427418977022171,0.7321428571428571,280
deepseek-coder-6.7b,calib,20,ab,213,positional,6,new,original,0.21688562631607056,0.8916666666666667,120
deepseek-coder-6.7b,test,20,ab,213,positional,6,new,original,0.20373012125492096,0.8607142857142858,280
deepseek-coder-6.7b,calib,20,ab,213,action,7,replaced,kept,-0.4656370282173157,0.0,120
deepseek-coder-6.7b,test,20,ab,213,action,7,replaced,kept,-0.45810580253601074,0.0,280
deepseek-coder-6.7b,calib,20,ab,213,action,8,changed,unchanged,-0.027177391573786736,0.48333333333333334,120
deepseek-coder-6.7b,test,20,ab,213,action,8,changed,unchanged,-0.020143242552876472,0.45357142857142857,280
deepseek-coder-6.7b,calib,20,ab,214,scope,0,local,global,0.27580586075782776,0.975,120
deepseek-coder-6.7b,test,20,ab,214,scope,0,local,global,0.28076907992362976,0.9607142857142857,280
deepseek-coder-6.7b,calib,20,ab,214,scope,1,inner,outer,-0.30848246812820435,0.008333333333333333,120
deepseek-coder-6.7b,test,20,ab,214,scope,1,inner,outer,-0.30157116055488586,0.0035714285714285713,280
deepseek-coder-6.7b,calib,20,ab,214,scope,2,inside,outside,-0.13196048140525818,0.18333333333333332,120
deepseek-coder-6.7b,test,20,ab,214,scope,2,inside,outside,-0.11628030985593796,0.23214285714285715,280
deepseek-coder-6.7b,calib,20,ab,214,scope,3,nested,module,0.30871906876564026,0.9,120
deepseek-coder-6.7b,test,20,ab,214,scope,3,nested,module,0.27214571833610535,0.9035714285714286,280
deepseek-coder-6.7b,calib,20,ab,214,positional,4,later,earlier,-0.08988623321056366,0.25,120
deepseek-coder-6.7b,test,20,ab,214,positional,4,later,earlier,-0.11578666418790817,0.23214285714285715,280
deepseek-coder-6.7b,calib,20,ab,214,positional,5,second,first,0.22681733965873718,0.95,120
deepseek-coder-6.7b,test,20,ab,214,positional,5,second,first,0.19749414920806885,0.9,280
deepseek-coder-6.7b,calib,20,ab,214,positional,6,new,original,0.4147721529006958,0.9833333333333333,120
deepseek-coder-6.7b,test,20,ab,214,positional,6,new,original,0.4475320875644684,0.975,280
deepseek-coder-6.7b,calib,20,ab,214,action,7,replaced,kept,0.4123627245426178,0.9583333333333334,120
deepseek-coder-6.7b,test,20,ab,214,action,7,replaced,kept,0.363936185836792,0.9321428571428572,280
deepseek-coder-6.7b,calib,20,ab,214,action,8,changed,unchanged,0.19028854370117188,0.8666666666666667,120
deepseek-coder-6.7b,test,20,ab,214,action,8,changed,unchanged,0.18358895182609558,0.8214285714285714,280
deepseek-coder-6.7b,calib,20,ab,215,scope,0,local,global,-0.3541458249092102,0.041666666666666664,120
deepseek-coder-6.7b,test,20,ab,215,scope,0,local,global,-0.3588458001613617,0.014285714285714285,280
deepseek-coder-6.7b,calib,20,ab,215,scope,1,inner,outer,-0.26669326424598694,0.06666666666666667,120
deepseek-coder-6.7b,test,20,ab,215,scope,1,inner,outer,-0.27525782585144043,0.02142857142857143,280
deepseek-coder-6.7b,calib,20,ab,215,scope,2,inside,outside,0.34070122241973877,0.975,120
deepseek-coder-6.7b,test,20,ab,215,scope,2,inside,outside,0.31235748529434204,0.9714285714285714,280
deepseek-coder-6.7b,calib,20,ab,215,scope,3,nested,module,-0.04607744514942169,0.45,120
deepseek-coder-6.7b,test,20,ab,215,scope,3,nested,module,-0.06042490527033806,0.425,280
deepseek-coder-6.7b,calib,20,ab,215,positional,4,later,earlier,-0.23797132074832916,0.08333333333333333,120
deepseek-coder-6.7b,test,20,ab,215,positional,4,later,earlier,-0.16211029887199402,0.19285714285714287,280
deepseek-coder-6.7b,calib,20,ab,215,positional,5,second,first,-0.18057513236999512,0.14166666666666666,120
deepseek-coder-6.7b,test,20,ab,215,positional,5,second,first,-0.16389454901218414,0.17857142857142858,280
deepseek-coder-6.7b,calib,20,ab,215,positional,6,new,original,0.03938140720129013,0.6333333333333333,120
deepseek-coder-6.7b,test,20,ab,215,positional,6,new,original,0.05396648868918419,0.6428571428571429,280
deepseek-coder-6.7b,calib,20,ab,215,action,7,replaced,kept,0.4604077637195587,0.9833333333333333,120
deepseek-coder-6.7b,test,20,ab,215,action,7,replaced,kept,0.44228336215019226,0.975,280
deepseek-coder-6.7b,calib,20,ab,215,action,8,changed,unchanged,-0.4583987593650818,0.0,120
deepseek-coder-6.7b,test,20,ab,215,action,8,changed,unchanged,-0.44798001646995544,0.007142857142857143,280
deepseek-coder-6.7b,calib,20,ab,216,scope,0,local,global,-0.2946254014968872,0.05,120
deepseek-coder-6.7b,test,20,ab,216,scope,0,local,global,-0.2957422733306885,0.04642857142857143,280
deepseek-coder-6.7b,calib,20,ab,216,scope,1,inner,outer,-0.3851694166660309,0.0,120
deepseek-coder-6.7b,test,20,ab,216,scope,1,inner,outer,-0.3708714246749878,0.007142857142857143,280
deepseek-coder-6.7b,calib,20,ab,216,scope,2,inside,outside,-0.3911733627319336,0.0,120
deepseek-coder-6.7b,test,20,ab,216,scope,2,inside,outside,-0.385703444480896,0.0,280
deepseek-coder-6.7b,calib,20,ab,216,scope,3,nested,module,0.19874225556850433,0.9333333333333333,120
deepseek-coder-6.7b,test,20,ab,216,scope,3,nested,module,0.23692430555820465,0.9178571428571428,280
deepseek-coder-6.7b,calib,20,ab,216,positional,4,later,earlier,0.23004086315631866,0.9,120
deepseek-coder-6.7b,test,20,ab,216,positional,4,later,earlier,0.1999986171722412,0.8107142857142857,280
deepseek-coder-6.7b,calib,20,ab,216,positional,5,second,first,-0.027242297306656837,0.45,120
deepseek-coder-6.7b,test,20,ab,216,positional,5,second,first,-0.016245953738689423,0.4357142857142857,280
deepseek-coder-6.7b,calib,20,ab,216,positional,6,new,original,-0.22164013981819153,0.09166666666666666,120
deepseek-coder-6.7b,test,20,ab,216,positional,6,new,original,-0.2274722158908844,0.13214285714285715,280
deepseek-coder-6.7b,calib,20,ab,216,action,7,replaced,kept,0.11188597232103348,0.75,120
deepseek-coder-6.7b,test,20,ab,216,action,7,replaced,kept,0.11267451196908951,0.7464285714285714,280
deepseek-coder-6.7b,calib,20,ab,216,action,8,changed,unchanged,-0.4897971451282501,0.0,120
deepseek-coder-6.7b,test,20,ab,216,action,8,changed,unchanged,-0.44991567730903625,0.0,280
deepseek-coder-6.7b,calib,20,ab,217,scope,0,local,global,-0.03218455985188484,0.48333333333333334,120
deepseek-coder-6.7b,test,20,ab,217,scope,0,local,global,-0.03231634199619293,0.45714285714285713,280
deepseek-coder-6.7b,calib,20,ab,217,scope,1,inner,outer,-0.07931088656187057,0.175,120
deepseek-coder-6.7b,test,20,ab,217,scope,1,inner,outer,-0.08057226240634918,0.17857142857142858,280
deepseek-coder-6.7b,calib,20,ab,217,scope,2,inside,outside,-0.1784927248954773,0.11666666666666667,120
deepseek-coder-6.7b,test,20,ab,217,scope,2,inside,outside,-0.16409189999103546,0.11428571428571428,280
deepseek-coder-6.7b,calib,20,ab,217,scope,3,nested,module,0.11227276921272278,0.725,120
deepseek-coder-6.7b,test,20,ab,217,scope,3,nested,module,0.05510035157203674,0.625,280
deepseek-coder-6.7b,calib,20,ab,217,positional,4,later,earlier,0.8820912837982178,1.0,120
deepseek-coder-6.7b,test,20,ab,217,positional,4,later,earlier,0.9000059962272644,1.0,280
deepseek-coder-6.7b,calib,20,ab,217,positional,5,second,first,-0.14556542038917542,0.20833333333333334,120
deepseek-coder-6.7b,test,20,ab,217,positional,5,second,first,-0.14130134880542755,0.17857142857142858,280
deepseek-coder-6.7b,calib,20,ab,217,positional,6,new,original,-0.0651107132434845,0.3416666666666667,120
deepseek-coder-6.7b,test,20,ab,217,positional,6,new,original,-0.07862237840890884,0.30714285714285716,280
deepseek-coder-6.7b,calib,20,ab,217,action,7,replaced,kept,-0.04153863340616226,0.39166666666666666,120
deepseek-coder-6.7b,test,20,ab,217,action,7,replaced,kept,-0.02010958082973957,0.45357142857142857,280
deepseek-coder-6.7b,calib,20,ab,217,action,8,changed,unchanged,-0.2046559453010559,0.06666666666666667,120
deepseek-coder-6.7b,test,20,ab,217,action,8,changed,unchanged,-0.2229558676481247,0.08571428571428572,280
deepseek-coder-6.7b,calib,20,ab,218,scope,0,local,global,-0.4508775770664215,0.0,120
deepseek-coder-6.7b,test,20,ab,218,scope,0,local,global,-0.466681569814682,0.0035714285714285713,280
deepseek-coder-6.7b,calib,20,ab,218,scope,1,inner,outer,0.009721154347062111,0.5833333333333334,120
deepseek-coder-6.7b,test,20,ab,218,scope,1,inner,outer,0.02823329158127308,0.6,280
deepseek-coder-6.7b,calib,20,ab,218,scope,2,inside,outside,-0.4805157482624054,0.0,120
deepseek-coder-6.7b,test,20,ab,218,scope,2,inside,outside,-0.45245203375816345,0.0,280
deepseek-coder-6.7b,calib,20,ab,218,scope,3,nested,module,0.6136153936386108,1.0,120
deepseek-coder-6.7b,test,20,ab,218,scope,3,nested,module,0.5815798044204712,0.9928571428571429,280
deepseek-coder-6.7b,calib,20,ab,218,positional,4,later,earlier,-0.5288684964179993,0.008333333333333333,120
deepseek-coder-6.7b,test,20,ab,218,positional,4,later,earlier,-0.49288123846054077,0.0,280
deepseek-coder-6.7b,calib,20,ab,218,positional,5,second,first,-0.03213169798254967,0.43333333333333335,120
deepseek-coder-6.7b,test,20,ab,218,positional,5,second,first,-0.035714250057935715,0.45357142857142857,280
deepseek-coder-6.7b,calib,20,ab,218,positional,6,new,original,0.2372438758611679,0.9,120
deepseek-coder-6.7b,test,20,ab,218,positional,6,new,original,0.25496745109558105,0.9178571428571428,280
deepseek-coder-6.7b,calib,20,ab,218,action,7,replaced,kept,1.009202480316162,1.0,120
deepseek-coder-6.7b,test,20,ab,218,action,7,replaced,kept,1.0105888843536377,1.0,280
deepseek-coder-6.7b,calib,20,ab,218,action,8,changed,unchanged,0.078903928399086,0.6666666666666666,120
deepseek-coder-6.7b,test,20,ab,218,action,8,changed,unchanged,0.09068606048822403,0.725,280
deepseek-coder-6.7b,calib,20,ab,219,scope,0,local,global,0.13493169844150543,0.7583333333333333,120
deepseek-coder-6.7b,test,20,ab,219,scope,0,local,global,0.16344575583934784,0.8142857142857143,280
deepseek-coder-6.7b,calib,20,ab,219,scope,1,inner,outer,0.06506773084402084,0.65,120
deepseek-coder-6.7b,test,20,ab,219,scope,1,inner,outer,0.09033291786909103,0.7178571428571429,280
deepseek-coder-6.7b,calib,20,ab,219,scope,2,inside,outside,0.14197677373886108,0.8083333333333333,120
deepseek-coder-6.7b,test,20,ab,219,scope,2,inside,outside,0.1688418686389923,0.8892857142857142,280
deepseek-coder-6.7b,calib,20,ab,219,scope,3,nested,module,-0.3493533432483673,0.025,120
deepseek-coder-6.7b,test,20,ab,219,scope,3,nested,module,-0.34817537665367126,0.06428571428571428,280
deepseek-coder-6.7b,calib,20,ab,219,positional,4,later,earlier,-0.23452720046043396,0.11666666666666667,120
deepseek-coder-6.7b,test,20,ab,219,positional,4,later,earlier,-0.2440956085920334,0.07142857142857142,280
