base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0269,test,ba,target,def_source,noop,11,0,4,3,-1.28125,-1.3125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ba,target,def_target,whole_state,11,3072,4,3,-1.28125,-1.28125,0.0,0,0,1,0,0.4948428445626836,3072,False,"H0,H1,H2",False,
base_0269,test,ba,target,def_target,noop,11,0,4,3,-1.28125,-1.3125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ba,target,mutation,whole_state,11,3072,4,3,-1.28125,-0.78125,0.5,0,0,1,0,0.9154286210708971,3072,False,"H0,H1,H2",False,
base_0269,test,ba,target,mutation,noop,11,0,4,3,-1.28125,-1.3125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ba,target,use,whole_state,11,3072,4,3,-1.28125,0.1875,1.46875,1,1,0,0,0.8331467244381753,3072,False,"H0,H1,H2",False,
base_0269,test,ba,target,use,noop,11,0,4,3,-1.28125,-1.3125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ab,source,def_source,whole_state,11,3072,5,3,-2.6875,-2.6875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0270,test,ab,source,def_source,noop,11,0,5,3,-2.6875,-2.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ab,source,def_target,whole_state,11,3072,5,3,-2.6875,-2.65625,0.03125,0,0,1,0,0.5549687461798775,3072,False,"H0,H1,H2",False,
base_0270,test,ab,source,def_target,noop,11,0,5,3,-2.6875,-2.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ab,source,mutation,whole_state,11,3072,5,3,-2.6875,-2.1875,0.5,0,0,1,0,1.11018940864681,3072,False,"H0,H1,H2",False,
base_0270,test,ab,source,mutation,noop,11,0,5,3,-2.6875,-2.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ab,source,use,whole_state,11,3072,5,3,-2.6875,0.78125,3.46875,1,1,0,0,0.7638825158917043,3072,False,"H0,H1,H2",False,
base_0270,test,ab,source,use,noop,11,0,5,3,-2.6875,-2.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ab,target,def_source,whole_state,11,3072,3,5,-1.125,-1.125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0270,test,ab,target,def_source,noop,11,0,3,5,-1.125,-1.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ab,target,def_target,whole_state,11,3072,3,5,-1.125,-1.25,-0.125,0,0,1,0,0.5308839077199988,3072,False,"H0,H1,H2",False,
base_0270,test,ab,target,def_target,noop,11,0,3,5,-1.125,-1.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ab,target,mutation,whole_state,11,3072,3,5,-1.125,-1.0,0.125,0,0,1,0,0.9351901402951377,3072,False,"H0,H1,H2",False,
base_0270,test,ab,target,mutation,noop,11,0,3,5,-1.125,-1.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ab,target,use,whole_state,11,3072,3,5,-1.125,0.78125,1.90625,1,1,0,0,0.8091424589205873,3072,False,"H0,H1,H2",False,
base_0270,test,ab,target,use,noop,11,0,3,5,-1.125,-1.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ba,source,def_source,whole_state,11,3072,3,5,-1.96875,-1.96875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0270,test,ba,source,def_source,noop,11,0,3,5,-1.96875,-1.96875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ba,source,def_target,whole_state,11,3072,3,5,-1.96875,-1.8437501192092896,0.12499988079071045,0,0,1,0,0.5689214208635458,3072,False,"H0,H1,H2",False,
base_0270,test,ba,source,def_target,noop,11,0,3,5,-1.96875,-1.96875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ba,source,mutation,whole_state,11,3072,3,5,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,1.08965269092525,3072,False,"H0,H1,H2",False,
base_0270,test,ba,source,mutation,noop,11,0,3,5,-1.96875,-1.96875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ba,source,use,whole_state,11,3072,3,5,-1.96875,1.4375,3.40625,1,1,0,0,0.7699320723222491,3072,False,"H0,H1,H2",False,
base_0270,test,ba,source,use,noop,11,0,3,5,-1.96875,-1.96875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ba,target,def_source,whole_state,11,3072,5,3,-1.25,-1.25,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0270,test,ba,target,def_source,noop,11,0,5,3,-1.25,-1.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ba,target,def_target,whole_state,11,3072,5,3,-1.25,-1.375,-0.125,0,0,1,0,0.537978424248323,3072,False,"H0,H1,H2",False,
base_0270,test,ba,target,def_target,noop,11,0,5,3,-1.25,-1.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ba,target,mutation,whole_state,11,3072,5,3,-1.25,-1.46875,-0.21875,0,0,1,0,0.9339639200173764,3072,False,"H0,H1,H2",False,
base_0270,test,ba,target,mutation,noop,11,0,5,3,-1.25,-1.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0270,test,ba,target,use,whole_state,11,3072,5,3,-1.25,0.8125,2.0625,1,1,0,0,0.8137211561601413,3072,False,"H0,H1,H2",False,
base_0270,test,ba,target,use,noop,11,0,5,3,-1.25,-1.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ab,source,def_source,whole_state,11,3072,4,5,-2.4375,-2.4375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0271,calib,ab,source,def_source,noop,11,0,4,5,-2.4375,-2.40625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ab,source,def_target,whole_state,11,3072,4,5,-2.4375,-1.59375,0.84375,0,0,1,0,0.4221421221606967,3072,False,"H0,H1,H2",False,
base_0271,calib,ab,source,def_target,noop,11,0,4,5,-2.4375,-2.40625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ab,source,mutation,whole_state,11,3072,4,5,-2.4375,-1.625,0.8125,0,0,1,0,0.9455005953853369,3072,False,"H0,H1,H2",False,
base_0271,calib,ab,source,mutation,noop,11,0,4,5,-2.4375,-2.40625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ab,source,use,whole_state,11,3072,4,5,-2.4375,-0.09375,2.34375,0,0,1,0,0.7743708081380862,3072,False,"H0,H1,H2",False,
base_0271,calib,ab,source,use,noop,11,0,4,5,-2.4375,-2.40625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ab,target,def_source,whole_state,11,3072,5,4,-1.4375,-1.40625,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0271,calib,ab,target,def_source,noop,11,0,5,4,-1.4375,-1.40625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ab,target,def_target,whole_state,11,3072,5,4,-1.4375,-0.90625,0.53125,0,0,1,0,0.41463675337048206,3072,False,"H0,H1,H2",False,
base_0271,calib,ab,target,def_target,noop,11,0,5,4,-1.4375,-1.40625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ab,target,mutation,whole_state,11,3072,5,4,-1.4375,-0.65625,0.78125,0,0,1,0,0.8371335063244469,3072,False,"H0,H1,H2",False,
base_0271,calib,ab,target,mutation,noop,11,0,5,4,-1.4375,-1.40625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ab,target,use,whole_state,11,3072,5,4,-1.4375,0.09375,1.53125,1,1,0,0,0.8000508594257251,3072,False,"H0,H1,H2",False,
base_0271,calib,ab,target,use,noop,11,0,5,4,-1.4375,-1.40625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ba,source,def_source,whole_state,11,3072,5,4,-3.5,-3.5,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0271,calib,ba,source,def_source,noop,11,0,5,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ba,source,def_target,whole_state,11,3072,5,4,-3.5,-2.8125,0.6875,0,0,1,0,0.3849816815515296,3072,False,"H0,H1,H2",False,
base_0271,calib,ba,source,def_target,noop,11,0,5,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ba,source,mutation,whole_state,11,3072,5,4,-3.5,-2.34375,1.15625,0,0,1,0,0.9505509925214286,3072,False,"H0,H1,H2",False,
base_0271,calib,ba,source,mutation,noop,11,0,5,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ba,source,use,whole_state,11,3072,5,4,-3.5,-2.1875,1.3125,0,0,1,0,0.7492172906522336,3072,False,"H0,H1,H2",False,
base_0271,calib,ba,source,use,noop,11,0,5,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ba,target,def_source,whole_state,11,3072,4,5,-1.328125,-1.34375,-0.015625,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0271,calib,ba,target,def_source,noop,11,0,4,5,-1.328125,-1.34375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ba,target,def_target,whole_state,11,3072,4,5,-1.328125,-1.171875,0.15625,0,0,1,0,0.38130799025934087,3072,False,"H0,H1,H2",False,
base_0271,calib,ba,target,def_target,noop,11,0,4,5,-1.328125,-1.34375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ba,target,mutation,whole_state,11,3072,4,5,-1.328125,-0.359375,0.96875,0,0,1,0,0.8405784089654242,3072,False,"H0,H1,H2",False,
base_0271,calib,ba,target,mutation,noop,11,0,4,5,-1.328125,-1.34375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0271,calib,ba,target,use,whole_state,11,3072,4,5,-1.328125,0.203125,1.53125,1,1,0,0,0.7792275824294471,3072,False,"H0,H1,H2",False,
base_0271,calib,ba,target,use,noop,11,0,4,5,-1.328125,-1.34375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ab,source,def_source,whole_state,11,3072,7,3,-2.53125,-2.53125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0272,test,ab,source,def_source,noop,11,0,7,3,-2.53125,-2.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ab,source,def_target,whole_state,11,3072,7,3,-2.53125,-2.15625,0.375,0,0,1,0,0.4932819370747392,3072,False,"H0,H1,H2",False,
base_0272,test,ab,source,def_target,noop,11,0,7,3,-2.53125,-2.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ab,source,mutation,whole_state,11,3072,7,3,-2.53125,-2.1875,0.34375,0,0,1,0,0.9715230241157679,3072,False,"H0,H1,H2",False,
base_0272,test,ab,source,mutation,noop,11,0,7,3,-2.53125,-2.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ab,source,use,whole_state,11,3072,7,3,-2.53125,-0.6562500596046448,1.8749999403953552,0,0,1,0,0.8401706898393564,3072,False,"H0,H1,H2",False,
base_0272,test,ab,source,use,noop,11,0,7,3,-2.53125,-2.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ab,target,def_source,whole_state,11,3072,3,7,-1.21875,-1.21875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0272,test,ab,target,def_source,noop,11,0,3,7,-1.21875,-1.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ab,target,def_target,whole_state,11,3072,3,7,-1.21875,-1.0,0.21875,0,0,1,0,0.47830933017656474,3072,False,"H0,H1,H2",False,
base_0272,test,ab,target,def_target,noop,11,0,3,7,-1.21875,-1.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ab,target,mutation,whole_state,11,3072,3,7,-1.21875,-0.78125,0.4375,0,0,1,0,0.8987265732239939,3072,False,"H0,H1,H2",False,
base_0272,test,ab,target,mutation,noop,11,0,3,7,-1.21875,-1.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ab,target,use,whole_state,11,3072,3,7,-1.21875,0.71875,1.9375,1,1,0,0,0.8340476446945452,3072,False,"H0,H1,H2",False,
base_0272,test,ab,target,use,noop,11,0,3,7,-1.21875,-1.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ba,source,def_source,whole_state,11,3072,3,7,-2.5,-2.5,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0272,test,ba,source,def_source,noop,11,0,3,7,-2.5,-2.53125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ba,source,def_target,whole_state,11,3072,3,7,-2.5,-1.90625,0.59375,0,0,1,0,0.45813615241791295,3072,False,"H0,H1,H2",False,
base_0272,test,ba,source,def_target,noop,11,0,3,7,-2.5,-2.53125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ba,source,mutation,whole_state,11,3072,3,7,-2.5,-1.9687498807907104,0.5312501192092896,0,0,1,0,0.9680278544927521,3072,False,"H0,H1,H2",False,
base_0272,test,ba,source,mutation,noop,11,0,3,7,-2.5,-2.53125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ba,source,use,whole_state,11,3072,3,7,-2.5,-1.03125,1.46875,0,0,1,0,0.8325002288516579,3072,False,"H0,H1,H2",False,
base_0272,test,ba,source,use,noop,11,0,3,7,-2.5,-2.53125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ba,target,def_source,whole_state,11,3072,7,3,-0.25,-0.28125,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0272,test,ba,target,def_source,noop,11,0,7,3,-0.25,-0.28125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ba,target,def_target,whole_state,11,3072,7,3,-0.25,-0.375,-0.125,0,0,1,0,0.44481441935891725,3072,False,"H0,H1,H2",False,
base_0272,test,ba,target,def_target,noop,11,0,7,3,-0.25,-0.28125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ba,target,mutation,whole_state,11,3072,7,3,-0.25,-0.125,0.125,0,0,1,0,0.8994255846039454,3072,False,"H0,H1,H2",False,
base_0272,test,ba,target,mutation,noop,11,0,7,3,-0.25,-0.28125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0272,test,ba,target,use,whole_state,11,3072,7,3,-0.25,1.0625,1.3125,1,1,0,0,0.8155712308645993,3072,False,"H0,H1,H2",False,
base_0272,test,ba,target,use,noop,11,0,7,3,-0.25,-0.28125,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ab,source,def_source,whole_state,11,3072,3,6,-2.46875,-2.5,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0273,test,ab,source,def_source,noop,11,0,3,6,-2.46875,-2.5,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ab,source,def_target,whole_state,11,3072,3,6,-2.46875,-2.03125,0.4375,0,0,1,0,0.34094194081909157,3072,False,"H0,H1,H2",False,
base_0273,test,ab,source,def_target,noop,11,0,3,6,-2.46875,-2.5,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ab,source,mutation,whole_state,11,3072,3,6,-2.46875,-1.9375,0.53125,0,0,1,0,0.8582919163647735,3072,False,"H0,H1,H2",False,
base_0273,test,ab,source,mutation,noop,11,0,3,6,-2.46875,-2.5,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ab,source,use,whole_state,11,3072,3,6,-2.46875,-0.9687500596046448,1.4999999403953552,0,0,1,0,0.8092048453043813,3072,False,"H0,H1,H2",False,
base_0273,test,ab,source,use,noop,11,0,3,6,-2.46875,-2.5,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ab,target,def_source,whole_state,11,3072,6,3,0.15625,0.1875,0.03125,0,1,0,0,0.0,3072,True,"H0,H1,H2",False,
base_0273,test,ab,target,def_source,noop,11,0,6,3,0.15625,0.15625,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ab,target,def_target,whole_state,11,3072,6,3,0.15625,0.125,-0.03125,0,1,0,0,0.3412741025606972,3072,False,"H0,H1,H2",False,
base_0273,test,ab,target,def_target,noop,11,0,6,3,0.15625,0.15625,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ab,target,mutation,whole_state,11,3072,6,3,0.15625,0.34375,0.1875,0,1,0,0,0.8051403578710385,3072,False,"H0,H1,H2",False,
base_0273,test,ab,target,mutation,noop,11,0,6,3,0.15625,0.15625,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ab,target,use,whole_state,11,3072,6,3,0.15625,0.8749999403953552,0.7187499403953552,0,1,0,0,0.8142291593486365,3072,False,"H0,H1,H2",False,
base_0273,test,ab,target,use,noop,11,0,6,3,0.15625,0.15625,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ba,source,def_source,whole_state,11,3072,6,3,-2.1875,-2.21875,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0273,test,ba,source,def_source,noop,11,0,6,3,-2.1875,-2.21875,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ba,source,def_target,whole_state,11,3072,6,3,-2.1875,-2.09375,0.09375,0,0,1,0,0.3778791029880456,3072,False,"H0,H1,H2",False,
base_0273,test,ba,source,def_target,noop,11,0,6,3,-2.1875,-2.21875,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ba,source,mutation,whole_state,11,3072,6,3,-2.1875,-1.625,0.5625,0,0,1,0,0.849786361513077,3072,False,"H0,H1,H2",False,
base_0273,test,ba,source,mutation,noop,11,0,6,3,-2.1875,-2.21875,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ba,source,use,whole_state,11,3072,6,3,-2.1875,-0.15625,2.03125,0,0,1,0,0.8301835798748871,3072,False,"H0,H1,H2",False,
base_0273,test,ba,source,use,noop,11,0,6,3,-2.1875,-2.21875,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ba,target,def_source,whole_state,11,3072,3,6,-0.375,-0.34375,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0273,test,ba,target,def_source,noop,11,0,3,6,-0.375,-0.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ba,target,def_target,whole_state,11,3072,3,6,-0.375,-0.5312500596046448,-0.15625005960464478,0,0,1,0,0.3798412810807193,3072,False,"H0,H1,H2",False,
base_0273,test,ba,target,def_target,noop,11,0,3,6,-0.375,-0.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ba,target,mutation,whole_state,11,3072,3,6,-0.375,-0.28125,0.09375,0,0,1,0,0.7970061881970992,3072,False,"H0,H1,H2",False,
base_0273,test,ba,target,mutation,noop,11,0,3,6,-0.375,-0.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0273,test,ba,target,use,whole_state,11,3072,3,6,-0.375,0.5,0.875,1,1,0,0,0.8451174372435594,3072,False,"H0,H1,H2",False,
base_0273,test,ba,target,use,noop,11,0,3,6,-0.375,-0.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ab,source,def_source,whole_state,11,3072,2,5,-1.59375,-1.625,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0274,test,ab,source,def_source,noop,11,0,2,5,-1.59375,-1.59375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ab,source,def_target,whole_state,11,3072,2,5,-1.59375,-1.65625,-0.0625,0,0,1,0,0.6769625981828973,3072,False,"H0,H1,H2",False,
base_0274,test,ab,source,def_target,noop,11,0,2,5,-1.59375,-1.59375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ab,source,mutation,whole_state,11,3072,2,5,-1.59375,-1.0625,0.53125,0,0,1,0,0.9304087282317296,3072,False,"H0,H1,H2",False,
base_0274,test,ab,source,mutation,noop,11,0,2,5,-1.59375,-1.59375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ab,source,use,whole_state,11,3072,2,5,-1.59375,0.7500000596046448,2.3437500596046448,1,1,0,0,0.8392547943393367,3072,False,"H0,H1,H2",False,
base_0274,test,ab,source,use,noop,11,0,2,5,-1.59375,-1.59375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ab,target,def_source,whole_state,11,3072,5,2,-0.8593749403953552,-0.8593750596046448,-1.1920928955078125e-07,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0274,test,ab,target,def_source,noop,11,0,5,2,-0.8593749403953552,-0.84375,0.015624940395355225,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ab,target,def_target,whole_state,11,3072,5,2,-0.8593749403953552,-0.890625,-0.031250059604644775,0,0,1,0,0.6121544638116149,3072,False,"H0,H1,H2",False,
base_0274,test,ab,target,def_target,noop,11,0,5,2,-0.8593749403953552,-0.84375,0.015624940395355225,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ab,target,mutation,whole_state,11,3072,5,2,-0.8593749403953552,-0.5,0.3593749403953552,0,0,1,0,0.8274833873265928,3072,False,"H0,H1,H2",False,
base_0274,test,ab,target,mutation,noop,11,0,5,2,-0.8593749403953552,-0.84375,0.015624940395355225,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ab,target,use,whole_state,11,3072,5,2,-0.8593749403953552,0.625,1.4843749403953552,1,1,0,0,0.773215836383171,3072,False,"H0,H1,H2",False,
base_0274,test,ab,target,use,noop,11,0,5,2,-0.8593749403953552,-0.84375,0.015624940395355225,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ba,source,def_source,whole_state,11,3072,5,2,-1.1875,-1.1875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0274,test,ba,source,def_source,noop,11,0,5,2,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ba,source,def_target,whole_state,11,3072,5,2,-1.1875,-1.5625,-0.375,0,0,1,0,0.6842594118217732,3072,False,"H0,H1,H2",False,
base_0274,test,ba,source,def_target,noop,11,0,5,2,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ba,source,mutation,whole_state,11,3072,5,2,-1.1875,-0.4375,0.75,0,0,1,0,0.9483541811528373,3072,False,"H0,H1,H2",False,
base_0274,test,ba,source,mutation,noop,11,0,5,2,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ba,source,use,whole_state,11,3072,5,2,-1.1875,0.21875,1.40625,1,1,0,0,0.8352921142034804,3072,False,"H0,H1,H2",False,
base_0274,test,ba,source,use,noop,11,0,5,2,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ba,target,def_source,whole_state,11,3072,2,5,-1.5,-1.5,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0274,test,ba,target,def_source,noop,11,0,2,5,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ba,target,def_target,whole_state,11,3072,2,5,-1.5,-1.71875,-0.21875,0,0,1,0,0.6246120271668991,3072,False,"H0,H1,H2",False,
base_0274,test,ba,target,def_target,noop,11,0,2,5,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ba,target,mutation,whole_state,11,3072,2,5,-1.5,-0.78125,0.71875,0,0,1,0,0.8365344286087196,3072,False,"H0,H1,H2",False,
base_0274,test,ba,target,mutation,noop,11,0,2,5,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0274,test,ba,target,use,whole_state,11,3072,2,5,-1.5,0.09375,1.59375,1,1,0,0,0.769010188576424,3072,False,"H0,H1,H2",False,
base_0274,test,ba,target,use,noop,11,0,2,5,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0275,test,ab,source,def_source,whole_state,11,3072,5,2,-2.71875,-2.71875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0275,test,ab,source,def_source,noop,11,0,5,2,-2.71875,-2.6875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0275,test,ab,source,def_target,whole_state,11,3072,5,2,-2.71875,-2.375,0.34375,0,0,1,0,0.5053189856920864,3072,False,"H0,H1,H2",False,
base_0275,test,ab,source,def_target,noop,11,0,5,2,-2.71875,-2.6875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0275,test,ab,source,mutation,whole_state,11,3072,5,2,-2.71875,-2.0625,0.65625,0,0,1,0,1.0321335167997283,3072,False,"H0,H1,H2",False,
base_0275,test,ab,source,mutation,noop,11,0,5,2,-2.71875,-2.6875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0275,test,ab,source,use,whole_state,11,3072,5,2,-2.71875,-0.84375,1.875,0,0,1,0,0.8201729319562997,3072,False,"H0,H1,H2",False,
base_0275,test,ab,source,use,noop,11,0,5,2,-2.71875,-2.6875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0275,test,ab,target,def_source,whole_state,11,3072,2,5,-1.1875,-1.1875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0275,test,ab,target,def_source,noop,11,0,2,5,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0275,test,ab,target,def_target,whole_state,11,3072,2,5,-1.1875,-1.21875,-0.03125,0,0,1,0,0.48230507684202106,3072,False,"H0,H1,H2",False,
base_0275,test,ab,target,def_target,noop,11,0,2,5,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0275,test,ab,target,mutation,whole_state,11,3072,2,5,-1.1875,-0.4375,0.75,0,0,1,0,0.9146407176517314,3072,False,"H0,H1,H2",False,
base_0275,test,ab,target,mutation,noop,11,0,2,5,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
