base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0267,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,6,5,-0.28125,0.625,0.90625,-0.28125,0.0,1,1,0,0,0.4955302157712515,15.623693616113297,31.529245077005687,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,das_binding,12,1,5,6,-0.84375,6.59375,7.4375,-0.84375,0.0,1,1,0,0,0.489015298826552,15.623693616113284,31.9492941296604,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,mean_difference,12,1,5,6,-0.84375,0.484375,1.328125,-0.84375,0.0,1,1,0,0,0.7259829087255919,23.194641483980337,31.9492941296604,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,answer_direction_jlens,12,1,5,6,-0.84375,-0.7812499403953552,0.06250005960464478,-0.84375,0.0,0,0,1,0,0.4890152988265526,15.623693616113304,31.9492941296604,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,answer_direction_rlens,12,1,5,6,-0.8437499403953552,-0.96875,-0.12500005960464478,-0.84375,5.960464477539063e-08,0,0,1,0,0.4890152988265526,15.623693616113304,31.9492941296604,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,answer_direction_unembedding,12,1,5,6,-0.84375,-0.75,0.09375,-0.84375,0.0,0,0,1,0,0.48901529882655204,15.623693616113286,31.9492941296604,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,random_rank,12,1,5,6,-0.84375,-0.84375,0.0,-0.84375,0.0,0,0,1,0,0.011594700357060568,0.37044249205300656,31.9492941296604,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,random_norm,12,1152,5,6,-0.84375,-0.5,0.34375,-0.84375,0.0,0,0,1,0,0.4955775372555962,15.83335250183178,31.9492941296604,1152,False,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,noop,12,1,5,6,-0.84375,-0.84375,0.0,-0.84375,0.0,0,0,1,0,0.0,0.0,31.9492941296604,1,True,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,whole_state,12,3072,5,6,-0.84375,0.28125,1.125,-0.84375,0.0,1,1,0,0,0.8114530132197375,25.925350991756602,31.9492941296604,3072,False,"H0,H1,H2,H3",False,
base_0267,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,5,6,-0.828125,-0.8749999403953552,-0.046874940395355225,-0.84375,0.015625,0,0,1,0,0.48901529882655237,15.623693616113297,31.9492941296604,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,das_binding,12,1,5,6,-0.65625,6.46875,7.125,-0.6875000596046448,0.031250059604644775,1,1,0,0,0.4903596831550664,15.434252993087897,31.475371086344236,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,mean_difference,12,1,5,6,-0.6874999403953552,0.6250000596046448,1.3125,-0.6875000596046448,1.1920928955078125e-07,1,1,0,0,0.7269233864292308,22.88018333920205,31.475371086344236,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,answer_direction_jlens,12,1,5,6,-0.65625,-0.59375,0.0625,-0.6875000596046448,0.031250059604644775,0,0,1,0,0.49035968315506695,15.434252993087915,31.475371086344236,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,answer_direction_rlens,12,1,5,6,-0.6875,0.7187499403953552,1.4062499403953552,-0.6875000596046448,5.960464477539063e-08,1,1,0,0,0.49035968315506706,15.434252993087918,31.475371086344236,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,answer_direction_unembedding,12,1,5,6,-0.6874999403953552,-0.9375,-0.2500000596046448,-0.6875000596046448,1.1920928955078125e-07,0,0,1,0,0.49035968315506645,15.434252993087899,31.475371086344236,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,random_rank,12,1,5,6,-0.6875,-0.6875,0.0,-0.6875000596046448,5.960464477539063e-08,0,0,1,0,0.010829760581551624,0.3408707330806005,31.475371086344236,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,random_norm,12,1152,5,6,-0.7187499403953552,-0.28125,0.4374999403953552,-0.6875000596046448,-0.03124988079071045,0,0,1,0,0.49443374872601714,15.562485718763671,31.475371086344236,1152,False,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,noop,12,1,5,6,-0.65625,-0.65625,0.0,-0.6875000596046448,0.031250059604644775,0,0,1,0,0.0,0.0,31.475371086344236,1,True,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,whole_state,12,3072,5,6,-0.6875,0.53125,1.21875,-0.6875000596046448,5.960464477539063e-08,1,1,0,0,0.8109749528733897,25.52573758342047,31.475371086344236,3072,False,"H0,H1,H2,H3",False,
base_0267,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,5,6,-0.6875,0.6875,1.375,-0.6875000596046448,5.960464477539063e-08,1,1,0,0,0.49035968315506695,15.434252993087915,31.475371086344236,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,das_binding,12,1,6,5,-2.21875,6.375,8.59375,-2.21875,0.0,1,1,0,0,0.4792606842320242,15.434252993087897,32.20429611876054,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,mean_difference,12,1,6,5,-2.21875,-0.0625,2.15625,-2.21875,0.0,0,0,1,0,0.710469909195539,22.88018333920205,32.20429611876054,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,answer_direction_jlens,12,1,6,5,-2.21875,-2.15625,0.0625,-2.21875,0.0,0,0,1,0,0.47926068423202484,15.434252993087917,32.20429611876054,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,answer_direction_rlens,12,1,6,5,-2.21875,-2.28125,-0.0625,-2.21875,0.0,0,0,1,0,0.47926068423202495,15.43425299308792,32.20429611876054,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,answer_direction_unembedding,12,1,6,5,-2.21875,-2.09375,0.125,-2.21875,0.0,0,0,1,0,0.4792606842320242,15.434252993087897,32.20429611876054,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,random_rank,12,1,6,5,-2.21875,-2.21875,0.0,-2.21875,0.0,0,0,1,0,0.010584635410864547,0.3408707330806005,32.20429611876054,1,False,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,random_norm,12,1152,6,5,-2.21875,-1.65625,0.5625,-2.21875,0.0,0,0,1,0,0.48324253575900333,15.562485718763671,32.20429611876054,1152,False,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,noop,12,1,6,5,-2.21875,-2.21875,0.0,-2.21875,0.0,0,0,1,0,0.0,0.0,32.20429611876054,1,True,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,whole_state,12,3072,6,5,-2.21875,-0.328125,1.890625,-2.21875,0.0,0,0,1,0,0.7926190185709573,25.52573758342047,32.20429611876054,3072,False,"H0,H1,H2,H3",False,
base_0267,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,6,5,-2.21875,-2.28125,-0.0625,-2.21875,0.0,0,0,1,0,0.4792606842320247,15.434252993087913,32.20429611876054,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,das_binding,12,1,4,3,-1.5,6.609375,8.109375,-1.5,0.0,1,1,0,0,0.48583143512952404,15.295138283199469,31.482397344506417,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,mean_difference,12,1,4,3,-1.5,-0.46875,1.03125,-1.5,0.0,0,0,1,0,0.7454048738178847,23.467132420066314,31.482397344506417,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,answer_direction_jlens,12,1,4,3,-1.5,-1.09375,0.40625,-1.5,0.0,0,0,1,0,0.48583143512952437,15.29513828319948,31.482397344506417,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,answer_direction_rlens,12,1,4,3,-1.5,-0.53125,0.96875,-1.5,0.0,0,0,1,0,0.4858314351295245,15.295138283199483,31.482397344506417,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,answer_direction_unembedding,12,1,4,3,-1.5,-1.3125,0.1875,-1.5,0.0,0,0,1,0,0.48583143512952426,15.295138283199476,31.482397344506417,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,random_rank,12,1,4,3,-1.5,-1.5,0.0,-1.5,0.0,0,0,1,0,0.008415366480893263,0.2649359113511224,31.482397344506417,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,random_norm,12,1088,4,3,-1.5,-1.4375,0.0625,-1.5,0.0,0,0,1,0,0.488574997121393,15.381512191966774,31.482397344506417,1088,False,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,noop,12,1,4,3,-1.5,-1.5,0.0,-1.5,0.0,0,0,1,0,0.0,0.0,31.482397344506417,1,True,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,whole_state,12,3072,4,3,-1.5,0.15625,1.65625,-1.5,0.0,1,1,0,0,0.8342238737781315,26.263367468556503,31.482397344506417,3072,False,"H0,H1,H2,H3",False,
base_0269,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,4,3,-1.5,-0.7187499403953552,0.7812500596046448,-1.5,0.0,0,0,1,0,0.4858314351295242,15.295138283199474,31.482397344506417,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,das_binding,12,1,3,4,-0.8437499403953552,6.5625,7.406249940395355,-0.875,0.031250059604644775,1,1,0,0,0.4791090058385288,15.295138283199469,31.924130201706742,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,mean_difference,12,1,3,4,-0.84375,0.7499999403953552,1.5937499403953552,-0.875,0.03125,1,1,0,0,0.7350907376894392,23.467132420066314,31.924130201706742,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,answer_direction_jlens,12,1,3,4,-0.875,-0.4375,0.4375,-0.875,0.0,0,0,1,0,0.4791090058385291,15.29513828319948,31.924130201706742,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,answer_direction_rlens,12,1,3,4,-0.875,-1.46875,-0.59375,-0.875,0.0,0,0,1,0,0.4791090058385292,15.295138283199483,31.924130201706742,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,answer_direction_unembedding,12,1,3,4,-0.8749999403953552,-0.5,0.3749999403953552,-0.875,5.960464477539063e-08,0,0,1,0,0.47910900583852883,15.29513828319947,31.924130201706742,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,random_rank,12,1,3,4,-0.875,-0.8437499403953552,0.031250059604644775,-0.875,0.0,0,0,1,0,0.008298923406124883,0.2649359113511224,31.924130201706742,1,False,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,random_norm,12,1088,3,4,-0.8750000596046448,-0.34375,0.5312500596046448,-0.875,-5.960464477539063e-08,0,0,1,0,0.48181460527762293,15.381512191966776,31.924130201706742,1088,False,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,noop,12,1,3,4,-0.8437499403953552,-0.8437499403953552,0.0,-0.875,0.031250059604644775,0,0,1,0,0.0,0.0,31.924130201706742,1,True,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,whole_state,12,3072,3,4,-0.8437499403953552,0.5,1.3437499403953552,-0.875,0.031250059604644775,1,1,0,0,0.822680752854228,26.263367468556503,31.924130201706742,3072,False,"H0,H1,H2,H3",False,
base_0269,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,3,4,-0.84375,-1.53125,-0.6875,-0.875,0.03125,0,0,1,0,0.479109005838529,15.295138283199476,31.924130201706742,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,das_binding,12,1,3,4,-1.03125,6.59375,7.625,-1.03125,0.0,1,1,0,0,0.48617671427323444,15.378790647801466,31.632100420092286,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,mean_difference,12,1,3,4,-1.03125,-0.3125,0.71875,-1.03125,0.0,0,0,1,0,0.7437702165068683,23.527014178019037,31.632100420092286,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,answer_direction_jlens,12,1,3,4,-1.03125,-0.8125,0.21875,-1.03125,0.0,0,0,1,0,0.48617671427323483,15.378790647801479,31.632100420092286,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,answer_direction_rlens,12,1,3,4,-1.03125,0.1875,1.21875,-1.03125,0.0,1,1,0,0,0.4861767142732349,15.37879064780148,31.632100420092286,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,answer_direction_unembedding,12,1,3,4,-1.03125,-1.03125,0.0,-1.03125,0.0,0,0,1,0,0.48617671427323444,15.378790647801466,31.632100420092286,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,random_rank,12,1,3,4,-1.03125,-1.03125,0.0,-1.03125,0.0,0,0,1,0,0.0067139914244537845,0.21237765095796057,31.632100420092286,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,random_norm,12,1664,3,4,-1.03125,-0.9375,0.09375,-1.03125,0.0,0,0,1,0,0.6063319008189103,19.179551574609206,31.632100420092286,1664,False,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,noop,12,1,3,4,-1.03125,-1.03125,0.0,-1.03125,0.0,0,0,1,0,0.0,0.0,31.632100420092286,1,True,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,whole_state,12,3072,3,4,-1.03125,0.1875,1.21875,-1.03125,0.0,1,1,0,0,0.8269410345369238,26.157881845966976,31.632100420092286,3072,False,"H0,H1,H2,H3",False,
base_0269,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,3,4,-1.03125,0.0625,1.09375,-1.03125,0.0,1,1,0,0,0.4861767142732347,15.378790647801475,31.632100420092286,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,das_binding,12,1,4,3,-1.3125,6.734375,8.046875,-1.28125,-0.03125,1,1,0,0,0.4772567447877249,15.378790647801466,32.22330708944024,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,mean_difference,12,1,4,3,-1.28125,0.40625,1.6875,-1.28125,0.0,1,1,0,0,0.7301241338363117,23.527014178019037,32.22330708944024,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,answer_direction_jlens,12,1,4,3,-1.28125,-1.03125,0.25,-1.28125,0.0,0,0,1,0,0.47725674478772523,15.378790647801479,32.22330708944024,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,answer_direction_rlens,12,1,4,3,-1.28125,-1.625,-0.34375,-1.28125,0.0,0,0,1,0,0.47725674478772523,15.378790647801479,32.22330708944024,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,answer_direction_unembedding,12,1,4,3,-1.3125,-1.03125,0.28125,-1.28125,-0.03125,0,0,1,0,0.4772567447877249,15.378790647801466,32.22330708944024,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,random_rank,12,1,4,3,-1.3125,-1.3125,0.0,-1.28125,-0.03125,0,0,1,0,0.006590808645694779,0.2123776509579606,32.22330708944024,1,False,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,random_norm,12,1664,4,3,-1.28125,0.0,1.28125,-1.28125,0.0,0,1,0,0,0.595207423042387,19.179551574609206,32.22330708944024,1664,False,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,noop,12,1,4,3,-1.3125,-1.3125,0.0,-1.28125,-0.03125,0,0,1,0,0.0,0.0,32.22330708944024,1,True,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,whole_state,12,3072,4,3,-1.3125,0.125,1.4375,-1.28125,-0.03125,1,1,0,0,0.8117690022741043,26.157881845966976,32.22330708944024,3072,False,"H0,H1,H2,H3",False,
base_0269,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,4,3,-1.3125,-1.6875,-0.375,-1.28125,-0.03125,0,0,1,0,0.4772567447877252,15.378790647801477,32.22330708944024,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,das_binding,12,1,5,3,-2.6875,6.4375,9.125,-2.6875,0.0,1,1,0,0,0.4518189514926777,14.829142145118622,32.820983042272736,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,mean_difference,12,1,5,3,-2.6875,-1.5,1.1875,-2.6875,0.0,0,0,1,0,0.6720593816490501,22.057649568503773,32.820983042272736,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,answer_direction_jlens,12,1,5,3,-2.6875,-1.8125,0.875,-2.6875,0.0,0,0,1,0,0.4518189514926781,14.829142145118636,32.820983042272736,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,answer_direction_rlens,12,1,5,3,-2.6875,-1.0625,1.625,-2.6875,0.0,0,0,1,0,0.45181895149267837,14.829142145118645,32.820983042272736,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,answer_direction_unembedding,12,1,5,3,-2.6875,-2.0625,0.625,-2.6875,0.0,0,0,1,0,0.4518189514926778,14.829142145118627,32.820983042272736,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,random_rank,12,1,5,3,-2.6875,-2.6875,0.0,-2.6875,0.0,0,0,1,0,0.011446788793998993,0.37569486089631854,32.820983042272736,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,random_norm,12,1728,5,3,-2.6875,-2.25,0.4375,-2.6875,0.0,0,0,1,0,0.5775837834902875,18.956867563426453,32.820983042272736,1728,False,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,noop,12,1,5,3,-2.6875,-2.6875,0.0,-2.6875,0.0,0,0,1,0,0.0,0.0,32.820983042272736,1,True,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,whole_state,12,3072,5,3,-2.6875,0.4375,3.125,-2.6875,0.0,1,1,0,0,0.7520056800164144,24.681565671511517,32.820983042272736,3072,False,"H0,H1,H2,H3",False,
base_0270,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,5,3,-2.6875,-1.15625,1.53125,-2.6875,0.0,0,0,1,0,0.4518189514926782,14.82914214511864,32.820983042272736,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,das_binding,12,1,3,5,-1.125,6.953125,8.078125,-1.125,0.0,1,1,0,0,0.4751570991901144,14.829142145118622,31.20892473330248,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,mean_difference,12,1,3,5,-1.15625,0.5,1.65625,-1.125,-0.03125,1,1,0,0,0.7067737756747016,22.057649568503773,31.20892473330248,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,answer_direction_jlens,12,1,3,5,-1.125,-0.8749999403953552,0.2500000596046448,-1.125,0.0,0,0,1,0,0.4751570991901149,14.829142145118638,31.20892473330248,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,answer_direction_rlens,12,1,3,5,-1.125,-1.125,0.0,-1.125,0.0,0,0,1,0,0.4751570991901152,14.829142145118645,31.20892473330248,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,answer_direction_unembedding,12,1,3,5,-1.15625,-1.0625,0.09375,-1.125,-0.03125,0,0,1,0,0.47515709919011456,14.829142145118627,31.20892473330248,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,random_rank,12,1,3,5,-1.125,-1.125,0.0,-1.125,0.0,0,0,1,0,0.012038058475479011,0.3756948608963185,31.20892473330248,1,False,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,random_norm,12,1728,3,5,-1.15625,0.125,1.28125,-1.125,-0.03125,1,1,0,0,0.6074181576399498,18.956867563426453,31.20892473330248,1728,False,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,noop,12,1,3,5,-1.125,-1.125,0.0,-1.125,0.0,0,0,1,0,0.0,0.0,31.20892473330248,1,True,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,whole_state,12,3072,3,5,-1.125,0.78125,1.90625,-1.125,0.0,1,1,0,0,0.7908496009532255,24.681565671511517,31.20892473330248,3072,False,"H0,H1,H2,H3",False,
base_0270,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,3,5,-1.15625,-1.125,0.03125,-1.125,-0.03125,0,0,1,0,0.47515709919011495,14.82914214511864,31.20892473330248,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,das_binding,12,1,3,5,-1.9687501192092896,6.4375,8.40625011920929,-1.96875,-1.1920928955078125e-07,1,1,0,0,0.4595701213157461,15.023996779479836,32.69141330699706,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,mean_difference,12,1,3,5,-1.9687501192092896,-0.5312500596046448,1.4375000596046448,-1.96875,-1.1920928955078125e-07,0,0,1,0,0.6777437321434348,22.156400463727735,32.69141330699706,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,answer_direction_jlens,12,1,3,5,-1.96875,-1.53125,0.4375,-1.96875,0.0,0,0,1,0,0.45957012131574654,15.023996779479852,32.69141330699706,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,answer_direction_rlens,12,1,3,5,-1.9687501192092896,-0.5937500596046448,1.3750000596046448,-1.96875,-1.1920928955078125e-07,0,0,1,0,0.4595701213157467,15.023996779479857,32.69141330699706,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,answer_direction_unembedding,12,1,3,5,-1.9687501192092896,-1.65625,0.31250011920928955,-1.96875,-1.1920928955078125e-07,0,0,1,0,0.45957012131574626,15.023996779479843,32.69141330699706,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,random_rank,12,1,3,5,-1.96875,-1.96875,0.0,-1.96875,0.0,0,0,1,0,0.010312512241897286,0.33713059993333105,32.69141330699706,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,random_norm,12,1728,3,5,-1.9687498807907104,-0.9687500596046448,0.9999998211860657,-1.96875,1.1920928955078125e-07,0,0,1,0,0.5842591338552191,19.100256823249087,32.69141330699706,1728,False,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,noop,12,1,3,5,-1.9687501192092896,-1.9687501192092896,0.0,-1.96875,-1.1920928955078125e-07,0,0,1,0,0.0,0.0,32.69141330699706,1,True,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,whole_state,12,3072,3,5,-1.96875,1.3125,3.28125,-1.96875,0.0,1,1,0,0,0.7598986307867001,24.842160210469174,32.69141330699706,3072,False,"H0,H1,H2,H3",False,
base_0270,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,3,5,-1.9687501192092896,-0.71875,1.2500001192092896,-1.96875,-1.1920928955078125e-07,0,0,1,0,0.4595701213157467,15.023996779479857,32.69141330699706,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,target,use,das_binding,12,1,5,3,-1.25,6.328125,7.578125,-1.25,0.0,1,1,0,0,0.4807021872098246,15.023996779479836,31.254271728374558,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,target,use,mean_difference,12,1,5,3,-1.25,-0.03125,1.21875,-1.25,0.0,0,0,1,0,0.7089079104541344,22.156400463727735,31.254271728374558,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,target,use,answer_direction_jlens,12,1,5,3,-1.25,-1.21875,0.03125,-1.25,0.0,0,0,1,0,0.48070218720982505,15.02399677947985,31.254271728374558,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,target,use,answer_direction_rlens,12,1,5,3,-1.25,-1.25,0.0,-1.25,0.0,0,0,1,0,0.4807021872098253,15.023996779479857,31.254271728374558,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,target,use,answer_direction_unembedding,12,1,5,3,-1.25,-1.21875,0.03125,-1.25,0.0,0,0,1,0,0.4807021872098248,15.023996779479843,31.254271728374558,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,target,use,random_rank,12,1,5,3,-1.25,-1.25,0.0,-1.25,0.0,0,0,1,0,0.010786704705944661,0.33713059993333105,31.254271728374558,1,False,"H0,H1,H2,H3",False,
base_0270,test,ba,target,use,random_norm,12,1728,5,3,-1.25,-0.03125,1.21875,-1.25,0.0,0,0,1,0,0.6111246804675564,19.100256823249083,31.254271728374558,1728,False,"H0,H1,H2,H3",False,
