base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0232,test,ba,target,use,answer_direction,7,1,4,3,-0.5,-1.4375,-0.9375,0,0,1,0,0.4696274257101571,1,False,"H0,H1,H2,H3",False,
base_0232,test,ba,target,use,answer_direction_unembedding,7,1,4,3,-0.5,-0.375,0.125,0,0,1,0,0.469627425710157,1,False,"H0,H1,H2,H3",False,
base_0232,test,ba,target,use,random_rank,7,1,4,3,-0.5,-0.46875,0.03125,0,0,1,0,0.0005764411846069544,1,False,"H0,H1,H2,H3",False,
base_0232,test,ba,target,use,random_norm,7,1280,4,3,-0.5,0.75,1.25,1,1,0,0,0.4775754837056364,1280,False,"H0,H1,H2,H3",False,
base_0232,test,ba,target,use,noop,7,1,4,3,-0.5,-0.4375,0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0232,test,ba,target,use,whole_state,7,3072,4,3,-0.5,1.3125,1.8125,1,1,0,0,0.7433340386481471,3072,False,"H0,H1,H2,H3",False,
base_0233,test,ab,source,use,das_binding,7,1,3,4,-3.71875,-2.9375,0.78125,0,0,1,0,0.3744883821913947,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,source,use,mean_difference,7,1,3,4,-3.71875,-2.84375,0.875,0,0,1,0,0.5534191207805959,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,source,use,answer_direction,7,1,3,4,-3.71875,-2.46875,1.25,0,0,1,0,0.37448838219139474,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,source,use,answer_direction_unembedding,7,1,3,4,-3.71875,-3.09375,0.625,0,0,1,0,0.3744883821913947,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,source,use,random_rank,7,1,3,4,-3.71875,-3.75,-0.03125,0,0,1,0,0.008689024093979723,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,source,use,random_norm,7,1088,3,4,-3.71875,-3.25,0.46875,0,0,1,0,0.3758266855742451,1088,False,"H0,H1,H2,H3",False,
base_0233,test,ab,source,use,noop,7,1,3,4,-3.71875,-4.0625,-0.34375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0233,test,ab,source,use,whole_state,7,3072,3,4,-3.71875,-1.875,1.84375,0,0,1,0,0.6323363249514617,3072,False,"H0,H1,H2,H3",False,
base_0233,test,ab,target,use,das_binding,7,1,4,3,-0.65625,0.5625,1.21875,1,1,0,0,0.3973998681549364,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,target,use,mean_difference,7,1,4,3,-0.65625,1.75,2.40625,1,1,0,0,0.5872777263360544,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,target,use,answer_direction,7,1,4,3,-0.65625,1.40625,2.0625,1,1,0,0,0.39739986815493644,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,target,use,answer_direction_unembedding,7,1,4,3,-0.65625,-0.40625,0.25,0,0,1,0,0.3973998681549364,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,target,use,random_rank,7,1,4,3,-0.65625,-0.65625,0.0,0,0,1,0,0.009220625241126518,1,False,"H0,H1,H2,H3",False,
base_0233,test,ab,target,use,random_norm,7,1088,4,3,-0.65625,-0.09375,0.5625,0,0,1,0,0.39882004996347176,1088,False,"H0,H1,H2,H3",False,
base_0233,test,ab,target,use,noop,7,1,4,3,-0.65625,-0.7812500596046448,-0.12500005960464478,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0233,test,ab,target,use,whole_state,7,3072,4,3,-0.65625,1.46875,2.125,1,1,0,0,0.6710231454840103,3072,False,"H0,H1,H2,H3",False,
base_0233,test,ba,source,use,das_binding,7,1,4,3,-3.53125,-2.625,0.90625,0,0,1,0,0.37810980186374277,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,source,use,mean_difference,7,1,4,3,-3.53125,-2.34375,1.1875,0,0,1,0,0.5557777196154963,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,source,use,answer_direction,7,1,4,3,-3.53125,-3.8125,-0.28125,0,0,1,0,0.3781098018637429,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,source,use,answer_direction_unembedding,7,1,4,3,-3.53125,-3.4375,0.09375,0,0,1,0,0.37810980186374277,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,source,use,random_rank,7,1,4,3,-3.53125,-3.5625,-0.03125,0,0,1,0,0.010491861080506485,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,source,use,random_norm,7,1152,4,3,-3.53125,-3.0,0.53125,0,0,1,0,0.3869920733740102,1152,False,"H0,H1,H2,H3",False,
base_0233,test,ba,source,use,noop,7,1,4,3,-3.53125,-3.96875,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0233,test,ba,source,use,whole_state,7,3072,4,3,-3.53125,-1.21875,2.3125,0,0,1,0,0.629659076595209,3072,False,"H0,H1,H2,H3",False,
base_0233,test,ba,target,use,das_binding,7,1,3,4,-0.59375,0.21875,0.8125,1,1,0,0,0.4014606632656973,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,target,use,mean_difference,7,1,3,4,-0.59375,1.53125,2.125,1,1,0,0,0.5901007877747093,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,target,use,answer_direction,7,1,3,4,-0.59375,-0.7499999403953552,-0.15624994039535522,0,0,1,0,0.40146066326569735,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,target,use,answer_direction_unembedding,7,1,3,4,-0.59375,-0.5625,0.03125,0,0,1,0,0.40146066326569724,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,target,use,random_rank,7,1,3,4,-0.59375,-0.625,-0.03125,0,0,1,0,0.01113980512409347,1,False,"H0,H1,H2,H3",False,
base_0233,test,ba,target,use,random_norm,7,1152,3,4,-0.59375,0.71875,1.3125,1,1,0,0,0.4108914756758526,1152,False,"H0,H1,H2,H3",False,
base_0233,test,ba,target,use,noop,7,1,3,4,-0.59375,-0.46875,0.125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0233,test,ba,target,use,whole_state,7,3072,3,4,-0.59375,1.15625,1.75,1,1,0,0,0.6685448228932006,3072,False,"H0,H1,H2,H3",False,
base_0234,test,ab,source,use,das_binding,7,1,4,5,-1.03125,-0.6249999403953552,0.4062500596046448,0,0,1,0,0.42263604090734097,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,source,use,mean_difference,7,1,4,5,-1.03125,-0.4375,0.59375,0,0,1,0,0.6133535221627381,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,source,use,answer_direction,7,1,4,5,-1.03125,0.71875,1.75,1,1,0,0,0.4226360409073411,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,source,use,answer_direction_unembedding,7,1,4,5,-1.03125,-1.25,-0.21875,0,0,1,0,0.42263604090734097,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,source,use,random_rank,7,1,4,5,-1.03125,-1.03125,0.0,0,0,1,0,0.004700035035292764,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,source,use,random_norm,7,1728,4,5,-1.03125,-0.75,0.28125,0,0,1,0,0.5231471872840332,1728,False,"H0,H1,H2,H3",False,
base_0234,test,ab,source,use,noop,7,1,4,5,-1.03125,-1.25,-0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0234,test,ab,source,use,whole_state,7,3072,4,5,-1.03125,-0.0625,0.96875,0,0,1,0,0.6917315226977891,3072,False,"H0,H1,H2,H3",False,
base_0234,test,ab,target,use,das_binding,7,1,5,4,-1.78125,-1.59375,0.1875,0,0,1,0,0.4644695427237301,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,target,use,mean_difference,7,1,5,4,-1.78125,-0.09375,1.6875,0,0,1,0,0.6740646854331441,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,target,use,answer_direction,7,1,5,4,-1.78125,-0.125,1.65625,0,0,1,0,0.4644695427237302,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,target,use,answer_direction_unembedding,7,1,5,4,-1.78125,-1.90625,-0.125,0,0,1,0,0.4644695427237301,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,target,use,random_rank,7,1,5,4,-1.78125,-1.78125,0.0,0,0,1,0,0.005165255473577912,1,False,"H0,H1,H2,H3",False,
base_0234,test,ab,target,use,random_norm,7,1728,5,4,-1.78125,-0.96875,0.8125,0,0,1,0,0.5749295169748501,1728,False,"H0,H1,H2,H3",False,
base_0234,test,ab,target,use,noop,7,1,5,4,-1.78125,-1.46875,0.3125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0234,test,ab,target,use,whole_state,7,3072,5,4,-1.78125,-0.0625,1.71875,0,0,1,0,0.7602007234055818,3072,False,"H0,H1,H2,H3",False,
base_0234,test,ba,source,use,das_binding,7,1,5,4,-1.8125,-1.34375,0.46875,0,0,1,0,0.415181141678676,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,source,use,mean_difference,7,1,5,4,-1.8125,-1.34375,0.46875,0,0,1,0,0.6042763072729381,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,source,use,answer_direction,7,1,5,4,-1.8125,-0.5000000596046448,1.3124999403953552,0,0,1,0,0.415181141678676,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,source,use,answer_direction_unembedding,7,1,5,4,-1.8125,-1.9375,-0.125,0,0,1,0,0.415181141678676,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,source,use,random_rank,7,1,5,4,-1.8125,-1.8125,0.0,0,0,1,0,0.005839455905400139,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,source,use,random_norm,7,1728,5,4,-1.8125,-1.5625,0.25,0,0,1,0,0.5184908411790288,1728,False,"H0,H1,H2,H3",False,
base_0234,test,ba,source,use,noop,7,1,5,4,-1.8125,-2.125,-0.3125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0234,test,ba,source,use,whole_state,7,3072,5,4,-1.8125,-0.625,1.1875,0,0,1,0,0.6828216497522663,3072,False,"H0,H1,H2,H3",False,
base_0234,test,ba,target,use,das_binding,7,1,4,5,-1.0,-0.8437500596046448,0.15624994039535522,0,0,1,0,0.4534208835214347,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,target,use,mean_difference,7,1,4,5,-1.0,0.28125,1.28125,1,1,0,0,0.659932423777614,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,target,use,answer_direction,7,1,4,5,-1.0,-0.875,0.125,0,0,1,0,0.4534208835214348,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,target,use,answer_direction_unembedding,7,1,4,5,-1.0,-1.0,0.0,0,0,1,0,0.4534208835214347,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,target,use,random_rank,7,1,4,5,-1.0,-1.03125,-0.03125,0,0,1,0,0.006377291717069769,1,False,"H0,H1,H2,H3",False,
base_0234,test,ba,target,use,random_norm,7,1728,4,5,-1.0,-0.28125,0.71875,0,0,1,0,0.5662457941962968,1728,False,"H0,H1,H2,H3",False,
base_0234,test,ba,target,use,noop,7,1,4,5,-1.0,-0.7812499403953552,0.21875005960464478,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0234,test,ba,target,use,whole_state,7,3072,4,5,-1.0,0.1875,1.1875,1,1,0,0,0.7457120871782068,3072,False,"H0,H1,H2,H3",False,
base_0235,test,ab,source,use,das_binding,7,1,7,4,-1.09375,-0.4375000596046448,0.6562499403953552,0,0,1,0,0.42205252433958534,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,source,use,mean_difference,7,1,7,4,-1.09375,-0.6562499403953552,0.4375000596046448,0,0,1,0,0.6149464436014722,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,source,use,answer_direction,7,1,7,4,-1.09375,-1.59375,-0.5,0,0,1,0,0.4220525243395853,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,source,use,answer_direction_unembedding,7,1,7,4,-1.09375,-0.9375,0.15625,0,0,1,0,0.42205252433958534,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,source,use,random_rank,7,1,7,4,-1.09375,-1.125,-0.03125,0,0,1,0,0.006493555797124038,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,source,use,random_norm,7,1280,7,4,-1.09375,-1.1875,-0.09375,0,0,1,0,0.4340589503792644,1280,False,"H0,H1,H2,H3",False,
base_0235,test,ab,source,use,noop,7,1,7,4,-1.09375,-1.8125001192092896,-0.7187501192092896,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0235,test,ab,source,use,whole_state,7,3072,7,4,-1.09375,-0.1875,0.90625,0,0,1,0,0.6691869941727687,3072,False,"H0,H1,H2,H3",False,
base_0235,test,ab,target,use,das_binding,7,1,4,7,-0.40625,1.59375,2.0,1,1,0,0,0.43745752254697484,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,target,use,mean_difference,7,1,4,7,-0.40625,2.125,2.53125,1,1,0,0,0.6373921069135082,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,target,use,answer_direction,7,1,4,7,-0.40625,0.40625,0.8125,1,1,0,0,0.43745752254697473,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,target,use,answer_direction_unembedding,7,1,4,7,-0.40625,-0.09375,0.3125,0,0,1,0,0.4374575225469748,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,target,use,random_rank,7,1,4,7,-0.40625,-0.40625,0.0,0,0,1,0,0.006730571831018889,1,False,"H0,H1,H2,H3",False,
base_0235,test,ab,target,use,random_norm,7,1280,4,7,-0.40625,1.125,1.53125,1,1,0,0,0.44990218544332905,1280,False,"H0,H1,H2,H3",False,
base_0235,test,ab,target,use,noop,7,1,4,7,-0.40625,-0.40625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0235,test,ab,target,use,whole_state,7,3072,4,7,-0.40625,1.78125,2.1875,1,1,0,0,0.6936124479993292,3072,False,"H0,H1,H2,H3",False,
base_0235,test,ba,source,use,das_binding,7,1,4,7,-1.78125,-1.375,0.40625,0,0,1,0,0.4171689828946555,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,source,use,mean_difference,7,1,4,7,-1.78125,-1.625,0.15625,0,0,1,0,0.6182560833769417,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,source,use,answer_direction,7,1,4,7,-1.78125,-3.5,-1.71875,0,0,1,0,0.41716898289465537,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,source,use,answer_direction_unembedding,7,1,4,7,-1.78125,-1.625,0.15625,0,0,1,0,0.41716898289465537,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,source,use,random_rank,7,1,4,7,-1.78125,-1.75,0.03125,0,0,1,0,0.0031632402237928062,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,source,use,random_norm,7,1216,4,7,-1.78125,-1.9999998807907104,-0.21874988079071045,0,0,1,0,0.4275277072419002,1216,False,"H0,H1,H2,H3",False,
base_0235,test,ba,source,use,noop,7,1,4,7,-1.78125,-2.1875,-0.40625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0235,test,ba,source,use,whole_state,7,3072,4,7,-1.78125,-0.375,1.40625,0,0,1,0,0.6780143930333443,3072,False,"H0,H1,H2,H3",False,
base_0235,test,ba,target,use,das_binding,7,1,7,4,-0.46875,1.3125,1.78125,1,1,0,0,0.4303383531365619,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,target,use,mean_difference,7,1,7,4,-0.46875,1.96875,2.4375,1,1,0,0,0.6377734578706201,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,target,use,answer_direction,7,1,7,4,-0.46875,-1.15625,-0.6875,0,0,1,0,0.43033835313656177,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,target,use,answer_direction_unembedding,7,1,7,4,-0.46875,-0.125,0.34375,0,0,1,0,0.43033835313656177,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,target,use,random_rank,7,1,7,4,-0.46875,-0.46875,0.0,0,0,1,0,0.0032630987544586343,1,False,"H0,H1,H2,H3",False,
base_0235,test,ba,target,use,random_norm,7,1216,7,4,-0.46875,0.75,1.21875,1,1,0,0,0.4410240861583637,1216,False,"H0,H1,H2,H3",False,
base_0235,test,ba,target,use,noop,7,1,7,4,-0.46875,-0.53125,-0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0235,test,ba,target,use,whole_state,7,3072,7,4,-0.46875,1.9374998807907104,2.4062498807907104,1,1,0,0,0.6994182436006631,3072,False,"H0,H1,H2,H3",False,
base_0236,test,ab,source,use,das_binding,7,1,6,7,-1.46875,-0.84375,0.625,0,0,1,0,0.4285356259079165,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,source,use,mean_difference,7,1,6,7,-1.46875,-0.78125,0.6875,0,0,1,0,0.6459063623631884,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,source,use,answer_direction,7,1,6,7,-1.46875,-0.0625,1.40625,0,0,1,0,0.4285356259079165,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,source,use,answer_direction_unembedding,7,1,6,7,-1.46875,-1.625,-0.15625,0,0,1,0,0.42853562590791655,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,source,use,random_rank,7,1,6,7,-1.46875,-1.46875,0.0,0,0,1,0,0.011548642922966501,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,source,use,random_norm,7,1088,6,7,-1.46875,-1.78125,-0.3125,0,0,1,0,0.4294210182631912,1088,False,"H0,H1,H2,H3",False,
base_0236,test,ab,source,use,noop,7,1,6,7,-1.46875,-1.90625,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0236,test,ab,source,use,whole_state,7,3072,6,7,-1.46875,0.0,1.46875,0,0,1,0,0.7226014429271663,3072,False,"H0,H1,H2,H3",False,
base_0236,test,ab,target,use,das_binding,7,1,7,6,-1.09375,0.15625,1.25,1,1,0,0,0.4595757151406601,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,target,use,mean_difference,7,1,7,6,-1.09375,1.0,2.09375,1,1,0,0,0.6926912500403178,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,target,use,answer_direction,7,1,7,6,-1.09375,1.46875,2.5625,1,1,0,0,0.4595757151406601,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,target,use,answer_direction_unembedding,7,1,7,6,-1.09375,-0.71875,0.375,0,0,1,0,0.45957571514066015,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,target,use,random_rank,7,1,7,6,-1.09375,-1.09375,0.0,0,0,1,0,0.01238514491993933,1,False,"H0,H1,H2,H3",False,
base_0236,test,ab,target,use,random_norm,7,1088,7,6,-1.09375,-0.53125,0.5625,0,0,1,0,0.46052523905478826,1088,False,"H0,H1,H2,H3",False,
base_0236,test,ab,target,use,noop,7,1,7,6,-1.09375,-0.96875,0.125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0236,test,ab,target,use,whole_state,7,3072,7,6,-1.09375,0.5,1.59375,1,1,0,0,0.7749415796909374,3072,False,"H0,H1,H2,H3",False,
base_0236,test,ba,source,use,das_binding,7,1,7,6,-2.84375,-2.03125,0.8125,0,0,1,0,0.4150714779703293,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,source,use,mean_difference,7,1,7,6,-2.84375,-2.375,0.46875,0,0,1,0,0.6199603047635937,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,source,use,answer_direction,7,1,7,6,-2.84375,-2.96875,-0.125,0,0,1,0,0.41507147797032934,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,source,use,answer_direction_unembedding,7,1,7,6,-2.84375,-2.875,-0.03125,0,0,1,0,0.4150714779703294,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,source,use,random_rank,7,1,7,6,-2.84375,-2.84375,0.0,0,0,1,0,0.014388367790441193,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,source,use,random_norm,7,1152,7,6,-2.84375,-3.03125,-0.1875,0,0,1,0,0.4249412148972728,1152,False,"H0,H1,H2,H3",False,
base_0236,test,ba,source,use,noop,7,1,7,6,-2.84375,-3.34375,-0.5,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0236,test,ba,source,use,whole_state,7,3072,7,6,-2.84375,-1.59375,1.25,0,0,1,0,0.6836933304556532,3072,False,"H0,H1,H2,H3",False,
base_0236,test,ba,target,use,das_binding,7,1,6,7,-0.9062499403953552,1.375,2.2812499403953552,1,1,0,0,0.44295015184792663,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,target,use,mean_difference,7,1,6,7,-0.9062499403953552,2.15625,3.0624999403953552,1,1,0,0,0.6616005331841925,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,target,use,answer_direction,7,1,6,7,-0.9062499403953552,0.53125,1.4374999403953552,1,1,0,0,0.4429501518479267,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,target,use,answer_direction_unembedding,7,1,6,7,-0.9062499403953552,-0.53125,0.3749999403953552,0,0,1,0,0.44295015184792674,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,target,use,random_rank,7,1,6,7,-0.9062499403953552,-0.90625,-5.960464477539063e-08,0,0,1,0,0.015354776311744865,1,False,"H0,H1,H2,H3",False,
base_0236,test,ba,target,use,random_norm,7,1152,6,7,-0.9062499403953552,0.34375,1.2499999403953552,1,1,0,0,0.4534827991207928,1152,False,"H0,H1,H2,H3",False,
base_0236,test,ba,target,use,noop,7,1,6,7,-0.9062499403953552,-0.84375,0.062499940395355225,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0236,test,ba,target,use,whole_state,7,3072,6,7,-0.9062499403953552,0.9218750596046448,1.828125,1,1,0,0,0.7296142486677787,3072,False,"H0,H1,H2,H3",False,
base_0237,test,ab,source,use,das_binding,7,1,2,6,-0.125,-0.25,-0.125,0,0,1,0,0.4349529903666933,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,source,use,mean_difference,7,1,2,6,-0.125,-0.71875,-0.59375,0,0,1,0,0.6542703359126022,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,source,use,answer_direction,7,1,2,6,-0.125,0.4687500596046448,0.5937500596046448,1,1,0,0,0.43495299036669344,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,source,use,answer_direction_unembedding,7,1,2,6,-0.125,-0.21875,-0.09375,0,0,1,0,0.4349529903666933,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,source,use,random_rank,7,1,2,6,-0.125,-0.125,0.0,0,0,1,0,0.0013501823423178764,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,source,use,random_norm,7,1088,2,6,-0.125,-1.59375,-1.46875,0,0,1,0,0.45475807941125435,1088,False,"H0,H1,H2,H3",False,
base_0237,test,ab,source,use,noop,7,1,2,6,-0.125,-0.25,-0.125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0237,test,ab,source,use,whole_state,7,3072,2,6,-0.125,0.8125,0.9375,1,1,0,0,0.7512868334419615,3072,False,"H0,H1,H2,H3",False,
base_0237,test,ab,target,use,das_binding,7,1,6,2,-0.15625,0.40625,0.5625,1,1,0,0,0.4419751537288557,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,target,use,mean_difference,7,1,6,2,-0.15625,0.9374999403953552,1.0937499403953552,1,1,0,0,0.664833300838816,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,target,use,answer_direction,7,1,6,2,-0.15625,1.1875,1.34375,1,1,0,0,0.4419751537288558,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,target,use,answer_direction_unembedding,7,1,6,2,-0.15625,-0.125,0.03125,0,0,1,0,0.4419751537288557,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,target,use,random_rank,7,1,6,2,-0.15625,-0.1875,-0.03125,0,0,1,0,0.001371980562324296,1,False,"H0,H1,H2,H3",False,
base_0237,test,ab,target,use,random_norm,7,1088,6,2,-0.15625,0.21875,0.375,1,1,0,0,0.4620999889845092,1088,False,"H0,H1,H2,H3",False,
base_0237,test,ab,target,use,noop,7,1,6,2,-0.15625,-0.09375,0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0237,test,ab,target,use,whole_state,7,3072,6,2,-0.15625,1.09375,1.25,1,1,0,0,0.763416095668262,3072,False,"H0,H1,H2,H3",False,
base_0237,test,ba,source,use,das_binding,7,1,6,2,0.46875,0.71875,0.25,0,1,0,0,0.4526506686719286,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,source,use,mean_difference,7,1,6,2,0.46875,0.1875,-0.28125,0,1,0,0,0.6618323299491343,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,source,use,answer_direction,7,1,6,2,0.46875,0.125,-0.34375,0,1,0,0,0.4526506686719287,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,source,use,answer_direction_unembedding,7,1,6,2,0.46875,0.6250000596046448,0.15625005960464478,0,1,0,0,0.4526506686719286,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,source,use,random_rank,7,1,6,2,0.46875,0.40625,-0.0625,0,1,0,0,0.002205473133459111,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,source,use,random_norm,7,1088,6,2,0.46875,-0.4999999403953552,-0.9687499403953552,0,0,1,0,0.45706356492682776,1088,False,"H0,H1,H2,H3",False,
base_0237,test,ba,source,use,noop,7,1,6,2,0.46875,0.1875,-0.28125,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0237,test,ba,source,use,whole_state,7,3072,6,2,0.46875,1.5625,1.09375,0,1,0,0,0.7661468127698017,3072,False,"H0,H1,H2,H3",False,
base_0237,test,ba,target,use,das_binding,7,1,2,6,-0.4375,0.375,0.8125,1,1,0,0,0.45720106612255146,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,target,use,mean_difference,7,1,2,6,-0.4375,0.6562500596046448,1.0937500596046448,1,1,0,0,0.6684855845566583,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,target,use,answer_direction,7,1,2,6,-0.4375,-0.15625,0.28125,0,0,1,0,0.45720106612255157,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,target,use,answer_direction_unembedding,7,1,2,6,-0.4375,-0.46875,-0.03125,0,0,1,0,0.45720106612255146,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,target,use,random_rank,7,1,2,6,-0.4375,-0.4375,0.0,0,0,1,0,0.002227644268991408,1,False,"H0,H1,H2,H3",False,
base_0237,test,ba,target,use,random_norm,7,1088,2,6,-0.4375,-0.0625,0.375,0,0,1,0,0.46165832425131487,1088,False,"H0,H1,H2,H3",False,
base_0237,test,ba,target,use,noop,7,1,2,6,-0.4375,-0.40625,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0237,test,ba,target,use,whole_state,7,3072,2,6,-0.4375,0.6562499403953552,1.0937499403953552,1,1,0,0,0.7738487178920437,3072,False,"H0,H1,H2,H3",False,
base_0238,test,ab,source,use,das_binding,7,1,7,4,-3.0,-1.5,1.5,0,0,1,0,0.4272508529335022,1,False,"H0,H1,H2,H3",False,
base_0238,test,ab,source,use,mean_difference,7,1,7,4,-3.0,-1.4375,1.5625,0,0,1,0,0.6132859026602278,1,False,"H0,H1,H2,H3",False,
