base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0201,test,ba,source,use,answer_direction_unembedding,11,1,6,7,-2.09375,-1.375,0.71875,0,0,1,0,0.4806633133846459,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,random_rank,11,1,6,7,-2.09375,-2.09375,0.0,0,0,1,0,0.010254989362211885,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,random_norm,11,1024,6,7,-2.09375,-2.71875,-0.625,0,0,1,0,0.4883247207256368,1024,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,noop,11,1,6,7,-2.09375,-2.09375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,whole_state,11,3072,6,7,-2.09375,0.15625,2.25,1,1,0,0,0.8454063570480064,3072,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,das_binding,11,1,7,6,-1.03125,5.640625,6.671875,1,1,0,0,0.46198427080723486,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,mean_difference,11,1,7,6,-1.03125,0.34375,1.375,1,1,0,0,0.6937122070125461,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,answer_direction,11,1,7,6,-1.03125,-1.8749998807907104,-0.8437498807907104,0,0,1,0,0.461984270807235,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,answer_direction_unembedding,11,1,7,6,-1.03125,-0.90625,0.125,0,0,1,0,0.4619842708072349,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,random_rank,11,1,7,6,-1.03125,-1.03125,0.0,0,0,1,0,0.00985647052877147,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,random_norm,11,1024,7,6,-1.03125,-0.46875,0.5625,0,0,1,0,0.4693479484277744,1024,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,noop,11,1,7,6,-1.03125,-1.03125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,whole_state,11,3072,7,6,-1.03125,0.3125,1.34375,1,1,0,0,0.8125530460113958,3072,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,das_binding,11,1,7,5,-1.90625,5.296875,7.203125,1,1,0,0,0.4542738980963923,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,mean_difference,11,1,7,5,-1.90625,-0.3125,1.59375,0,0,1,0,0.6736375422551455,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,answer_direction,11,1,7,5,-1.90625,0.6875000596046448,2.5937500596046448,1,1,0,0,0.4542738980963922,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,answer_direction_unembedding,11,1,7,5,-1.90625,-1.65625,0.25,0,0,1,0,0.4542738980963924,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,random_rank,11,1,7,5,-1.90625,-1.875,0.03125,0,0,1,0,0.02477293433222638,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,random_norm,11,1088,7,5,-1.90625,-2.0625,-0.15625,0,0,1,0,0.46863857690215105,1088,False,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,noop,11,1,7,5,-1.90625,-1.9062498807907104,1.1920928955078125e-07,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0202,test,ab,source,use,whole_state,11,3072,7,5,-1.90625,0.1875,2.09375,1,1,0,0,0.7806540133277435,3072,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,das_binding,11,1,5,7,-0.46875,5.84375,6.3125,1,1,0,0,0.46195209538488957,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,mean_difference,11,1,5,7,-0.46875,0.40625,0.875,1,1,0,0,0.685023452764307,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,answer_direction,11,1,5,7,-0.46875,2.21875,2.6875,1,1,0,0,0.46195209538488946,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,answer_direction_unembedding,11,1,5,7,-0.46875,-0.4375,0.03125,0,0,1,0,0.46195209538488974,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,random_rank,11,1,5,7,-0.46875,-0.46875,0.0,0,0,1,0,0.025191649732813758,1,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,random_norm,11,1088,5,7,-0.46875,-0.125,0.34375,0,0,1,0,0.47655956788475823,1088,False,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,noop,11,1,5,7,-0.46875,-0.4999999701976776,-0.031249970197677612,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0202,test,ab,target,use,whole_state,11,3072,5,7,-0.46875,0.7812499403953552,1.2499999403953552,1,1,0,0,0.7938487303332884,3072,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,das_binding,11,1,5,7,-2.1875,5.375,7.5625,1,1,0,0,0.4491771543061266,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,mean_difference,11,1,5,7,-2.1875,-0.7187500596046448,1.4687499403953552,0,0,1,0,0.675988480435945,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,answer_direction,11,1,5,7,-2.1875,-1.9687501192092896,0.21874988079071045,0,0,1,0,0.44917715430612654,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,answer_direction_unembedding,11,1,5,7,-2.1875,-2.03125,0.15625,0,0,1,0,0.4491771543061264,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,random_rank,11,1,5,7,-2.1875,-2.15625,0.03125,0,0,1,0,0.025657985196870094,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,random_norm,11,1024,5,7,-2.1875,-2.5,-0.3125,0,0,1,0,0.4510642505102302,1024,False,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,noop,11,1,5,7,-2.1875,-2.1875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0202,test,ba,source,use,whole_state,11,3072,5,7,-2.1875,0.125,2.3125,1,1,0,0,0.785454456462336,3072,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,das_binding,11,1,7,5,-0.15625,5.625,5.78125,1,1,0,0,0.4480619168192758,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,mean_difference,11,1,7,5,-0.15625,0.6562499403953552,0.8124999403953552,1,1,0,0,0.6743101054633218,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,answer_direction,11,1,7,5,-0.15625,-1.03125,-0.875,0,0,1,0,0.44806191681927576,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,answer_direction_unembedding,11,1,7,5,-0.15625,-0.15625,0.0,0,0,1,0,0.44806191681927565,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,random_rank,11,1,7,5,-0.15625,-0.15625,0.0,0,0,1,0,0.025594280383180686,1,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,random_norm,11,1024,7,5,-0.15625,0.3125,0.46875,1,1,0,0,0.4499443276550166,1024,False,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,noop,11,1,7,5,-0.15625,-0.15625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0202,test,ba,target,use,whole_state,11,3072,7,5,-0.15625,1.125,1.28125,1,1,0,0,0.7835042943811547,3072,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,das_binding,11,1,4,2,-2.375,5.5,7.875,1,1,0,0,0.48255591471162645,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,mean_difference,11,1,4,2,-2.375,-1.375,1.0,0,0,1,0,0.7152984522897053,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,answer_direction,11,1,4,2,-2.375,-1.0,1.375,0,0,1,0,0.4825559147116265,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,answer_direction_unembedding,11,1,4,2,-2.375,-2.0625,0.3125,0,0,1,0,0.48255591471162645,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,random_rank,11,1,4,2,-2.375,-2.34375,0.03125,0,0,1,0,0.027345677110146155,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,random_norm,11,1216,4,2,-2.375,-2.1875,0.1875,0,0,1,0,0.4901490600967412,1216,False,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,noop,11,1,4,2,-2.375,-2.375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0204,test,ab,source,use,whole_state,11,3072,4,2,-2.375,-0.90625,1.46875,0,0,1,0,0.7797782081990543,3072,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,das_binding,11,1,2,4,-0.9687499403953552,6.625,7.593749940395355,1,1,0,0,0.47783104081708055,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,mean_difference,11,1,2,4,-0.9687499403953552,0.875,1.8437499403953552,1,1,0,0,0.7082947147310177,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,answer_direction,11,1,2,4,-0.9687499403953552,0.34375,1.3124999403953552,1,1,0,0,0.4778310408170806,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,answer_direction_unembedding,11,1,2,4,-0.9687499403953552,-0.8749999403953552,0.09375,0,0,1,0,0.47783104081708055,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,random_rank,11,1,2,4,-0.9687499403953552,-0.9375,0.031249940395355225,0,0,1,0,0.027077926012361715,1,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,random_norm,11,1216,2,4,-0.9687499403953552,0.375,1.3437499403953552,1,1,0,0,0.48534983905751455,1216,False,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,noop,11,1,2,4,-0.9687499403953552,-0.9687499403953552,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0204,test,ab,target,use,whole_state,11,3072,2,4,-0.9687499403953552,1.03125,1.9999999403953552,1,1,0,0,0.7721431267771278,3072,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,das_binding,11,1,2,4,-2.78125,6.078125,8.859375,1,1,0,0,0.48276476918225836,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,mean_difference,11,1,2,4,-2.78125,-1.9687501192092896,0.8124998807907104,0,0,1,0,0.7130781344170082,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,answer_direction,11,1,2,4,-2.78125,-4.84375,-2.0625,0,0,1,0,0.4827647691822585,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,answer_direction_unembedding,11,1,2,4,-2.78125,-2.53125,0.25,0,0,1,0,0.48276476918225836,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,random_rank,11,1,2,4,-2.78125,-2.78125,0.0,0,0,1,0,0.026639013591451374,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,random_norm,11,1216,2,4,-2.78125,-2.9375,-0.15625,0,0,1,0,0.4932820402969891,1216,False,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,noop,11,1,2,4,-2.78125,-2.78125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0204,test,ba,source,use,whole_state,11,3072,2,4,-2.78125,-1.78125,1.0,0,0,1,0,0.7811904394206994,3072,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,das_binding,11,1,4,2,-0.9374999403953552,6.796875,7.734374940395355,1,1,0,0,0.47140442189396664,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,mean_difference,11,1,4,2,-0.9374999403953552,0.9375000596046448,1.875,1,1,0,0,0.6962980879683286,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,answer_direction,11,1,4,2,-0.9374999403953552,-1.125,-0.18750005960464478,0,0,1,0,0.47140442189396675,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,answer_direction_unembedding,11,1,4,2,-0.9374999403953552,-0.78125,0.15624994039535522,0,0,1,0,0.4714044218939667,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,random_rank,11,1,4,2,-0.9374999403953552,-0.9375,-5.960464477539063e-08,0,0,1,0,0.026012148366118083,1,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,random_norm,11,1216,4,2,-0.9374999403953552,0.4375,1.3749999403953552,1,1,0,0,0.4816742021808334,1216,False,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,noop,11,1,4,2,-0.9374999403953552,-0.9375,-5.960464477539063e-08,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0204,test,ba,target,use,whole_state,11,3072,4,2,-0.9374999403953552,0.8749999403953552,1.8124998807907104,1,1,0,0,0.762807584546793,3072,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,das_binding,11,1,3,7,-2.125,5.15625,7.28125,1,1,0,0,0.4645225064480833,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,mean_difference,11,1,3,7,-2.125,-1.59375,0.53125,0,0,1,0,0.7096657327011875,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,answer_direction,11,1,3,7,-2.125,-0.25,1.875,0,0,1,0,0.4645225064480834,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,answer_direction_unembedding,11,1,3,7,-2.125,-2.125,0.0,0,0,1,0,0.4645225064480833,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,random_rank,11,1,3,7,-2.125,-2.125,0.0,0,0,1,0,0.01605984202324886,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,random_norm,11,1088,3,7,-2.125,-2.5625,-0.4375,0,0,1,0,0.4787521443844941,1088,False,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,noop,11,1,3,7,-2.125,-2.15625,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0205,test,ab,source,use,whole_state,11,3072,3,7,-2.125,-1.28125,0.84375,0,0,1,0,0.8002691870489014,3072,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,das_binding,11,1,7,3,-0.46875,6.984375,7.453125,1,1,0,0,0.49043654166680145,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,mean_difference,11,1,7,3,-0.46875,0.46875,0.9375,1,1,0,0,0.7492554243425146,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,answer_direction,11,1,7,3,-0.46875,2.4375,2.90625,1,1,0,0,0.49043654166680156,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,answer_direction_unembedding,11,1,7,3,-0.46875,-0.46875,0.0,0,0,1,0,0.49043654166680145,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,random_rank,11,1,7,3,-0.46875,-0.4999999701976776,-0.031249970197677612,0,0,1,0,0.01695576268590901,1,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,random_norm,11,1088,7,3,-0.46875,0.03125,0.5,1,1,0,0,0.5054599997809542,1088,False,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,noop,11,1,7,3,-0.46875,-0.46875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0205,test,ab,target,use,whole_state,11,3072,7,3,-0.46875,0.28125,0.75,1,1,0,0,0.8449133186243818,3072,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,das_binding,11,1,7,3,-2.25,4.828125,7.078125,1,1,0,0,0.475651127238172,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,mean_difference,11,1,7,3,-2.25,-1.34375,0.90625,0,0,1,0,0.7286003625338646,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,answer_direction,11,1,7,3,-2.25,-0.6875,1.5625,0,0,1,0,0.4756511272381721,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,answer_direction_unembedding,11,1,7,3,-2.25,-2.34375,-0.09375,0,0,1,0,0.47565112723817193,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,random_rank,11,1,7,3,-2.25,-2.25,0.0,0,0,1,0,0.01822262144267062,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,random_norm,11,1088,7,3,-2.25,-2.375,-0.125,0,0,1,0,0.49090366640941585,1088,False,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,noop,11,1,7,3,-2.25,-2.21875,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0205,test,ba,source,use,whole_state,11,3072,7,3,-2.25,-1.0625,1.1875,0,0,1,0,0.8182354694433749,3072,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,das_binding,11,1,3,7,-0.4375,6.21875,6.65625,1,1,0,0,0.506122428280146,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,mean_difference,11,1,3,7,-0.4375,0.65625,1.09375,1,1,0,0,0.7752761711563971,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,answer_direction,11,1,3,7,-0.4375,0.5,0.9375,1,1,0,0,0.5061224282801461,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,answer_direction_unembedding,11,1,3,7,-0.4375,-0.40625,0.03125,0,0,1,0,0.5061224282801459,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,random_rank,11,1,3,7,-0.4375,-0.4375,0.0,0,0,1,0,0.01939000432469522,1,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,random_norm,11,1088,3,7,-0.4375,0.09375,0.53125,1,1,0,0,0.5223520800579342,1088,False,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,noop,11,1,3,7,-0.4375,-0.4375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0205,test,ba,target,use,whole_state,11,3072,3,7,-0.4375,0.34375,0.78125,1,1,0,0,0.8706535083901121,3072,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,das_binding,11,1,7,6,-2.28125,4.40625,6.6875,1,1,0,0,0.5014144760818915,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,mean_difference,11,1,7,6,-2.28125,-1.6875,0.59375,0,0,1,0,0.7508816379591466,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,answer_direction,11,1,7,6,-2.28125,-0.7812500596046448,1.4999999403953552,0,0,1,0,0.5014144760818917,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,answer_direction_unembedding,11,1,7,6,-2.28125,-1.8125,0.46875,0,0,1,0,0.5014144760818916,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,random_rank,11,1,7,6,-2.28125,-2.25,0.03125,0,0,1,0,0.025367935931147216,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,random_norm,11,1728,7,6,-2.28125,-2.875,-0.59375,0,0,1,0,0.6399458069390686,1728,False,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,noop,11,1,7,6,-2.28125,-2.28125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0206,test,ab,source,use,whole_state,11,3072,7,6,-2.28125,-0.78125,1.5,0,0,1,0,0.8334983280130305,3072,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,das_binding,11,1,6,7,0.28125,6.96875,6.6875,0,1,0,0,0.5130482194674948,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,mean_difference,11,1,6,7,0.28125,0.9375,0.65625,0,1,0,0,0.7683034809766015,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,answer_direction,11,1,6,7,0.28125,0.875,0.59375,0,1,0,0,0.5130482194674949,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,answer_direction_unembedding,11,1,6,7,0.28125,0.46875,0.1875,0,1,0,0,0.5130482194674949,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,random_rank,11,1,6,7,0.28125,0.28125,0.0,0,1,0,0,0.025956518971572216,1,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,random_norm,11,1728,6,7,0.28125,0.96875,0.6875,0,1,0,0,0.6547937334624463,1728,False,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,noop,11,1,6,7,0.28125,0.28125,0.0,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0206,test,ab,target,use,whole_state,11,3072,6,7,0.28125,0.875,0.59375,0,1,0,0,0.8528370310680442,3072,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,das_binding,11,1,6,7,-1.21875,5.703125,6.921875,1,1,0,0,0.4880484700706965,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,mean_difference,11,1,6,7,-1.21875,0.0,1.21875,0,0,1,0,0.7368938192608623,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,answer_direction,11,1,6,7,-1.21875,-5.140625,-3.921875,0,0,1,0,0.4880484700706968,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,answer_direction_unembedding,11,1,6,7,-1.21875,-0.8125,0.40625,0,0,1,0,0.48804847007069657,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,random_rank,11,1,6,7,-1.21875,-1.1875,0.03125,0,0,1,0,0.021596095699108156,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,random_norm,11,1664,6,7,-1.21875,-1.0625,0.15625,0,0,1,0,0.5993592165341202,1664,False,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,noop,11,1,6,7,-1.21875,-1.21875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0206,test,ba,source,use,whole_state,11,3072,6,7,-1.21875,0.84375,2.0625,1,1,0,0,0.8336433536092329,3072,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,das_binding,11,1,7,6,-0.6875000596046448,6.0625,6.750000059604645,1,1,0,0,0.495705301791027,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,mean_difference,11,1,7,6,-0.6875000596046448,0.5937499403953552,1.28125,1,1,0,0,0.7484547037136191,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,answer_direction,11,1,7,6,-0.6875000596046448,-1.71875,-1.0312499403953552,0,0,1,0,0.49570530179102734,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,answer_direction_unembedding,11,1,7,6,-0.6875000596046448,-0.53125,0.15625005960464478,0,0,1,0,0.49570530179102706,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,random_rank,11,1,7,6,-0.6875000596046448,-0.6562499403953552,0.03125011920928955,0,0,1,0,0.021934909732395202,1,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,random_norm,11,1664,7,6,-0.6875000596046448,0.3125,1.0000000596046448,1,1,0,0,0.6087623658982932,1664,False,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,noop,11,1,7,6,-0.6875000596046448,-0.6875,5.960464477539063e-08,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0206,test,ba,target,use,whole_state,11,3072,7,6,-0.6875000596046448,0.28125,0.9687500596046448,1,1,0,0,0.8467221096443318,3072,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,das_binding,11,1,4,2,-1.6875,5.890625,7.578125,1,1,0,0,0.49136801958283643,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,mean_difference,11,1,4,2,-1.6875,0.6875,2.375,1,1,0,0,0.735439843483268,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,answer_direction,11,1,4,2,-1.6875,-0.53125,1.15625,0,0,1,0,0.4913680195828366,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,answer_direction_unembedding,11,1,4,2,-1.6875,-1.4375,0.25,0,0,1,0,0.49136801958283643,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,random_rank,11,1,4,2,-1.6875,-1.6875,0.0,0,0,1,0,0.01451824984510774,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,random_norm,11,960,4,2,-1.6875,-1.65625,0.03125,0,0,1,0,0.5080800314979425,960,False,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,noop,11,1,4,2,-1.6875,-1.6875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0207,test,ab,source,use,whole_state,11,3072,4,2,-1.6875,1.0625,2.75,1,1,0,0,0.909561668726828,3072,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,das_binding,11,1,2,4,-1.875,6.4375,8.3125,1,1,0,0,0.4708380859555992,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,mean_difference,11,1,2,4,-1.875,0.125,2.0,1,1,0,0,0.7047123020646066,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,answer_direction,11,1,2,4,-1.875,-0.3125,1.5625,0,0,1,0,0.47083808595559934,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,answer_direction_unembedding,11,1,2,4,-1.875,-1.78125,0.09375,0,0,1,0,0.4708380859555992,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,random_rank,11,1,2,4,-1.875,-1.8749998807907104,1.1920928955078125e-07,0,0,1,0,0.013911660295472915,1,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,random_norm,11,960,2,4,-1.875,-1.40625,0.46875,0,0,1,0,0.4868518503622776,960,False,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,noop,11,1,2,4,-1.875,-1.8750001192092896,-1.1920928955078125e-07,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0207,test,ab,target,use,whole_state,11,3072,2,4,-1.875,0.09375,1.96875,1,1,0,0,0.8715591127104755,3072,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,das_binding,11,1,2,4,-1.7812501192092896,6.625,8.40625011920929,1,1,0,0,0.4789544622668323,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,mean_difference,11,1,2,4,-1.7812501192092896,-0.03125,1.7500001192092896,0,0,1,0,0.7147321516955122,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,answer_direction,11,1,2,4,-1.7812501192092896,-3.09375,-1.3124998807907104,0,0,1,0,0.4789544622668323,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,answer_direction_unembedding,11,1,2,4,-1.7812501192092896,-1.75,0.03125011920928955,0,0,1,0,0.47895446226683225,1,False,"H0,H1,H2,H3",False,
base_0207,test,ba,source,use,random_rank,11,1,2,4,-1.7812501192092896,-1.7812498807907104,2.384185791015625e-07,0,0,1,0,0.01489560774632662,1,False,"H0,H1,H2,H3",False,
