base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0345,calib,ab,source,use,whole_state,11,3072,7,5,-2.15625,-0.9375,1.21875,0,0,1,0,0.7579043210368476,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,11,2,5,7,-0.15625,7.40625,7.5625,1,1,0,0,0.4930842071217095,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,11,3072,5,7,-0.15625,1.84375,2.0,1,1,0,0,0.7635882802776522,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,11,2,5,7,-2.84375,5.359375,8.203125,1,1,0,0,0.48405572439162353,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,11,3072,5,7,-2.84375,-0.7812499403953552,2.0625000596046448,0,0,1,0,0.7621076035944434,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,11,2,7,5,-0.90625,7.53125,8.4375,1,1,0,0,0.4813600670786135,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,11,3072,7,5,-0.90625,1.375,2.28125,1,1,0,0,0.7578635035220562,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,11,2,3,4,-1.75,6.0625,7.8125,1,1,0,0,0.4868863302900051,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,11,3072,3,4,-1.75,-0.53125,1.21875,0,0,1,0,0.7953270866570306,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,11,2,4,3,-1.6875,6.53125,8.21875,1,1,0,0,0.49679900437804453,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,11,3072,4,3,-1.6875,0.03125,1.71875,1,1,0,0,0.8115194044793962,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,11,2,4,3,-1.96875,6.609375,8.578125,1,1,0,0,0.4907613259713641,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,11,3072,4,3,-1.96875,0.3125,2.28125,1,1,0,0,0.8056179430185433,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,11,2,3,4,-1.0,6.40625,7.40625,1,1,0,0,0.504365798091418,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,11,3072,3,4,-1.0,0.34375,1.34375,1,1,0,0,0.8279506050788998,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,11,2,6,4,-1.96875,7.015625,8.984375,1,1,0,0,0.5060865076686031,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,11,3072,6,4,-1.96875,-0.5625,1.40625,0,0,1,0,0.8462645341825503,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,11,2,4,6,-0.7812500596046448,7.4375,8.218750059604645,1,1,0,0,0.4916902477239033,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,11,3072,4,6,-0.7812500596046448,0.6874999403953552,1.46875,1,1,0,0,0.8221914873190881,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,11,2,4,6,-2.15625,7.328125,9.484375,1,1,0,0,0.5050605585995782,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,11,3072,4,6,-2.15625,-0.34375,1.8125,0,0,1,0,0.8283349062347921,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,11,2,6,4,-1.09375,5.953125,7.046875,1,1,0,0,0.4906368660955029,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,11,3072,6,4,-1.09375,0.5625,1.65625,1,1,0,0,0.8046790341329377,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,11,2,7,6,-2.875,5.078125,7.953125,1,1,0,0,0.49231866271462105,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,11,3072,7,6,-2.875,-1.78125,1.09375,0,0,1,0,0.7683008742350109,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,11,2,6,7,0.0,7.015625,7.015625,1,1,0,0,0.4911416749020507,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,11,3072,6,7,0.0,2.0,2.0,1,1,0,0,0.7664640948604985,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,11,2,6,7,-3.0625,6.0,9.0625,1,1,0,0,0.49942937182238706,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,11,3072,6,7,-3.0625,-0.96875,2.09375,0,0,1,0,0.7861613698161903,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,11,2,7,6,-0.90625,7.859375,8.765625,1,1,0,0,0.4933520579985869,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,11,3072,7,6,-0.90625,1.28125,2.1875,1,1,0,0,0.7765949533615716,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,11,2,4,5,-3.0625,6.375,9.4375,1,1,0,0,0.47389916615826616,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,11,3072,4,5,-3.0625,-0.6875,2.375,0,0,1,0,0.7844568343932516,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,11,2,5,4,-1.4375,6.890625,8.328125,1,1,0,0,0.4892293046354108,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,11,3072,5,4,-1.4375,-0.09375,1.34375,0,0,1,0,0.809833186071775,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,11,2,5,4,-3.625,5.59375,9.21875,1,1,0,0,0.45561539902363524,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,11,3072,5,4,-3.625,-2.3125,1.3125,0,0,1,0,0.7604197402196192,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,11,2,4,5,-1.328125,7.265625,8.59375,1,1,0,0,0.47293040139851567,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,11,3072,4,5,-1.328125,-0.015625,1.3125,0,0,1,0,0.7893183894663837,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,11,2,4,3,-2.03125,4.609375,6.640625,1,1,0,0,0.43964265496353855,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,11,3072,4,3,-2.03125,-0.1875,1.84375,0,0,1,0,0.7376567755735185,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,11,2,3,4,-0.34375,5.25,5.59375,1,1,0,0,0.45291572799476043,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,11,3072,3,4,-0.34375,0.6874999403953552,1.0312499403953552,1,1,0,0,0.7599270720145563,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,11,2,3,4,-1.625,4.953125,6.578125,1,1,0,0,0.4518799485996192,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,11,3072,3,4,-1.625,-0.15625,1.46875,0,0,1,0,0.7492081642948423,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,11,2,4,3,-0.0625,6.609375,6.671875,1,1,0,0,0.4631493869138289,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,11,3072,4,3,-0.0625,0.875,0.9375,1,1,0,0,0.7678926737938551,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,11,2,2,7,-1.5,6.75,8.25,1,1,0,0,0.4996423061500407,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,11,3072,2,7,-1.5,0.21875,1.71875,1,1,0,0,0.8359733845616646,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,11,2,7,2,-0.125,5.65625,5.78125,1,1,0,0,0.501184787451656,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,11,3072,7,2,-0.125,0.8124999403953552,0.9374999403953552,1,1,0,0,0.8385541774578273,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,11,2,7,2,-1.9375001192092896,6.40625,8.34375011920929,1,1,0,0,0.5100426102911776,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,11,3072,7,2,-1.9375001192092896,0.28125,2.2187501192092896,1,1,0,0,0.8452914282481147,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,11,2,2,7,-0.375,6.171875,6.546875,1,1,0,0,0.524453691505071,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,11,3072,2,7,-0.375,0.625,1.0,1,1,0,0,0.8691748512721974,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,11,2,4,6,-1.8437498807907104,6.421875,8.26562488079071,1,1,0,0,0.4670025023853505,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,11,3072,4,6,-1.8437498807907104,2.21875,4.0624998807907104,1,1,0,0,0.7525176070448608,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,11,2,6,4,-1.875,5.796875,7.671875,1,1,0,0,0.4861619884339229,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,11,3072,6,4,-1.875,0.125,2.0,1,1,0,0,0.7833907833551329,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,11,2,6,4,-3.25,5.671875,8.921875,1,1,0,0,0.46716724086048994,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,11,3072,6,4,-3.25,-0.65625,2.59375,0,0,1,0,0.7657335034442285,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,11,2,4,6,-0.4375,6.484375,6.921875,1,1,0,0,0.4880223507965584,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,11,3072,4,6,-0.4375,0.53125,0.96875,1,1,0,0,0.7999170998082321,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,11,2,2,6,-1.40625,6.40625,7.8125,1,1,0,0,0.4845269527803258,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,11,3072,2,6,-1.40625,0.5312499403953552,1.9374999403953552,1,1,0,0,0.799740427659024,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,11,2,6,2,-0.78125,5.6875,6.46875,1,1,0,0,0.4956567890982803,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,11,3072,6,2,-0.78125,0.3125,1.09375,1,1,0,0,0.8181108815741673,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,11,2,6,2,-1.90625,5.890625,7.796875,1,1,0,0,0.48808232253840494,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,11,3072,6,2,-1.90625,0.40625,2.3125,1,1,0,0,0.8121978221814847,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,11,2,2,6,-0.8125,5.640625,6.453125,1,1,0,0,0.50008072777139,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,11,3072,2,6,-0.8125,0.4375,1.25,1,1,0,0,0.8321638773936455,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,11,2,3,5,-3.625,6.53125,10.15625,1,1,0,0,0.5186049026609143,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,11,3072,3,5,-3.625,-1.78125,1.84375,0,0,1,0,0.8149995519816422,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,11,2,5,3,-0.34375,7.734375,8.078125,1,1,0,0,0.5241720315921844,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,11,3072,5,3,-0.34375,1.21875,1.5625,1,1,0,0,0.8237484233508274,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,11,2,5,3,-2.84375,6.28125,9.125,1,1,0,0,0.523682553018059,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,11,3072,5,3,-2.84375,-0.75,2.09375,0,0,1,0,0.8297929994699246,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,11,2,3,5,-0.9374999403953552,7.46875,8.406249940395355,1,1,0,0,0.5238530979351792,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,11,3072,3,5,-0.9374999403953552,1.21875,2.1562499403953552,1,1,0,0,0.8300632337511813,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,11,2,4,3,-0.8125,5.90625,6.71875,1,1,0,0,0.4730592981242577,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,11,3072,4,3,-0.8125,0.28125,1.09375,1,1,0,0,0.802685926582353,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,11,2,3,4,-0.84375,6.703125,7.546875,1,1,0,0,0.4875863882543271,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.25,1.09375,1,1,0,0,0.8273354596278641,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,11,2,3,4,-0.8437500596046448,6.0,6.843750059604645,1,1,0,0,0.4746584897770684,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,11,3072,3,4,-0.8437500596046448,-0.1875,0.6562500596046448,0,0,1,0,0.796358346520172,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,11,2,4,3,-1.40625,6.90625,8.3125,1,1,0,0,0.48936278200888644,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,11,3072,4,3,-1.40625,-0.09375,1.3125,0,0,1,0,0.8210284748349099,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,11,2,7,4,-2.03125,5.109375,7.140625,1,1,0,0,0.4749861318111762,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,11,3072,7,4,-2.03125,-0.4375,1.59375,0,0,1,0,0.7680477088733073,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,11,2,4,7,-0.4999999701976776,6.609375,7.109374970197678,1,1,0,0,0.4732551696122769,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,11,3072,4,7,-0.4999999701976776,0.59375,1.0937499701976776,1,1,0,0,0.7652487607315132,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,11,2,4,7,-1.8125,5.859375,7.671875,1,1,0,0,0.4691023420771157,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,11,3072,4,7,-1.8125,-0.1875,1.625,0,0,1,0,0.759120830300946,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,11,2,7,4,-0.9375000596046448,5.734375,6.671875059604645,1,1,0,0,0.45971633093052633,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.5,1.4375000596046448,1,1,0,0,0.7439319984923819,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,11,2,2,4,-1.96875,6.390625,8.359375,1,1,0,0,0.4978174779127858,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,11,3072,2,4,-1.96875,0.3125,2.28125,1,1,0,0,0.8207003604025367,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,11,2,4,2,-0.90625,6.703125,7.609375,1,1,0,0,0.48423085691834455,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.5000000596046448,1.4062500596046448,1,1,0,0,0.798301498888992,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,11,2,4,2,-1.625,6.15625,7.78125,1,1,0,0,0.49070052667848957,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,11,3072,4,2,-1.625,0.4375,2.0625,1,1,0,0,0.8157164830355547,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,11,2,2,4,-1.34375,6.21875,7.5625,1,1,0,0,0.4785104198393455,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.125,1.21875,0,0,1,0,0.795452247441674,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,11,2,2,5,-1.96875,5.953125,7.921875,1,1,0,0,0.4502515871220592,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,11,3072,2,5,-1.96875,0.21875,2.1875,1,1,0,0,0.7615049490120094,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,11,2,5,2,0.03125,5.109375,5.078125,0,1,0,0,0.4578539415450362,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,11,3072,5,2,0.03125,0.59375,0.5625,0,1,0,0,0.7743627171639091,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,11,2,5,2,-2.28125,5.765625,8.046875,1,1,0,0,0.44396531170759634,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,11,3072,5,2,-2.28125,0.09375,2.375,1,1,0,0,0.7584700763550104,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,11,2,2,5,-1.09375,5.578125,6.671875,1,1,0,0,0.4504673835769664,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,11,3072,2,5,-1.09375,0.1875,1.28125,1,1,0,0,0.7695782120970995,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,11,2,3,5,-2.34375,6.078125,8.421875,1,1,0,0,0.4854665376885656,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,11,3072,3,5,-2.34375,-1.5,0.84375,0,0,1,0,0.798209791857303,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,11,2,5,3,-0.6875,7.75,8.4375,1,1,0,0,0.4993354019647355,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,11,3072,5,3,-0.6875,0.421875,1.109375,1,1,0,0,0.8210131416409713,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,11,2,5,3,-2.1875,6.265625,8.453125,1,1,0,0,0.48582560980967765,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,11,3072,5,3,-2.1875,-1.28125,0.90625,0,0,1,0,0.8028792348038809,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,11,2,3,5,-1.28125,7.25,8.53125,1,1,0,0,0.5034493714434601,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,11,3072,3,5,-1.28125,0.125,1.40625,1,1,0,0,0.8320044022902974,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,11,4,2,3,-1.84375,7.515625,9.359375,1,1,0,0,0.5114716893620496,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,11,3072,2,3,-1.84375,0.65625,2.5,1,1,0,0,0.8367714709538601,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,11,4,3,2,-1.5,6.5,8.0,1,1,0,0,0.5135933082522618,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,11,3072,3,2,-1.5,-0.078125,1.421875,0,0,1,0,0.840242455167631,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,11,4,3,2,-2.875,6.234375,9.109375,1,1,0,0,0.5196670031114404,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,11,3072,3,2,-2.875,-1.09375,1.78125,0,0,1,0,0.8401485545017457,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,11,4,2,3,-0.4375,7.171875,7.609375,1,1,0,0,0.525235273689189,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,11,3072,2,3,-0.4375,0.40625,0.84375,1,1,0,0,0.8491508087317815,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,11,4,2,3,-1.03125,6.75,7.78125,1,1,0,0,0.500803468863811,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,11,3072,2,3,-1.03125,0.3125,1.34375,1,1,0,0,0.823355733726513,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,11,4,3,2,-0.46875,6.96875,7.4375,1,1,0,0,0.5001939936804091,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,11,3072,3,2,-0.46875,1.0625,1.53125,1,1,0,0,0.8223537141359608,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,11,4,3,2,-0.4687499403953552,5.53125,5.999999940395355,1,1,0,0,0.48972225571957023,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,11,3072,3,2,-0.4687499403953552,0.375,0.8437499403953552,1,1,0,0,0.8106498082740562,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,11,4,2,3,-0.625,7.078125,7.703125,1,1,0,0,0.49512227676733167,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,1.15625,1.78125,1,1,0,0,0.8195886015919372,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,11,4,2,6,-1.34375,6.484375,7.828125,1,1,0,0,0.5026361825435932,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,11,3072,2,6,-1.34375,0.5312499403953552,1.8749999403953552,1,1,0,0,0.830224965236707,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,11,4,6,2,-0.875,6.953125,7.828125,1,1,0,0,0.5052517927983448,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,11,3072,6,2,-0.875,0.46875,1.34375,1,1,0,0,0.8345452768422796,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,11,4,6,2,-1.8125,6.296875,8.109375,1,1,0,0,0.5134793494726977,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,11,3072,6,2,-1.8125,0.5000000596046448,2.3125000596046448,1,1,0,0,0.8429675656864547,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,11,4,2,6,-0.5312500596046448,7.25,7.781250059604645,1,1,0,0,0.5211074847501623,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,11,3072,2,6,-0.5312500596046448,0.84375,1.3750000596046448,1,1,0,0,0.8554905047923306,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,11,4,7,3,-3.125,5.890625,9.015625,1,1,0,0,0.5076616660584459,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,11,3072,7,3,-3.125,-0.8124999403953552,2.3125000596046448,0,0,1,0,0.8050511951970231,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,11,4,3,7,-0.6875,7.046875,7.734375,1,1,0,0,0.50594538085251,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,11,3072,3,7,-0.6875,0.5312499403953552,1.2187499403953552,1,1,0,0,0.8023295056373889,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,11,4,3,7,-2.5625,5.609375,8.171875,1,1,0,0,0.5058526394373251,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,11,3072,3,7,-2.5625,-1.21875,1.34375,0,0,1,0,0.8055388010661283,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,11,4,7,3,-0.1875,7.546875,7.734375,1,1,0,0,0.4978003740369794,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,11,3072,7,3,-0.1875,0.6875,0.875,1,1,0,0,0.7927160702730741,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,11,4,5,4,-2.6875,5.765625,8.453125,1,1,0,0,0.5089901629508422,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,11,3072,5,4,-2.6875,-0.65625,2.03125,0,0,1,0,0.787932948091469,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,11,4,4,5,-0.625,7.28125,7.90625,1,1,0,0,0.5041287666416125,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,11,3072,4,5,-0.625,0.9374999403953552,1.5624999403953552,1,1,0,0,0.7804073521083059,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,11,4,4,5,-3.28125,6.9375,10.21875,1,1,0,0,0.512408651040502,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,11,3072,4,5,-3.28125,-0.8125000596046448,2.4687499403953552,0,0,1,0,0.7984565741853974,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,11,4,5,4,-0.71875,7.234375,7.953125,1,1,0,0,0.5095186207611977,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,11,3072,5,4,-0.71875,1.078125,1.796875,1,1,0,0,0.7939532082265682,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,11,4,6,7,-1.75,5.671875,7.421875,1,1,0,0,0.46808423961366974,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,11,3072,6,7,-1.75,-0.5,1.25,0,0,1,0,0.7772791741296474,3072,False,"H0,H1,H2,H3",False,
