base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0257,calib,ab,source,use,whole_state,11,3072,2,6,-1.375,0.5312500596046448,1.9062500596046448,1,1,0,0,0.8301221357827928,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,11,8,6,2,-0.84375,8.109375,8.953125,1,1,0,0,0.5296310685615506,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,11,3072,6,2,-0.84375,0.4999999403953552,1.3437499403953552,1,1,0,0,0.8346143561246974,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,11,8,6,2,-1.8124998807907104,6.765625,8.57812488079071,1,1,0,0,0.537778779767615,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,11,3072,6,2,-1.8124998807907104,0.5,2.3124998807907104,1,1,0,0,0.8428581892509,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,11,8,2,6,-0.53125,8.359375,8.890625,1,1,0,0,0.5457598943582788,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,11,3072,2,6,-0.53125,0.84375,1.375,1,1,0,0,0.8553669531612158,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,11,8,7,3,-3.125,6.140625,9.265625,1,1,0,0,0.5347509372335082,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,11,3072,7,3,-3.125,-0.8125,2.3125,0,0,1,0,0.8051055791752645,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,11,8,3,7,-0.6875,7.296875,7.984375,1,1,0,0,0.5329017020366932,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,11,3072,3,7,-0.6875,0.5312500596046448,1.2187500596046448,1,1,0,0,0.802321424028449,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,11,8,3,7,-2.5625,5.84375,8.40625,1,1,0,0,0.5329684663851136,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,11,3072,3,7,-2.5625,-1.21875,1.34375,0,0,1,0,0.805630285150225,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,11,8,7,3,-0.1875,8.234375,8.421875,1,1,0,0,0.5244454388854247,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,11,3072,7,3,-0.1875,0.71875,0.90625,1,1,0,0,0.7927469543192485,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,11,8,5,4,-2.6875,6.34375,9.03125,1,1,0,0,0.5272686962759943,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,11,3072,5,4,-2.6875,-0.625,2.0625,0,0,1,0,0.7880056851536587,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,11,8,4,5,-0.6562500596046448,7.59375,8.250000059604645,1,1,0,0,0.5222630378381959,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,11,3072,4,5,-0.6562500596046448,0.9218749403953552,1.578125,1,1,0,0,0.7805247037588182,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,11,8,4,5,-3.28125,7.625,10.90625,1,1,0,0,0.5304914329894299,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,11,3072,4,5,-3.28125,-0.8125,2.46875,0,0,1,0,0.7984182737787445,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,11,8,5,4,-0.71875,7.796875,8.515625,1,1,0,0,0.5275252832337252,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,11,3072,5,4,-0.71875,1.09375,1.8125,1,1,0,0,0.7939540581091841,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,11,8,6,7,-1.78125,5.890625,7.671875,1,1,0,0,0.48435181070937056,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,11,3072,6,7,-1.78125,-0.5,1.28125,0,0,1,0,0.7772403571851952,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,11,8,7,6,-1.03125,5.59375,6.625,1,1,0,0,0.47290340623866606,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,11,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.7588690787399285,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,11,8,7,6,-2.34375,5.171875,7.515625,1,1,0,0,0.48258792012736906,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,11,3072,7,6,-2.34375,-1.21875,1.125,0,0,1,0,0.7698561564388344,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,11,8,6,7,-0.6875,6.46875,7.15625,1,1,0,0,0.47278041585332103,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,11,3072,6,7,-0.6875,0.40625,1.09375,1,1,0,0,0.7542105771987173,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,11,8,4,5,-2.4375,7.453125,9.890625,1,1,0,0,0.5013367984509977,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,11,3072,4,5,-2.4375,-0.09375,2.34375,0,0,1,0,0.7741035087446069,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,11,8,5,4,-1.40625,8.359375,9.765625,1,1,0,0,0.5180377570847174,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,11,3072,5,4,-1.40625,0.078125,1.484375,1,1,0,0,0.7998911044641032,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,11,8,5,4,-3.5,6.375,9.875,1,1,0,0,0.48257239415317893,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,11,3072,5,4,-3.5,-2.1875,1.3125,0,0,1,0,0.749133431940234,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,11,8,4,5,-1.34375,8.375,9.71875,1,1,0,0,0.5018267894271573,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,11,3072,4,5,-1.34375,0.1875,1.53125,1,1,0,0,0.779023478255131,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,11,8,6,2,-1.96875,7.078125,9.046875,1,1,0,0,0.5017288360637815,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,11,3072,6,2,-1.96875,-0.4375,1.53125,0,0,1,0,0.7822701129521492,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,11,8,2,6,-0.46875,8.6875,9.15625,1,1,0,0,0.5303366875800878,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,11,3072,2,6,-0.46875,0.84375,1.3125,1,1,0,0,0.8268740217339327,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,11,8,2,6,-1.46875,7.28125,8.75,1,1,0,0,0.49373518690324264,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,11,3072,2,6,-1.46875,-0.0625,1.40625,0,0,1,0,0.7743503599332215,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,11,8,6,2,-0.5312499403953552,7.84375,8.374999940395355,1,1,0,0,0.5143730493203872,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,11,3072,6,2,-0.5312499403953552,0.6874999403953552,1.2187498807907104,1,1,0,0,0.8067177840400637,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,11,8,5,3,-3.21875,7.171875,10.390625,1,1,0,0,0.49919850280601896,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,11,3072,5,3,-3.21875,-1.03125,2.1875,0,0,1,0,0.7794236700111782,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,11,8,3,5,-0.625,8.75,9.375,1,1,0,0,0.5159298172960425,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,11,3072,3,5,-0.625,1.15625,1.78125,1,1,0,0,0.8055471108280526,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,11,8,3,5,-2.15625,6.09375,8.25,1,1,0,0,0.499411710551237,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,11,3072,3,5,-2.15625,-0.25,1.90625,0,0,1,0,0.7748411194644691,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,11,8,5,3,-0.28125,7.921875,8.203125,1,1,0,0,0.5149935063905994,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,11,3072,5,3,-0.28125,1.125,1.40625,1,1,0,0,0.7990163958473798,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,11,8,2,4,-2.4375,6.859375,9.296875,1,1,0,0,0.5213118632629572,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,11,3072,2,4,-2.4375,-0.875,1.5625,0,0,1,0,0.8079501264169687,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,11,8,4,2,-0.5625000596046448,8.5625,9.125000059604645,1,1,0,0,0.5294540706125948,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,11,3072,4,2,-0.5625000596046448,0.5625,1.1250000596046448,1,1,0,0,0.8205692473713188,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,11,8,4,2,-2.34375,6.96875,9.3125,1,1,0,0,0.5206715991616481,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,11,3072,4,2,-2.34375,0.375,2.71875,1,1,0,0,0.8067017206366498,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,11,8,2,4,-1.03125,7.875,8.90625,1,1,0,0,0.5343683552901435,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,11,3072,2,4,-1.03125,0.6250000596046448,1.6562500596046448,1,1,0,0,0.827922768133361,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,11,8,7,3,-2.5625,7.15625,9.71875,1,1,0,0,0.5429561278528324,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,11,3072,7,3,-2.5625,-0.7187499403953552,1.8437500596046448,0,0,1,0,0.833092606208313,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,11,8,3,7,-1.21875,7.703125,8.921875,1,1,0,0,0.5333094102735292,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,11,3072,3,7,-1.21875,0.6875,1.90625,1,1,0,0,0.8182910252384494,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,11,8,3,7,-2.46875,8.140625,10.609375,1,1,0,0,0.5393951430889996,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,11,3072,3,7,-2.46875,-1.15625,1.3125,0,0,1,0,0.8258148363140423,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,11,8,7,3,-0.28125,9.03125,9.3125,1,1,0,0,0.5235346931618432,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,11,3072,7,3,-0.28125,1.125,1.40625,1,1,0,0,0.8015324618279588,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,11,8,4,6,-1.125,7.046875,8.171875,1,1,0,0,0.5132660220487987,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,11,3072,4,6,-1.125,0.5624999403953552,1.6874999403953552,1,1,0,0,0.8048559185594714,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,11,8,6,4,-0.75,6.796875,7.546875,1,1,0,0,0.5096592954145471,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,11,3072,6,4,-0.75,0.328125,1.078125,1,1,0,0,0.7992001861448922,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,11,8,6,4,-1.0625,7.09375,8.15625,1,1,0,0,0.5156466897467484,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,11,3072,6,4,-1.0625,0.5,1.5625,1,1,0,0,0.8071676020311533,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,11,8,4,6,-0.625,8.109375,8.734375,1,1,0,0,0.5156520862261261,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,11,3072,4,6,-0.625,0.40625,1.03125,1,1,0,0,0.8071760494107358,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,11,8,5,4,-2.375,6.71875,9.09375,1,1,0,0,0.5024492297648999,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,11,3072,5,4,-2.375,-0.15625,2.21875,0,0,1,0,0.7585507369095478,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,11,8,4,5,-1.5,7.34375,8.84375,1,1,0,0,0.49222370679546207,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,11,3072,4,5,-1.5,0.046875,1.546875,1,1,0,0,0.7431132010865115,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,11,8,4,5,-1.5,8.171875,9.671875,1,1,0,0,0.5160255422475678,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,11,3072,4,5,-1.5,0.78125,2.28125,1,1,0,0,0.7738039845237434,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,11,8,5,4,-1.90625,6.59375,8.5,1,1,0,0,0.501273634048761,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,11,3072,5,4,-1.90625,-0.09375,1.8125,0,0,1,0,0.7516828211141837,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,11,8,7,5,-2.3125,8.140625,10.453125,1,1,0,0,0.5430385994414958,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,11,3072,7,5,-2.3125,0.03125,2.34375,1,1,0,0,0.8251615366642588,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,11,8,5,7,-0.75,7.0625,7.8125,1,1,0,0,0.5191245758920627,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,11,3072,5,7,-0.75,0.8437500596046448,1.5937500596046448,1,1,0,0,0.788823544410724,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,11,8,5,7,-2.21875,8.0625,10.28125,1,1,0,0,0.5503251036652103,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,11,3072,5,7,-2.21875,-0.03125,2.1875,0,0,1,0,0.8359371108495142,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,11,8,7,5,-1.5,7.734375,9.234375,1,1,0,0,0.5182557872121275,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,11,3072,7,5,-1.5,0.53125,2.03125,1,1,0,0,0.7872242108488312,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,11,8,2,4,-1.6875,7.15625,8.84375,1,1,0,0,0.5436069956935431,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,11,3072,2,4,-1.6875,0.25,1.9375,1,1,0,0,0.8654007151254858,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,11,8,4,2,-0.90625,8.0625,8.96875,1,1,0,0,0.5144690972404381,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.1875,1.09375,1,1,0,0,0.819014339750754,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,11,8,4,2,-1.28125,7.28125,8.5625,1,1,0,0,0.541616734184284,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,11,3072,4,2,-1.28125,0.5,1.78125,1,1,0,0,0.8663739964453122,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,11,8,2,4,-1.34375,7.015625,8.359375,1,1,0,0,0.5108897021636261,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.25,1.09375,0,0,1,0,0.8172228165602705,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,11,8,2,3,-2.5,7.03125,9.53125,1,1,0,0,0.5324229201468089,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,11,3072,2,3,-2.5,0.34375,2.84375,1,1,0,0,0.8439392652958064,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,11,8,3,2,-0.96875,8.078125,9.046875,1,1,0,0,0.549073494279303,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,11,3072,3,2,-0.96875,0.34375,1.3125,1,1,0,0,0.8703319557086378,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,11,8,3,2,-2.53125,6.0625,8.59375,1,1,0,0,0.5287098282995755,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,11,3072,3,2,-2.53125,-0.0625,2.46875,0,0,1,0,0.815166215777472,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,11,8,2,3,-0.625,8.0625,8.6875,1,1,0,0,0.5463411074386008,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,0.609375,1.234375,1,1,0,0,0.8423501687244028,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,11,8,3,6,-2.90625,5.859375,8.765625,1,1,0,0,0.5120480036187232,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,11,3072,3,6,-2.90625,-1.375,1.53125,0,0,1,0,0.762769840142882,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,11,8,6,3,-0.5,8.28125,8.78125,1,1,0,0,0.5083722866616204,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,11,3072,6,3,-0.5,1.65625,2.15625,1,1,0,0,0.7572943260973913,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,11,8,6,3,-2.0,7.25,9.25,1,1,0,0,0.5305706145002799,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,11,3072,6,3,-2.0,-0.4375,1.5625,0,0,1,0,0.7855036745981099,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,11,8,3,6,-0.3125,7.578125,7.890625,1,1,0,0,0.5295794207731552,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,11,3072,3,6,-0.3125,1.59375,1.90625,1,1,0,0,0.7840362237185916,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,11,8,6,3,-2.53125,7.15625,9.6875,1,1,0,0,0.5445899456934636,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,11,3072,6,3,-2.53125,-0.46875,2.0625,0,0,1,0,0.827940229279222,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,11,8,3,6,-0.5,6.734375,7.234375,1,1,0,0,0.567911409363903,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,11,3072,3,6,-0.5,0.53125,1.03125,1,1,0,0,0.8633958562718272,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,11,8,3,6,-3.0625,5.984375,9.046875,1,1,0,0,0.5131148657165574,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,11,3072,3,6,-3.0625,-0.46875,2.59375,0,0,1,0,0.7889583550865432,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,11,8,6,3,-0.7500000596046448,7.53125,8.281250059604645,1,1,0,0,0.541528189738236,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,11,3072,6,3,-0.7500000596046448,0.421875,1.1718750596046448,1,1,0,0,0.83264629102537,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,11,8,7,4,-2.875,6.078125,8.953125,1,1,0,0,0.5108147008340207,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,11,3072,7,4,-2.875,-0.6875,2.1875,0,0,1,0,0.7881413703392233,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,11,8,4,7,-0.5,7.109375,7.609375,1,1,0,0,0.49424535619626064,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,11,3072,4,7,-0.5,0.5000000596046448,1.0000000596046448,1,1,0,0,0.762576354361599,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,11,8,4,7,-2.3125,6.078125,8.390625,1,1,0,0,0.5022928430903433,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,11,3072,4,7,-2.3125,-0.1875,2.125,0,0,1,0,0.7791532886665982,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,11,8,7,4,-0.9375000596046448,6.078125,7.015625059604645,1,1,0,0,0.47912106826317696,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.4375,1.3750000596046448,1,1,0,0,0.7432093869981022,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,11,8,4,3,-2.34375,5.71875,8.0625,1,1,0,0,0.4675861693023218,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,11,3072,4,3,-2.34375,0.0,2.34375,0,1,0,0,0.7806548102815019,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,11,8,3,4,-0.84375,6.390625,7.234375,1,1,0,0,0.4756336459810477,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.4375,1.28125,1,1,0,0,0.7940904116579267,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,11,8,3,4,-1.9999998807907104,5.90625,7.9062498807907104,1,1,0,0,0.4688635649106085,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,11,3072,3,4,-1.9999998807907104,-0.09375,1.9062498807907104,0,0,1,0,0.7821556588111334,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,11,8,4,3,-1.0625,6.859375,7.921875,1,1,0,0,0.47641667047733255,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,11,3072,4,3,-1.0625,0.234375,1.296875,1,1,0,0,0.7947557085969115,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,11,8,3,2,-2.5,6.859375,9.359375,1,1,0,0,0.5300710503015684,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,11,3072,3,2,-2.5,-1.0,1.5,0,0,1,0,0.8317044292990695,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,11,8,2,3,-1.390625,7.828125,9.21875,1,1,0,0,0.5418301685459854,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,11,3072,2,3,-1.390625,0.09375,1.484375,1,1,0,0,0.8501549949788382,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,11,8,2,3,-1.125,7.5625,8.6875,1,1,0,0,0.5376496228445895,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,11,3072,2,3,-1.125,0.375,1.5,1,1,0,0,0.8420639812884324,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,11,8,3,2,-1.8125,7.40625,9.21875,1,1,0,0,0.5432108016314802,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,11,3072,3,2,-1.8125,-0.5312500596046448,1.2812499403953552,0,0,1,0,0.8507738699426268,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,11,8,3,6,-1.4375,6.25,7.6875,1,1,0,0,0.48974826198829363,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,11,3072,3,6,-1.4375,1.125,2.5625,1,1,0,0,0.7702134526683769,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,11,8,6,3,-1.5,6.9375,8.4375,1,1,0,0,0.5096303072396661,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,11,3072,6,3,-1.5,0.25,1.75,1,1,0,0,0.8014813915417046,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,11,8,6,3,-2.21875,6.1875,8.40625,1,1,0,0,0.4957697112892649,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,11,3072,6,3,-2.21875,0.3125,2.53125,1,1,0,0,0.7833275919175479,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,11,8,3,6,-0.59375,6.59375,7.1875,1,1,0,0,0.5225195552776143,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,11,3072,3,6,-0.59375,0.6874999403953552,1.2812499403953552,1,1,0,0,0.8255929631139298,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,11,8,3,2,-2.0,6.0625,8.0625,1,1,0,0,0.5200752160231277,8,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,11,3072,3,2,-2.0,-0.96875,1.03125,0,0,1,0,0.7926982161260856,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,11,8,2,3,-0.9999999403953552,7.34375,8.343749940395355,1,1,0,0,0.531126067477434,8,False,"H0,H1,H2,H3",False,
