model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,arith-9-answer,arith,,,24,jlens,erase,4.625,4.625,0.0,0.11484885436934932
starcoder2-3b,arith-9-answer,arith,,,24,rlens,erase,4.625,4.5,-0.125,0.08074361490114906
starcoder2-3b,arith-9-answer,arith,,,24,logit,erase,4.625,4.5,-0.125,0.11785265970692503
starcoder2-3b,arith-9-answer,arith,,,24,offtarget,erase,4.625,4.625,0.0,0.0551569165371742
starcoder2-3b,arith-9-answer,arith,,,24,random,erase,4.625,4.75,0.125,0.016276565462181515
starcoder2-3b,arith-9-answer,arith,,,28,jlens,erase,4.625,1.375,-3.25,0.22188736319841282
starcoder2-3b,arith-9-answer,arith,,,28,rlens,erase,4.625,1.375,-3.25,0.22188736319841282
starcoder2-3b,arith-9-answer,arith,,,28,logit,erase,4.625,1.375,-3.25,0.22188736319841282
starcoder2-3b,arith-9-answer,arith,,,28,offtarget,erase,4.625,6.0,1.375,0.13903397322723257
starcoder2-3b,arith-9-answer,arith,,,28,random,erase,4.625,4.625,0.0,0.02171345409590281
