model,lens,layer,relative_depth,site,condition,condition_kind,condition_order,base_id,family,structure,role_swap,orientation,matched_on,unsafe_program,safe_program,anchor_token_unsafe,anchor_token_safe,anchor_token_same,contrast_prob_unsafe,contrast_prob_safe,delta_contrast_prob,contrast_z_unsafe,contrast_z_safe,delta_contrast_z,top_positive,top_negative
deepseek-coder-1.3b,jlens,-1,,last_token,clean_heldout,clean,-1,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe,command_exec_assign_chain_00_safe,185,185,1,-0.010132651423046535,-0.010132651423046535,0.0,0.3175683341605709,0.3175683341605709,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_branch_merge_01,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_01_unsafe__encode_only,command_exec_branch_merge_01_safe__encode_only,8,8,1,-0.0008888227603502125,-0.0025724248797204486,0.001683602119370236,-0.31272314375358634,0.2273206006228874,-0.5400437443764737,ified| governed|eterm,antes|ugs|pat
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_branch_merge_07,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_07_unsafe__encode_only,command_exec_branch_merge_07_safe__encode_only,8,8,1,-0.0044635066207871985,-0.0020734551205752985,-0.0023900515002119,-0.23995453587342142,0.18907003427857963,-0.429024570152001,rwx|总体|mor, exec|antes|}{(
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_branch_merge_11,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_11_unsafe__encode_only,command_exec_branch_merge_11_safe__encode_only,8,8,1,-0.0006058882113349712,-0.005437855426646609,0.004831967215311638,-0.05164528485347747,-0.02677461640552828,-0.02487066844794919,ян|??|God,uc|ugs| sensation
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_branch_merge_12,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_12_unsafe__encode_only,command_exec_branch_merge_12_safe__encode_only,8,8,1,-0.0010107135197793113,-0.0019674431994017756,0.0009567296796224643,-0.5873362237021051,0.0928033115214921,-0.6801395352235973,ified| governed|blob,antes|ugs|тва
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_branch_merge_14,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_14_unsafe__encode_only,command_exec_branch_merge_14_safe__encode_only,8,8,1,-0.006856604834879659,-0.0029248685073777663,-0.003931736327501893,-0.4556293691716462,-0.3009851579339441,-0.1546442112377021,looked|总体| behalf,antes|ugs| sensation
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_direct_00,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_00_unsafe__encode_only,command_exec_direct_00_safe__encode_only,8,8,1,-0.002226221938112875,-0.0018777807864639113,-0.0003484411516489639,-0.6377858108626802,0.08973821260961082,-0.727524023472291,trl|ateral|??,eses|rita|rag
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_direct_08,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_08_unsafe__encode_only,command_exec_direct_08_safe__encode_only,8,8,1,-0.003331737454249675,-0.0029551351874017215,-0.00037660226684795364,-0.640092629492678,-0.1976334215877926,-0.44245920790488535,trl| deserve|?!,eses|ugar| threats
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_direct_09,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_09_unsafe__encode_only,command_exec_direct_09_safe__encode_only,8,8,1,-0.0033893574077649533,-0.0016148777635071096,-0.0017744796442578437,-0.4424477412922782,0.023338025286244332,-0.46578576657852255,esqu|trl|ified,ugar| threats|antes
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_direct_11,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_11_unsafe__encode_only,command_exec_direct_11_safe__encode_only,8,8,1,-0.0009074545292043869,-0.0020640994457292025,0.0011566449165248155,-0.3213599777233836,-0.6166624479333216,0.295302470209938,?!|??|?--,arily|iously|antes
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_direct_12,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_12_unsafe__encode_only,command_exec_direct_12_safe__encode_only,8,8,1,-0.0019166002458983712,-0.0032665076378780647,0.0013499073919796935,-0.7766129710831128,-0.3667666138465693,-0.4098463572365435,来了|或是|anti,pad|eses|cccc
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_direct_13,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_13_unsafe__encode_only,command_exec_direct_13_safe__encode_only,8,8,1,-0.0013627835958252832,-0.002577883189758497,0.001215099593933214,-0.24660377706957123,-0.049936089884318635,-0.1966676871852526,??|?--|ян,pad|suff|iously
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_helper_03,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_03_unsafe__encode_only,command_exec_helper_03_safe__encode_only,8,8,1,-0.0010398436449623307,-0.0008026482746890138,-0.00023719537027331683,-0.30475207573939467,0.0435122579281086,-0.34826433366750326,bey| Lemmon|总体,rita|云| invested
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_helper_04,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_04_unsafe__encode_only,command_exec_helper_04_safe__encode_only,8,8,1,-0.0006179363405842776,-0.0007661336529127067,0.00014819731232842905,-0.5848055316450045,0.030997106421445764,-0.6158026380664503,ified|icker| governed,antes|нд|iously
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_helper_08,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_08_unsafe__encode_only,command_exec_helper_08_safe__encode_only,8,8,1,-0.0012233897069238893,-0.0007072314194612084,-0.0005161582874626809,-0.5913656829755106,0.12336866594675402,-0.7147343489222646, governed|rt| exec, Lemmon|нд|泽
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_helper_12,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_12_unsafe__encode_only,command_exec_helper_12_safe__encode_only,8,8,1,-0.001563818858275361,-0.0036728642254903196,0.0021090453672149585,-0.48897910241289577,-0.061240358858404426,-0.4277387435544914,NL|trl|La, Lemmon|antes|нд
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_helper_14,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_14_unsafe__encode_only,command_exec_helper_14_safe__encode_only,8,8,1,-0.0010004281272063984,-0.001056852566797209,5.64244395908106e-05,-0.2631280763422107,-0.351969319248407,0.08884124290619633, Lemmon|bey|ateral, invested|uc| sensation
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_helper_15,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_15_unsafe__encode_only,command_exec_helper_15_safe__encode_only,8,8,1,-0.0023048136788447666,-0.0007022230942520641,-0.0016025905845927025,-0.5424956204685873,-0.15616114467550757,-0.3863344757930798, Lemmon|bey|lord,тва| invested|NL
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_assign_chain_02,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_02_unsafe__encode_only,dynamic_exec_assign_chain_02_safe__encode_only,8,8,1,-0.001563656838245882,-0.0003317390510371646,-0.0012319177872087174,-0.813634787007772,-0.2938461880876848,-0.5197885989200872,bey| mile| Lemmon,su| suite| interchange
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_assign_chain_04,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_04_unsafe__encode_only,dynamic_exec_assign_chain_04_safe__encode_only,8,8,1,-0.0013898966082406309,-0.0006321782912859698,-0.0007577183169546611,-0.6769908753028455,-0.29777340777505706,-0.37921746752778845, invested| governed|God,antes|rag|pled
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_assign_chain_08,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_08_unsafe__encode_only,dynamic_exec_assign_chain_08_safe__encode_only,8,8,1,-0.0017903429534226925,-0.0018484463287972482,5.810337537455576e-05,-1.1414046208309738,-0.7096574223583405,-0.4317471984726333, били| sovi|lux, interchange|antes|ser
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_assign_chain_11,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_11_unsafe__encode_only,dynamic_exec_assign_chain_11_safe__encode_only,8,8,1,-0.004821371026797759,-0.002314675354606675,-0.002506695672191084,-1.5891921134507243,-1.2025367921061922,-0.38665532134453207,另|bey|Footnote,残|rita| suite
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_assign_chain_14,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_14_unsafe__encode_only,dynamic_exec_assign_chain_14_safe__encode_only,8,8,1,-0.0018696034260147734,-0.0008735077103201429,-0.0009960957156946305,-1.0153596448035132,-1.146148738626624,0.13078909382311088, sovi|ViewById|hbar, containing| Suite|残
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_assign_chain_15,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_15_unsafe__encode_only,dynamic_exec_assign_chain_15_safe__encode_only,8,8,1,-0.002525886677736201,-0.0022392040147473087,-0.00028668266298889243,-1.4637682217624806,-1.0224354916172942,-0.44133273014518637,bey|所在| behalf,lux|rita|ugs
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_branch_merge_08,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_08_unsafe__encode_only,dynamic_exec_branch_merge_08_safe__encode_only,8,8,1,-0.0008990536208052281,-0.0012530421807746047,0.0003539885599693766,-0.8563168959107458,-0.5718005354916748,-0.284516360419071,ken| invested|NL,�|associ|di
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_branch_merge_09,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_09_unsafe__encode_only,dynamic_exec_branch_merge_09_safe__encode_only,8,8,1,-0.003249777136910922,-0.0034189123650337906,0.00016913522812286863,-1.1927972545393455,-1.1612877739334388,-0.03150948060590664, alleged| behalf|ViewById,rip|rangle| interchange
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_branch_merge_12,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_12_unsafe__encode_only,dynamic_exec_branch_merge_12_safe__encode_only,8,8,1,-0.00119828784799771,-0.00186183568960219,0.0006635478416044801,-0.8203857936213877,-0.8361571142349649,0.01577132061357711,ViewById| governed|eterm, containing|增|цо
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_branch_merge_15,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_15_unsafe__encode_only,dynamic_exec_branch_merge_15_safe__encode_only,8,8,1,-0.0018507314716022293,-0.0021210103689267086,0.00027027889732447936,-1.4895527308418408,-1.449484151899066,-0.040068578942774824, behalf|�|ViewById,rip|ugs|rita
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_branch_merge_18,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_18_unsafe__encode_only,dynamic_exec_branch_merge_18_safe__encode_only,8,8,1,-0.0012807140397890447,-0.0009501427734680141,-0.00033057126632103065,-0.7870963280172624,-0.4442624079542417,-0.34283392006302066,mor|ROP| Lemmon, Suite| suite|云
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_branch_merge_19,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_19_unsafe__encode_only,dynamic_exec_branch_merge_19_safe__encode_only,8,8,1,-0.0025357984299968117,-0.0019083897506767884,-0.0006274086793200233,-1.520509569125239,-1.1974990284916287,-0.32301054063361034,总体| governed|anas,rita| musul|pad
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_direct_01,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_01_unsafe__encode_only,dynamic_exec_direct_01_safe__encode_only,8,8,1,-0.0013368548532899556,-0.001650920949020696,0.0003140660957307404,-1.179771148042832,-0.8300554685502355,-0.3497156794925964,辛|atisf| invested,rangle|pected|ected
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_direct_03,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_03_unsafe__encode_only,dynamic_exec_direct_03_safe__encode_only,8,8,1,-0.002484647916281733,-0.000741322267967806,-0.0017433256483139273,-1.5723924946269863,-1.145070605084711,-0.42732188954227524,emor|bey| deserve,ugar|suff| suite
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_direct_05,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_05_unsafe__encode_only,dynamic_exec_direct_05_safe__encode_only,8,8,1,-0.0015834669107077167,-0.001180304036403501,-0.0004031628743042157,-0.9923914688572735,-0.6025798977189725,-0.389811571138301, deserve|egraphics|rwx,ugs|suff|pad
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_direct_10,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_10_unsafe__encode_only,dynamic_exec_direct_10_safe__encode_only,8,8,1,-0.000841574881837082,-0.0007342797507365081,-0.00010729513110057385,-0.831113748504975,-0.45783018895562794,-0.37328355954934705,bey|metic|�,rip|eses|ugar
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_direct_13,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_13_unsafe__encode_only,dynamic_exec_direct_13_safe__encode_only,8,8,1,-0.0027583264896655366,-0.0014093736636299925,-0.001348952826035544,-1.2941406285222157,-0.9592885409610235,-0.3348520875611922, deserve| река| Poly,ugar|Di|ugs
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_direct_14,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_14_unsafe__encode_only,dynamic_exec_direct_14_safe__encode_only,8,8,1,-0.004104307045904727,-0.0011182478809811818,-0.002986059164923545,-1.2725612679203273,-0.7663619190211133,-0.506199348899214,bey| deserve| река,ugar|asso|тва
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_helper_02,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_02_unsafe__encode_only,dynamic_exec_helper_02_safe__encode_only,8,8,1,-0.0020993252130849945,-0.0004838959764556025,-0.0016154292366293921,-0.9875623738846606,-0.38480467444189304,-0.6027576994427676,bey|年前|nd,лер|rita| suite
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_helper_04,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_04_unsafe__encode_only,dynamic_exec_helper_04_safe__encode_only,8,8,1,-0.0004646979022753274,-0.00028449674560017955,-0.00018020115667514785,-0.9230531880872581,-0.4593144373130262,-0.46373875077423193, sovi| били|eterm,antes| containing| associate
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_helper_07,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_07_unsafe__encode_only,dynamic_exec_helper_07_safe__encode_only,8,8,1,-0.0005432554988859299,-0.0005862703992710064,4.3014900385076466e-05,-0.7913395626549655,-0.7587849416767698,-0.032554620978195725,ROP|anas| parl,rita| invested|лер
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_helper_10,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_10_unsafe__encode_only,dynamic_exec_helper_10_safe__encode_only,8,8,1,-0.002713242982798115,-0.0006434083352573673,-0.0020698346475407476,-0.7360269424242081,-0.5945548094992922,-0.1414721329249159, Lemmon|bey|?--,云| suite|su
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_helper_13,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_13_unsafe__encode_only,dynamic_exec_helper_13_safe__encode_only,8,8,1,-0.0036975526546224875,-0.002473664702525471,-0.0012238879520970166,-1.3306621965666943,-0.7207972012708868,-0.6098649952958075, governed|trl| invested,antes|hbar|liament
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,dynamic_exec_helper_19,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_19_unsafe__encode_only,dynamic_exec_helper_19_safe__encode_only,8,8,1,-0.003330048645769349,-0.0030167252350936833,-0.0003133234106756657,-1.3326040742168432,-1.1513333458147628,-0.18127072840208047,icker|blob| mile,rita| suite| musul
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,sql_exec_assign_chain_02,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_02_unsafe__encode_only,sql_exec_assign_chain_02_safe__encode_only,8,8,1,-0.00021798412562912424,-0.00021405127701558624,-3.932848613538004e-06,0.28684008248232556,0.22708974429207168,0.05975033819025388, Lemmon| musul|mor,UX|rt|ken
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,sql_exec_assign_chain_09,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_09_unsafe__encode_only,sql_exec_assign_chain_09_safe__encode_only,8,8,1,-5.1941763128916785e-05,-4.418942323060134e-05,-7.752339898315443e-06,0.36584615399072185,0.3249280976105874,0.04091805638013446,iquel|iously| Lemmon, interchange|nd|Line
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,sql_exec_assign_chain_10,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_10_unsafe__encode_only,sql_exec_assign_chain_10_safe__encode_only,8,8,1,9.977829791168056e-05,-0.00022548999666053456,0.0003252682945722151,0.5479925138952214,-0.056341187464290655,0.604333701359512, Lemmon|adic| musul,NL|UX| parl
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,sql_exec_assign_chain_13,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_13_unsafe__encode_only,sql_exec_assign_chain_13_safe__encode_only,8,8,1,-0.00020321803941782823,-3.107902712948081e-05,-0.00017213901228834742,0.0038957358069327515,0.3184877796341369,-0.3145920438272041,eses| governed|iquel,ux| Lemmon|rangle
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,sql_exec_assign_chain_15,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_15_unsafe__encode_only,sql_exec_assign_chain_15_safe__encode_only,8,8,1,1.61144261526285e-05,5.524495881692123e-06,1.0589930270936377e-05,0.4136235234693938,0.38662071966463474,0.027002803804759057,asso|egraphics|emor,ян|cccc|arith
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,sql_exec_assign_chain_18,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_18_unsafe__encode_only,sql_exec_assign_chain_18_safe__encode_only,8,8,1,-0.00013965795187264438,-0.0001446923377701618,5.034385897517425e-06,0.21497063823319978,0.05338867735487371,0.16158196087832608, Lemmon|egraphics|esqu,NL|rt|UX
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,sql_exec_branch_merge_05,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_05_unsafe__encode_only,sql_exec_branch_merge_05_safe__encode_only,8,8,1,-0.0002145903622795053,-6.67798578555662e-05,-0.0001478105044239391,-0.15823675417251715,0.2572188804583522,-0.4154556346308693,ateral|asso|ika,pad|rita|ugs
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,sql_exec_branch_merge_12,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_12_unsafe__encode_only,sql_exec_branch_merge_12_safe__encode_only,8,8,1,-0.00031796052595583135,-4.329770522571546e-05,-0.0002746628207301159,-0.11204804280299542,0.2369109826265418,-0.3489590254295372,ateral|think|iquel,UX|нга|nd
