model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,call-9,call,,,16,rlens,erase,3.0,3.875,0.875,0.04628125369864089
deepseek-coder-1.3b,call-9,call,,,16,logit,erase,3.0,2.375,-0.625,0.024833489750443544
deepseek-coder-1.3b,call-9,call,,,16,offtarget,erase,3.0,1.25,-1.75,0.06781329447538771
deepseek-coder-1.3b,call-9,call,,,16,random,erase,3.0,2.875,-0.125,0.024773119050681195
deepseek-coder-1.3b,call-9,call,,,20,jlens,erase,3.0,4.8671875,1.8671875,0.0560008788169888
deepseek-coder-1.3b,call-9,call,,,20,rlens,erase,3.0,4.859375,1.859375,0.05309399093081095
deepseek-coder-1.3b,call-9,call,,,20,logit,erase,3.0,4.5,1.5,0.04141649121029498
deepseek-coder-1.3b,call-9,call,,,20,offtarget,erase,3.0,0.34375,-2.65625,0.06237585761864436
deepseek-coder-1.3b,call-9,call,,,20,random,erase,3.0,2.875,-0.125,0.0007046794729471875
deepseek-coder-1.3b,arith-9,arith,,,12,jlens,erase,-2.25,-2.0,0.25,0.07166340518127297
deepseek-coder-1.3b,arith-9,arith,,,12,rlens,erase,-2.25,-2.0,0.25,0.06020534007011207
deepseek-coder-1.3b,arith-9,arith,,,12,logit,erase,-2.25,-2.0,0.25,0.023317213180769524
deepseek-coder-1.3b,arith-9,arith,,,12,offtarget,erase,-2.25,-2.25,0.0,0.04795804144025347
deepseek-coder-1.3b,arith-9,arith,,,12,random,erase,-2.25,-2.25,0.0,0.011076053290429332
deepseek-coder-1.3b,arith-9,arith,,,16,jlens,erase,-2.25,-1.75,0.5,0.08446629077160317
deepseek-coder-1.3b,arith-9,arith,,,16,rlens,erase,-2.25,-1.75,0.5,0.07137762930760187
deepseek-coder-1.3b,arith-9,arith,,,16,logit,erase,-2.25,-2.0,0.25,0.025476722952364486
deepseek-coder-1.3b,arith-9,arith,,,16,offtarget,erase,-2.25,-2.5,-0.25,0.07562380922460435
deepseek-coder-1.3b,arith-9,arith,,,16,random,erase,-2.25,-2.25,0.0,0.0011631306355183151
deepseek-coder-1.3b,arith-9,arith,,,20,jlens,erase,-2.25,-0.5,1.75,0.10417502786448736
deepseek-coder-1.3b,arith-9,arith,,,20,rlens,erase,-2.25,-0.5,1.75,0.10379568986675132
deepseek-coder-1.3b,arith-9,arith,,,20,logit,erase,-2.25,-0.75,1.5,0.09272415624925068
deepseek-coder-1.3b,arith-9,arith,,,20,offtarget,erase,-2.25,-3.0,-0.75,0.09363316600290907
deepseek-coder-1.3b,arith-9,arith,,,20,random,erase,-2.25,-2.25,0.0,0.008121350785589216
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,12,jlens,erase,1.25,1.1875,-0.0625,0.02312686087551734
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,12,rlens,erase,1.25,1.125,-0.125,0.032373563478001376
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,12,logit,erase,1.25,1.09375,-0.15625,0.08315428661517117
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,12,offtarget,erase,1.25,1.25,0.0,0.012323077662084521
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,12,random,erase,1.25,1.1875,-0.0625,0.017321552299215795
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,16,jlens,erase,1.25,1.1171875,-0.1328125,0.060876185845923095
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,16,rlens,erase,1.25,1.1015625,-0.1484375,0.07199862244427507
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,16,logit,erase,1.25,1.03125,-0.21875,0.11555829500160861
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,16,offtarget,erase,1.25,1.21875,-0.03125,0.033799896092212664
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,16,random,erase,1.25,1.1875,-0.0625,0.0249912852700633
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,20,jlens,erase,1.25,0.75,-0.5,0.20386262946407674
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,20,rlens,erase,1.25,0.5,-0.75,0.213359645571355
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,20,logit,erase,1.25,0.625,-0.625,0.2265130461763853
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,20,offtarget,erase,1.25,2.25,1.0,0.15398984361767376
deepseek-coder-1.3b,binding-9-outer-answer,binding,binding-9,outer,20,random,erase,1.25,1.1875,-0.0625,0.03789620664162838
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,12,jlens,erase,1.375,1.375,0.0,0.009066783005194456
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,12,rlens,erase,1.375,1.375,0.0,0.01703153887479158
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,12,logit,erase,1.375,1.375,0.0,0.05921752255883578
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,12,offtarget,erase,1.375,1.375,0.0,0.016283175105727746
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,12,random,erase,1.375,1.375,0.0,0.011192254478679662
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,16,jlens,erase,1.375,1.375,0.0,0.05715078993983168
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,16,rlens,erase,1.375,1.25,-0.125,0.06472605379045948
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,16,logit,erase,1.375,1.375,0.0,0.09964466759148437
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,16,offtarget,erase,1.375,1.5,0.125,0.07770228900139343
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,16,random,erase,1.375,1.25,-0.125,0.0030561432468308096
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,20,jlens,erase,1.375,1.25,-0.125,0.2511745780983296
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,20,rlens,erase,1.375,1.125,-0.25,0.26107078300931036
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,20,logit,erase,1.375,0.75,-0.625,0.2767044464064338
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,20,offtarget,erase,1.375,2.75,1.375,0.18840684785031633
deepseek-coder-1.3b,binding-9-inner-answer,binding,binding-9,inner,20,random,erase,1.375,1.375,0.0,0.020981475500969668
deepseek-coder-1.3b,alias-9-answer,alias,,,12,jlens,erase,9.9375,9.875,-0.0625,0.010484985940538354
deepseek-coder-1.3b,alias-9-answer,alias,,,12,rlens,erase,9.9375,9.8125,-0.125,0.02844185295778589
deepseek-coder-1.3b,alias-9-answer,alias,,,12,logit,erase,9.9375,9.8125,-0.125,0.080101193297933
deepseek-coder-1.3b,alias-9-answer,alias,,,12,offtarget,erase,9.9375,9.875,-0.0625,0.03741998671211248
deepseek-coder-1.3b,alias-9-answer,alias,,,12,random,erase,9.9375,10.0,0.0625,0.02728058698477537
deepseek-coder-1.3b,alias-9-answer,alias,,,16,jlens,erase,9.9375,9.6875,-0.25,0.038501856390905816
deepseek-coder-1.3b,alias-9-answer,alias,,,16,rlens,erase,9.9375,9.6875,-0.25,0.05266556403481866
deepseek-coder-1.3b,alias-9-answer,alias,,,16,logit,erase,9.9375,9.25,-0.6875,0.09310133510959671
deepseek-coder-1.3b,alias-9-answer,alias,,,16,offtarget,erase,9.9375,9.875,-0.0625,0.006591396432067801
deepseek-coder-1.3b,alias-9-answer,alias,,,16,random,erase,9.9375,9.9375,0.0,0.02916552756519909
deepseek-coder-1.3b,alias-9-answer,alias,,,20,jlens,erase,9.9375,8.75,-1.1875,0.19305124319126954
deepseek-coder-1.3b,alias-9-answer,alias,,,20,rlens,erase,9.9375,8.0,-1.9375,0.20636510936755703
deepseek-coder-1.3b,alias-9-answer,alias,,,20,logit,erase,9.9375,7.5,-2.4375,0.21978477231634747
deepseek-coder-1.3b,alias-9-answer,alias,,,20,offtarget,erase,9.9375,10.5,0.5625,0.030181341268940582
deepseek-coder-1.3b,alias-9-answer,alias,,,20,random,erase,9.9375,10.0,0.0625,0.00671499405963403
deepseek-coder-1.3b,call-9-answer,call,,,12,jlens,erase,10.75,10.703125,-0.046875,0.04577957958536767
deepseek-coder-1.3b,call-9-answer,call,,,12,rlens,erase,10.75,10.6875,-0.0625,0.05619638830939587
deepseek-coder-1.3b,call-9-answer,call,,,12,logit,erase,10.75,10.546875,-0.203125,0.12271755868991928
deepseek-coder-1.3b,call-9-answer,call,,,12,offtarget,erase,10.75,10.6875,-0.0625,0.0060785360069877375
deepseek-coder-1.3b,call-9-answer,call,,,12,random,erase,10.75,10.8125,0.0625,0.05413968182908907
deepseek-coder-1.3b,call-9-answer,call,,,16,jlens,erase,10.75,10.6640625,-0.0859375,0.06763908056487102
deepseek-coder-1.3b,call-9-answer,call,,,16,rlens,erase,10.75,10.53125,-0.21875,0.08240984778587893
deepseek-coder-1.3b,call-9-answer,call,,,16,logit,erase,10.75,10.390625,-0.359375,0.13508512690944896
deepseek-coder-1.3b,call-9-answer,call,,,16,offtarget,erase,10.75,10.625,-0.125,0.013299586339353821
deepseek-coder-1.3b,call-9-answer,call,,,16,random,erase,10.75,10.6875,-0.0625,0.03452992835758196
deepseek-coder-1.3b,call-9-answer,call,,,20,jlens,erase,10.75,9.625,-1.125,0.15207616559905202
deepseek-coder-1.3b,call-9-answer,call,,,20,rlens,erase,10.75,9.25,-1.5,0.16586206506367004
deepseek-coder-1.3b,call-9-answer,call,,,20,logit,erase,10.75,8.75,-2.0,0.17894320408405268
deepseek-coder-1.3b,call-9-answer,call,,,20,offtarget,erase,10.75,10.625,-0.125,0.0033493122166158565
deepseek-coder-1.3b,call-9-answer,call,,,20,random,erase,10.75,10.75,0.0,0.04820557931269418
deepseek-coder-1.3b,arith-9-answer,arith,,,12,jlens,erase,4.875,4.8515625,-0.0234375,0.006826025515159874
deepseek-coder-1.3b,arith-9-answer,arith,,,12,rlens,erase,4.875,4.859375,-0.015625,0.0016108606245904037
deepseek-coder-1.3b,arith-9-answer,arith,,,12,logit,erase,4.875,4.875,0.0,0.05558615034210202
deepseek-coder-1.3b,arith-9-answer,arith,,,12,offtarget,erase,4.875,4.859375,-0.015625,0.03921756361262089
deepseek-coder-1.3b,arith-9-answer,arith,,,12,random,erase,4.875,4.859375,-0.015625,0.010424905994962964
deepseek-coder-1.3b,arith-9-answer,arith,,,16,jlens,erase,4.875,4.84375,-0.03125,0.061395298009921696
deepseek-coder-1.3b,arith-9-answer,arith,,,16,rlens,erase,4.875,4.9375,0.0625,0.07760466701450158
deepseek-coder-1.3b,arith-9-answer,arith,,,16,logit,erase,4.875,4.8125,-0.0625,0.15639395161028916
deepseek-coder-1.3b,arith-9-answer,arith,,,16,offtarget,erase,4.875,4.9375,0.0625,0.035304075523074956
deepseek-coder-1.3b,arith-9-answer,arith,,,16,random,erase,4.875,4.875,0.0,0.006120922889217942
deepseek-coder-1.3b,arith-9-answer,arith,,,20,jlens,erase,4.875,5.5,0.625,0.2611879921891473
deepseek-coder-1.3b,arith-9-answer,arith,,,20,rlens,erase,4.875,5.5,0.625,0.2812773358834728
deepseek-coder-1.3b,arith-9-answer,arith,,,20,logit,erase,4.875,5.0,0.125,0.30712648153326183
deepseek-coder-1.3b,arith-9-answer,arith,,,20,offtarget,erase,4.875,5.25,0.375,0.045896506679409727
deepseek-coder-1.3b,arith-9-answer,arith,,,20,random,erase,4.875,4.859375,-0.015625,0.028543434188180127
