model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,call-5-call,call,,,call,12,logit,erase,10.625,10.625,0.0,0.008835072953645886
deepseek-coder-6.7b,call-5-call,call,,,call,12,offtarget_j,erase,10.625,10.625,0.0,0.012218183424605766
deepseek-coder-6.7b,call-5-call,call,,,call,12,offtarget_r,erase,10.625,10.625,0.0,0.01806945037493276
deepseek-coder-6.7b,call-5-call,call,,,call,12,random,erase,10.625,10.625,0.0,0.009923392662325824
deepseek-coder-6.7b,call-5-call,call,,,call,12,random_matched,erase,10.625,10.625,0.0,0.051622776567672723
deepseek-coder-6.7b,call-5-call,call,,,call,16,jlens,erase,10.625,10.625,0.0,0.023978623810763544
deepseek-coder-6.7b,call-5-call,call,,,call,16,rlens,erase,10.625,10.5,-0.125,0.03845837884644771
deepseek-coder-6.7b,call-5-call,call,,,call,16,logit,erase,10.625,10.625,0.0,0.00777697943137377
deepseek-coder-6.7b,call-5-call,call,,,call,16,offtarget_j,erase,10.625,10.625,0.0,0.01641949449314898
deepseek-coder-6.7b,call-5-call,call,,,call,16,offtarget_r,erase,10.625,10.625,0.0,4.200966253514296e-05
deepseek-coder-6.7b,call-5-call,call,,,call,16,random,erase,10.625,10.75,0.125,0.010767608446196425
deepseek-coder-6.7b,call-5-call,call,,,call,16,random_matched,erase,10.625,10.625,0.0,0.023978623810763544
deepseek-coder-6.7b,call-5-call,call,,,call,20,jlens,erase,10.625,10.625,0.0,0.04354149992499845
deepseek-coder-6.7b,call-5-call,call,,,call,20,rlens,erase,10.625,10.625,0.0,0.054526462187957855
deepseek-coder-6.7b,call-5-call,call,,,call,20,logit,erase,10.625,10.75,0.125,0.030261505892737038
deepseek-coder-6.7b,call-5-call,call,,,call,20,offtarget_j,erase,10.625,10.625,0.0,0.022831593607748227
deepseek-coder-6.7b,call-5-call,call,,,call,20,offtarget_r,erase,10.625,10.75,0.125,0.015933088736769293
deepseek-coder-6.7b,call-5-call,call,,,call,20,random,erase,10.625,10.625,0.0,0.008858587375627338
deepseek-coder-6.7b,call-5-call,call,,,call,20,random_matched,erase,10.625,10.625,0.0,0.043541504525191614
deepseek-coder-6.7b,call-5-answer,call,,,answer,12,jlens,erase,10.625,10.625,0.0,0.05491329576907014
deepseek-coder-6.7b,call-5-answer,call,,,answer,12,rlens,erase,10.625,10.625,0.0,0.06775686502322295
deepseek-coder-6.7b,call-5-answer,call,,,answer,12,logit,erase,10.625,10.625,0.0,0.04439693395313695
deepseek-coder-6.7b,call-5-answer,call,,,answer,12,offtarget_j,erase,10.625,10.625,0.0,0.009344839531561596
deepseek-coder-6.7b,call-5-answer,call,,,answer,12,offtarget_r,erase,10.625,10.625,0.0,0.015201594202919427
deepseek-coder-6.7b,call-5-answer,call,,,answer,12,random,erase,10.625,10.625,0.0,0.003864377257079934
deepseek-coder-6.7b,call-5-answer,call,,,answer,12,random_matched,erase,10.625,10.625,0.0,0.054913289767315326
deepseek-coder-6.7b,call-5-answer,call,,,answer,16,jlens,erase,10.625,10.625,0.0,0.05553983537337865
deepseek-coder-6.7b,call-5-answer,call,,,answer,16,rlens,erase,10.625,10.625,0.0,0.08141229859469112
deepseek-coder-6.7b,call-5-answer,call,,,answer,16,logit,erase,10.625,10.625,0.0,0.05987984075470904
deepseek-coder-6.7b,call-5-answer,call,,,answer,16,offtarget_j,erase,10.625,10.625,0.0,0.008837960513360882
deepseek-coder-6.7b,call-5-answer,call,,,answer,16,offtarget_r,erase,10.625,10.625,0.0,0.006958649248492701
deepseek-coder-6.7b,call-5-answer,call,,,answer,16,random,erase,10.625,10.75,0.125,0.0017031575998890664
deepseek-coder-6.7b,call-5-answer,call,,,answer,16,random_matched,erase,10.625,10.625,0.0,0.05553983161546636
deepseek-coder-6.7b,call-5-answer,call,,,answer,20,jlens,erase,10.625,10.625,0.0,0.08888946182078923
deepseek-coder-6.7b,call-5-answer,call,,,answer,20,rlens,erase,10.625,10.5,-0.125,0.11239583806730455
deepseek-coder-6.7b,call-5-answer,call,,,answer,20,logit,erase,10.625,10.375,-0.25,0.09322690589195398
deepseek-coder-6.7b,call-5-answer,call,,,answer,20,offtarget_j,erase,10.625,10.75,0.125,0.01170731836990581
deepseek-coder-6.7b,call-5-answer,call,,,answer,20,offtarget_r,erase,10.625,10.75,0.125,0.005024803642157223
deepseek-coder-6.7b,call-5-answer,call,,,answer,20,random,erase,10.625,10.625,0.0,0.02027819995090265
deepseek-coder-6.7b,call-5-answer,call,,,answer,20,random_matched,erase,10.625,10.625,0.0,0.08888947153149941
deepseek-coder-6.7b,arith-5-use,arith,,,use,12,jlens,erase,5.375,5.375,0.0,0.049617838778306785
deepseek-coder-6.7b,arith-5-use,arith,,,use,12,rlens,erase,5.375,5.375,0.0,0.06510760270123894
deepseek-coder-6.7b,arith-5-use,arith,,,use,12,logit,erase,5.375,5.375,0.0,0.01054089022291258
deepseek-coder-6.7b,arith-5-use,arith,,,use,12,offtarget_j,erase,5.375,5.375,0.0,0.060290243541327636
deepseek-coder-6.7b,arith-5-use,arith,,,use,12,offtarget_r,erase,5.375,5.375,0.0,0.07774704953828233
deepseek-coder-6.7b,arith-5-use,arith,,,use,12,random,erase,5.375,5.375,0.0,0.02226860052856044
deepseek-coder-6.7b,arith-5-use,arith,,,use,12,random_matched,erase,5.375,5.375,0.0,0.04961784411480001
deepseek-coder-6.7b,arith-5-use,arith,,,use,16,jlens,erase,5.375,5.375,0.0,0.03486770454358141
deepseek-coder-6.7b,arith-5-use,arith,,,use,16,rlens,erase,5.375,5.375,0.0,0.050685547056877986
deepseek-coder-6.7b,arith-5-use,arith,,,use,16,logit,erase,5.375,5.375,0.0,0.026431688333477834
deepseek-coder-6.7b,arith-5-use,arith,,,use,16,offtarget_j,erase,5.375,5.375,0.0,0.04720886276134236
deepseek-coder-6.7b,arith-5-use,arith,,,use,16,offtarget_r,erase,5.375,5.375,0.0,0.0642682520874743
deepseek-coder-6.7b,arith-5-use,arith,,,use,16,random,erase,5.375,5.375,0.0,0.0023755155132976474
deepseek-coder-6.7b,arith-5-use,arith,,,use,16,random_matched,erase,5.375,5.375,0.0,0.03486770119869887
deepseek-coder-6.7b,arith-5-use,arith,,,use,20,jlens,erase,5.375,5.375,0.0,0.03704158706144451
deepseek-coder-6.7b,arith-5-use,arith,,,use,20,rlens,erase,5.375,5.375,0.0,0.04800400732083205
deepseek-coder-6.7b,arith-5-use,arith,,,use,20,logit,erase,5.375,5.375,0.0,0.02391306781503075
deepseek-coder-6.7b,arith-5-use,arith,,,use,20,offtarget_j,erase,5.375,5.375,0.0,0.051252654964200846
deepseek-coder-6.7b,arith-5-use,arith,,,use,20,offtarget_r,erase,5.375,5.375,0.0,0.06377037520217776
deepseek-coder-6.7b,arith-5-use,arith,,,use,20,random,erase,5.375,5.375,0.0,0.015609529059576601
deepseek-coder-6.7b,arith-5-use,arith,,,use,20,random_matched,erase,5.375,5.375,0.0,0.03704158476928355
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,12,jlens,erase,5.375,5.375,0.0,0.0196860025288164
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,12,rlens,erase,5.375,5.25,-0.125,0.01068998181218884
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,12,logit,erase,5.375,5.375,0.0,0.00034945243148282515
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,12,offtarget_j,erase,5.375,5.375,0.0,0.0333067059849475
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,12,offtarget_r,erase,5.375,5.375,0.0,0.021979052052250068
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,12,random,erase,5.375,5.375,0.0,0.012704496774639598
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,12,random_matched,erase,5.375,5.375,0.0,0.0196860025288164
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,16,jlens,erase,5.375,5.375,0.0,0.010266536102447092
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,16,rlens,erase,5.375,5.375,0.0,0.01028331454601317
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,16,logit,erase,5.375,5.375,0.0,0.0012407868791961703
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,16,offtarget_j,erase,5.375,5.375,0.0,0.0133053704303232
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,16,offtarget_r,erase,5.375,5.375,0.0,0.015902716202472984
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,16,random,erase,5.375,5.375,0.0,0.008238666795790507
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,16,random_matched,erase,5.375,5.375,0.0,0.010266536102447092
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,20,jlens,erase,5.375,5.375,0.0,0.006554362135277825
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,20,rlens,erase,5.375,5.375,0.0,0.012644623763153093
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,20,logit,erase,5.375,5.375,0.0,0.009749342049911564
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,20,offtarget_j,erase,5.375,5.375,0.0,0.003732412567555687
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,20,offtarget_r,erase,5.375,5.375,0.0,0.014287648090581286
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,20,random,erase,5.375,5.375,0.0,0.006460384685557232
deepseek-coder-6.7b,arith-5-post_use,arith,,,post_use,20,random_matched,erase,5.375,5.375,0.0,0.006554361567170501
deepseek-coder-6.7b,arith-5-call,arith,,,call,12,jlens,erase,5.375,5.375,0.0,0.031011434178754956
deepseek-coder-6.7b,arith-5-call,arith,,,call,12,rlens,erase,5.375,5.375,0.0,0.03437082312065468
deepseek-coder-6.7b,arith-5-call,arith,,,call,12,logit,erase,5.375,5.375,0.0,0.0022125181344281384
deepseek-coder-6.7b,arith-5-call,arith,,,call,12,offtarget_j,erase,5.375,5.25,-0.125,0.03981354444745918
deepseek-coder-6.7b,arith-5-call,arith,,,call,12,offtarget_r,erase,5.375,5.25,-0.125,0.04193968415508218
deepseek-coder-6.7b,arith-5-call,arith,,,call,12,random,erase,5.375,5.5,0.125,0.009491049243472688
deepseek-coder-6.7b,arith-5-call,arith,,,call,12,random_matched,erase,5.375,5.375,0.0,0.031011434178754956
deepseek-coder-6.7b,arith-5-call,arith,,,call,16,jlens,erase,5.375,5.25,-0.125,0.01877096903932753
deepseek-coder-6.7b,arith-5-call,arith,,,call,16,rlens,erase,5.375,5.25,-0.125,0.031085646437016362
deepseek-coder-6.7b,arith-5-call,arith,,,call,16,logit,erase,5.375,5.375,0.0,0.007001935767134287
deepseek-coder-6.7b,arith-5-call,arith,,,call,16,offtarget_j,erase,5.375,5.375,0.0,0.017683237001484674
deepseek-coder-6.7b,arith-5-call,arith,,,call,16,offtarget_r,erase,5.375,5.375,0.0,0.0334923265699716
deepseek-coder-6.7b,arith-5-call,arith,,,call,16,random,erase,5.375,5.375,0.0,0.004763232055984698
deepseek-coder-6.7b,arith-5-call,arith,,,call,16,random_matched,erase,5.375,5.375,0.0,0.01877096903932753
deepseek-coder-6.7b,arith-5-call,arith,,,call,20,jlens,erase,5.375,5.375,0.0,0.029197073798000413
deepseek-coder-6.7b,arith-5-call,arith,,,call,20,rlens,erase,5.375,5.375,0.0,0.03531299063252049
deepseek-coder-6.7b,arith-5-call,arith,,,call,20,logit,erase,5.375,5.375,0.0,0.022620573001539492
deepseek-coder-6.7b,arith-5-call,arith,,,call,20,offtarget_j,erase,5.375,5.375,0.0,0.030623450106894445
deepseek-coder-6.7b,arith-5-call,arith,,,call,20,offtarget_r,erase,5.375,5.375,0.0,0.039339480781516306
deepseek-coder-6.7b,arith-5-call,arith,,,call,20,random,erase,5.375,5.375,0.0,0.02466166391638954
deepseek-coder-6.7b,arith-5-call,arith,,,call,20,random_matched,erase,5.375,5.375,0.0,0.02919707141281558
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,12,jlens,erase,5.375,5.375,0.0,0.033447739315522126
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,12,rlens,erase,5.375,5.375,0.0,0.04891563833040451
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,12,logit,erase,5.375,5.375,0.0,0.025082457805381812
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,12,offtarget_j,erase,5.375,5.375,0.0,0.03289718186092156
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,12,offtarget_r,erase,5.375,5.5,0.125,0.051315050581412024
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,12,random,erase,5.375,5.375,0.0,0.006945590705275536
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,12,random_matched,erase,5.375,5.375,0.0,0.03344773628753636
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,16,jlens,erase,5.375,5.25,-0.125,0.006620895474022793
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,16,rlens,erase,5.375,5.375,0.0,0.01708955506555973
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,16,logit,erase,5.375,5.375,0.0,0.00020604297419868361
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,16,offtarget_j,erase,5.375,5.375,0.0,0.016305119786560855
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,16,offtarget_r,erase,5.375,5.375,0.0,0.03298884941610182
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,16,random,erase,5.375,5.375,0.0,0.013460064894118278
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,16,random_matched,erase,5.375,5.375,0.0,0.006620895474022793
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,20,jlens,erase,5.375,5.375,0.0,0.015151532390241931
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,20,rlens,erase,5.375,5.375,0.0,0.019683596948979566
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,20,logit,erase,5.375,5.375,0.0,0.015388134114587169
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,20,offtarget_j,erase,5.375,5.5,0.125,0.04252341664004449
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,20,offtarget_r,erase,5.375,5.5,0.125,0.04806524838874464
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,20,random,erase,5.375,5.375,0.0,0.0016358041208021671
deepseek-coder-6.7b,arith-5-answer,arith,,,answer,20,random_matched,erase,5.375,5.25,-0.125,0.015151532390241931
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,12,jlens,erase,1.5,1.375,-0.125,0.039425063325232414
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,12,rlens,erase,1.5,1.5,0.0,0.056881190332461376
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,12,logit,erase,1.5,1.375,-0.125,0.02321900062690157
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,12,offtarget_j,erase,1.5,1.5,0.0,0.03085801372612327
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,12,offtarget_r,erase,1.5,1.5,0.0,0.04248176692483985
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,12,random,erase,1.5,1.375,-0.125,0.0031996002626006777
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,12,random_matched,erase,1.5,1.375,-0.125,0.039425063325232414
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,16,jlens,erase,1.5,1.5,0.0,0.04090376886938932
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,16,rlens,erase,1.5,1.5,0.0,0.058374170102278106
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,16,logit,erase,1.5,1.5,0.0,0.034619070666443756
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,16,offtarget_j,erase,1.5,1.5,0.0,0.028570913045342924
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,16,offtarget_r,erase,1.5,1.5,0.0,0.04240708672294689
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,16,random,erase,1.5,1.5,0.0,0.01576289746635735
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,16,random_matched,erase,1.5,1.5,0.0,0.040903765767014315
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,20,jlens,erase,1.5,1.375,-0.125,0.04778149119329673
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,20,rlens,erase,1.5,1.375,-0.125,0.06204777930267189
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,20,logit,erase,1.5,1.375,-0.125,0.045178213936814746
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,20,offtarget_j,erase,1.5,1.375,-0.125,0.02798762274733629
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,20,offtarget_r,erase,1.5,1.375,-0.125,0.03822107123932087
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,20,random,erase,1.5,1.5,0.0,0.009832263221385548
deepseek-coder-6.7b,binding-6-outer-use,binding,binding-6,outer,use,20,random_matched,erase,1.5,1.5,0.0,0.04778149119329673
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,12,jlens,erase,1.5,1.375,-0.125,0.03583514672662121
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,12,rlens,erase,1.5,1.5,0.0,0.03014365646619993
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,12,logit,erase,1.5,1.5,0.0,0.0006064517674746491
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,12,offtarget_j,erase,1.5,1.375,-0.125,0.026018792246365975
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,12,offtarget_r,erase,1.5,1.5,0.0,0.014173895982938098
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,12,random,erase,1.5,1.5,0.0,0.028256141995238328
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,12,random_matched,erase,1.5,1.5,0.0,0.035835143990882855
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,16,jlens,erase,1.5,1.5,0.0,0.026175759102187567
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,16,rlens,erase,1.5,1.375,-0.125,0.03434563665893042
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,16,logit,erase,1.5,1.375,-0.125,0.007637301074021592
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,16,offtarget_j,erase,1.5,1.375,-0.125,0.021093053284380353
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,16,offtarget_r,erase,1.5,1.5,0.0,0.02175597555230717
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,16,random,erase,1.5,1.5,0.0,0.009275577704079075
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,16,random_matched,erase,1.5,1.5,0.0,0.026175759102187567
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,20,jlens,erase,1.5,1.5,0.0,0.018337283289607244
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,20,rlens,erase,1.5,1.375,-0.125,0.0281639877299094
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,20,logit,erase,1.5,1.5,0.0,0.016796007869044914
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,20,offtarget_j,erase,1.5,1.375,-0.125,0.010517491714242037
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,20,offtarget_r,erase,1.5,1.5,0.0,0.015535630634002382
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,20,random,erase,1.5,1.5,0.0,0.0019607533122048284
deepseek-coder-6.7b,binding-6-outer-post_use,binding,binding-6,outer,post_use,20,random_matched,erase,1.5,1.5,0.0,0.018337281139651364
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,12,jlens,erase,1.5,1.5,0.0,0.036923805946428745
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,12,rlens,erase,1.5,1.5,0.0,0.04676222648124213
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,12,logit,erase,1.5,1.5,0.0,0.002882988784805796
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,12,offtarget_j,erase,1.5,1.375,-0.125,0.02089125379351704
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,12,offtarget_r,erase,1.5,1.5,0.0,0.029008317304857655
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,12,random,erase,1.5,1.5,0.0,0.02578321464022061
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,12,random_matched,erase,1.5,1.375,-0.125,0.0369238089230436
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,16,jlens,erase,1.5,1.5,0.0,0.029863484480166447
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,16,rlens,erase,1.5,1.5,0.0,0.05054666598008408
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,16,logit,erase,1.5,1.375,-0.125,0.010262055095037737
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,16,offtarget_j,erase,1.5,1.5,0.0,0.023475396227069786
deepseek-coder-6.7b,binding-6-outer-call,binding,binding-6,outer,call,16,offtarget_r,erase,1.5,1.5,0.0,0.03690098948819148
