model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,19,36,False,0,125,27.3125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,20,36,False,0,147,27.625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,21,36,False,0,90,25.28125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,0,36,False,662,4487,4.40625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,1,36,False,843,3993,3.8125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,2,36,False,1008,7623,5.25,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,3,36,False,1361,5905,3.3125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,4,36,False,1116,4989,3.09375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,5,36,False,824,2815,2.15625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,6,36,False,189,1935,3.875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,7,36,False,103,9057,6.80859375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,8,36,False,93,5317,6.15625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,9,36,False,64,663,4.390625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,10,36,False,26,670,5.0546875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,11,36,False,24,274,4.0859375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,12,36,False,4,301,9.65625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,13,36,False,0,554,12.484375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,14,36,False,0,452,12.875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,15,36,False,0,229,12.6640625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,16,36,False,0,133,13.53125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,17,36,False,0,216,25.9609375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,18,36,False,0,178,27.1484375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,19,36,False,0,97,28.34375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,20,36,False,0,106,28.53125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,21,36,False,0,81,25.96875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,r-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,0,36,False,703,158,-1.390625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,1,36,False,1601,116,-2.59375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,2,36,False,1026,353,-1.15625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,3,36,False,112,205,0.625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,4,36,False,25,10,-0.5625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,5,36,False,0,342,5.96875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,6,36,False,0,1359,8.78125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,7,36,False,2,1678,8.4375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,8,36,False,0,185,5.78125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,9,36,False,0,418,10.875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,10,36,False,0,84,9.09375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,11,36,False,0,210,10.3125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,12,36,False,0,492,17.953125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,13,36,False,0,155,17.5625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,14,36,False,0,116,16.21875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,15,36,False,0,61,16.8125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,16,36,False,0,50,17.53125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,17,36,False,0,134,30.25,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,18,36,False,0,105,31.5625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,19,36,False,0,99,31.5,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,20,36,False,0,137,31.40625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,21,36,False,0,92,27.625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,logit-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,0,30,True,1807,975,-0.96875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,1,30,True,2431,1507,-0.767578125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,2,30,True,504,517,0.0390625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,3,30,True,401,593,0.484375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,4,30,True,454,982,0.982421875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,5,30,True,787,1337,0.74072265625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,6,30,True,215,628,1.392578125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,7,30,True,555,1058,0.8212890625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,8,30,True,531,1600,1.421875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,9,30,True,734,2032,1.3564453125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,10,30,True,246,1036,1.921875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,11,30,True,183,1125,2.359375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,12,30,True,294,1579,2.140625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,13,30,True,276,877,1.546875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,14,30,True,479,1375,1.375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,15,30,True,423,734,0.75,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,16,30,True,485,1061,1.09375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,17,30,True,238,418,1.0,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,18,30,True,510,1384,1.40625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,19,30,True,554,634,0.25,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,20,30,True,612,528,-0.3125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,21,30,True,127,153,0.640625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,j-lens,22,30,True,52,76,1.9736328125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,0,30,True,489,833,0.97265625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,1,30,True,227,654,2.59375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,2,30,True,197,570,3.0,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,3,30,True,185,512,2.8125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,4,30,True,225,622,2.3984375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,5,30,True,843,2566,1.962890625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,6,30,True,151,619,2.7578125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,7,30,True,281,1136,2.37109375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,8,30,True,721,2342,1.7783203125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,9,30,True,349,1644,2.52734375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,10,30,True,106,747,3.173828125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,11,30,True,118,819,3.1796875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,12,30,True,68,483,3.2109375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,13,30,True,54,270,2.4375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,14,30,True,99,409,2.1875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,15,30,True,122,268,1.234375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,16,30,True,159,357,1.46875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,17,30,True,98,178,1.5,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,18,30,True,193,450,1.71875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,19,30,True,215,263,0.5625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,20,30,True,383,347,-0.1875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,21,30,True,91,131,0.9375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,r-lens,22,30,True,52,76,1.9736328125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,0,30,True,751,448,-0.5625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,1,30,True,1504,7019,2.3427734375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,2,30,True,1250,10796,3.55078125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,3,30,True,1081,4349,1.892578125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,4,30,True,434,811,0.71875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,5,30,True,266,1099,1.765625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,6,30,True,160,912,2.0859375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,7,30,True,385,4426,3.3779296875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,8,30,True,34,1345,4.3984375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,9,30,True,18,326,4.203125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,10,30,True,41,394,3.71875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,11,30,True,51,904,4.015625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,12,30,True,51,500,3.421875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,13,30,True,65,344,2.34375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,14,30,True,67,335,2.15625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,15,30,True,61,164,1.609375,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,16,30,True,48,138,2.265625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,17,30,True,66,168,2.01953125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,18,30,True,85,284,2.328125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,19,30,True,94,163,1.46875,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,20,30,True,182,221,0.390625,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,21,30,True,74,89,0.8828125,1
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,use,logit-lens,22,30,True,52,76,1.9736328125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,0,30,True,995,1833,0.9609375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,1,30,True,1737,2746,0.73046875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,2,30,True,434,299,-0.5859375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,3,30,True,547,291,-0.76171875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,4,30,True,474,180,-1.36328125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,5,30,True,930,506,-0.85546875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,6,30,True,632,361,-0.625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,7,30,True,1115,1283,0.2109375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,8,30,True,1234,805,-0.6015625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,9,30,True,3480,3060,-0.22491455078125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,10,30,True,1505,1136,-0.39453125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,11,30,True,1047,861,-0.2421875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,12,30,True,2791,1567,-0.8125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,13,30,True,1675,1406,-0.25,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,14,30,True,1627,1222,-0.40625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,15,30,True,1241,1210,-0.03125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,16,30,True,1508,1125,-0.4375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,17,30,True,330,169,-0.984375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,18,30,True,568,247,-1.15625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,19,30,True,367,239,-0.78125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,20,30,True,466,368,-0.375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,21,30,True,170,126,-1.125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,j-lens,22,30,True,97,52,-2.59375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,0,30,True,846,483,-1.015625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,1,30,True,667,232,-2.6796875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,2,30,True,519,151,-3.3984375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,3,30,True,502,174,-2.94140625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,4,30,True,451,182,-2.1845703125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,5,30,True,1192,431,-2.203125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,6,30,True,576,256,-1.6875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,7,30,True,1098,635,-0.99609375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,8,30,True,1445,937,-0.734375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,9,30,True,2042,1212,-1.0537109375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,10,30,True,618,284,-1.20703125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,11,30,True,506,309,-0.765625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,12,30,True,666,218,-1.6875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,13,30,True,349,187,-0.921875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,14,30,True,376,181,-1.1875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,15,30,True,360,274,-0.421875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,16,30,True,454,290,-0.71875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,17,30,True,111,59,-1.46875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,18,30,True,171,89,-1.65625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,19,30,True,154,81,-1.375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,20,30,True,298,212,-0.75,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,21,30,True,137,87,-1.53125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,r-lens,22,30,True,97,52,-2.59375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,0,30,True,469,719,0.46875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,1,30,True,8428,1369,-2.804443359375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,2,30,True,12417,1399,-3.7734375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,3,30,True,5966,3495,-0.89501953125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,4,30,True,679,386,-0.65625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,5,30,True,814,537,-0.51953125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,6,30,True,258,572,0.984375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,7,30,True,1146,1410,0.296875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,8,30,True,1697,807,-1.046875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,9,30,True,1281,973,-0.375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,10,30,True,322,140,-0.9375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,11,30,True,1226,808,-0.578125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,12,30,True,1342,821,-0.765625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,13,30,True,540,707,0.359375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,14,30,True,589,292,-0.921875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,15,30,True,417,173,-1.234375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,16,30,True,249,98,-1.48828125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,17,30,True,105,42,-2.1484375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,18,30,True,141,38,-2.8359375,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,19,30,True,113,49,-2.6015625,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,20,30,True,218,104,-1.953125,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,21,30,True,104,64,-1.921875,1
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,use,logit-lens,22,30,True,97,52,-2.59375,1
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,0,30,False,4355,3883,-0.21875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,1,30,False,5672,4419,-0.51171875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,2,30,False,5162,2859,-1.046875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,3,30,False,6846,5250,-0.53125,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,4,30,False,3725,1736,-1.328125,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,5,30,False,472,967,0.97265625,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,6,30,False,1004,2138,1.125,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,7,30,False,459,4246,2.9669189453125,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,8,30,False,786,10322,4.046875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,9,30,False,227,1799,2.67578125,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,10,30,False,183,1629,2.94140625,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,11,30,False,90,1590,3.90625,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,12,30,False,97,837,2.8046875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,13,30,False,135,535,1.859375,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,14,30,False,75,223,1.234375,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,15,30,False,194,825,1.9375,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,16,30,False,83,1548,4.375,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,17,30,False,96,2609,5.484375,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,18,30,False,104,3746,5.796875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,19,30,False,174,4025,5.125,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,20,30,False,130,2699,5.7734375,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,21,30,False,159,988,3.84375,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,j-lens,22,30,False,184,1476,5.40625,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,0,30,False,3233,944,-2.40625,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,1,30,False,1518,762,-1.78125,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,2,30,False,1729,1030,-1.40625,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,3,30,False,705,2028,2.625,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,4,30,False,1533,2439,1.0625,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,5,30,False,390,1147,1.68359375,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,6,30,False,740,645,-0.2421875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,7,30,False,520,899,0.875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,8,30,False,249,4956,4.71875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,9,30,False,101,641,2.85546875,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,10,30,False,146,1109,3.375244140625,6
deepseek-coder-1.3b,scopeword-5-outer,scopeword,scopeword-5,outer,use,r-lens,11,30,False,77,1023,4.351806640625,6
