model,item_id,family,pair_id,arm,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,5,29,True,15369,11337,-0.921875,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,6,29,True,11448,4131,-2.1640625,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,7,29,True,11042,2405,-2.890625,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,8,29,True,5405,259,-4.3125,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,9,29,True,4662,1119,-2.265625,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,10,29,True,1659,728,-1.125,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,11,29,True,2351,276,-2.953125,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,12,29,True,1344,256,-2.21875,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,13,29,True,2491,54,-4.90625,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,14,29,True,1889,35,-5.015625,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,15,29,True,1698,139,-3.234375,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,16,29,True,1036,244,-1.828125,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,17,29,True,1048,401,-1.2109375,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,18,29,True,766,247,-1.61328125,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,19,29,True,279,115,-1.97265625,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,20,29,True,356,185,-1.25,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,21,29,True,242,88,-4.1328125,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,22,29,True,180,102,-2.4375,1
deepseek-coder-1.3b,call-4,call,,,j-lens,0,36,True,3530,2299,-0.7265625,1
deepseek-coder-1.3b,call-4,call,,,j-lens,1,36,True,4814,1878,-1.609375,1
deepseek-coder-1.3b,call-4,call,,,j-lens,2,36,True,1633,1237,-0.416015625,1
deepseek-coder-1.3b,call-4,call,,,j-lens,3,36,True,3241,3922,0.34375,1
deepseek-coder-1.3b,call-4,call,,,j-lens,4,36,True,978,1520,0.6328125,1
deepseek-coder-1.3b,call-4,call,,,j-lens,5,36,True,1018,716,-0.5,1
deepseek-coder-1.3b,call-4,call,,,j-lens,6,36,True,4487,726,-2.98046875,1
deepseek-coder-1.3b,call-4,call,,,j-lens,7,36,True,1489,252,-2.33203125,1
deepseek-coder-1.3b,call-4,call,,,j-lens,8,36,True,1201,183,-2.44140625,1
deepseek-coder-1.3b,call-4,call,,,j-lens,9,36,True,933,48,-3.70703125,1
deepseek-coder-1.3b,call-4,call,,,j-lens,10,36,True,408,171,-0.9453125,1
deepseek-coder-1.3b,call-4,call,,,j-lens,11,36,True,929,274,-1.53515625,1
deepseek-coder-1.3b,call-4,call,,,j-lens,12,36,True,1286,1209,-0.09375,1
deepseek-coder-1.3b,call-4,call,,,j-lens,13,36,True,927,1569,0.703125,1
deepseek-coder-1.3b,call-4,call,,,j-lens,14,36,True,1618,1806,0.15625,1
deepseek-coder-1.3b,call-4,call,,,j-lens,15,36,True,1242,3112,1.34375,1
deepseek-coder-1.3b,call-4,call,,,j-lens,16,36,True,1404,7170,2.625,1
deepseek-coder-1.3b,call-4,call,,,j-lens,17,36,True,558,9364,4.6875,1
deepseek-coder-1.3b,call-4,call,,,j-lens,18,36,True,598,8982,4.28125,1
deepseek-coder-1.3b,call-4,call,,,j-lens,19,36,True,444,8448,4.78125,1
deepseek-coder-1.3b,call-4,call,,,j-lens,20,36,True,474,5532,3.90625,1
deepseek-coder-1.3b,call-4,call,,,j-lens,21,36,True,185,2999,5.6875,1
deepseek-coder-1.3b,call-4,call,,,j-lens,22,36,True,87,3867,10.8125,1
deepseek-coder-1.3b,call-4,call,,,r-lens,0,36,True,1536,931,-0.9296875,1
deepseek-coder-1.3b,call-4,call,,,r-lens,1,36,True,825,798,-0.078125,1
deepseek-coder-1.3b,call-4,call,,,r-lens,2,36,True,568,679,0.5,1
deepseek-coder-1.3b,call-4,call,,,r-lens,3,36,True,812,1637,1.6640625,1
deepseek-coder-1.3b,call-4,call,,,r-lens,4,36,True,654,931,0.837890625,1
deepseek-coder-1.3b,call-4,call,,,r-lens,5,36,True,1039,608,-1.248046875,1
deepseek-coder-1.3b,call-4,call,,,r-lens,6,36,True,1802,569,-2.28125,1
deepseek-coder-1.3b,call-4,call,,,r-lens,7,36,True,1845,397,-2.59375,1
deepseek-coder-1.3b,call-4,call,,,r-lens,8,36,True,1034,237,-2.375,1
deepseek-coder-1.3b,call-4,call,,,r-lens,9,36,True,671,93,-3.1328125,1
deepseek-coder-1.3b,call-4,call,,,r-lens,10,36,True,182,301,0.71875,1
deepseek-coder-1.3b,call-4,call,,,r-lens,11,36,True,351,528,0.65625,1
deepseek-coder-1.3b,call-4,call,,,r-lens,12,36,True,288,1833,3.078125,1
deepseek-coder-1.3b,call-4,call,,,r-lens,13,36,True,179,2056,4.03125,1
deepseek-coder-1.3b,call-4,call,,,r-lens,14,36,True,232,2455,3.65625,1
deepseek-coder-1.3b,call-4,call,,,r-lens,15,36,True,258,4291,4.4375,1
deepseek-coder-1.3b,call-4,call,,,r-lens,16,36,True,393,8536,5.140625,1
deepseek-coder-1.3b,call-4,call,,,r-lens,17,36,True,127,10270,8.03125,1
deepseek-coder-1.3b,call-4,call,,,r-lens,18,36,True,142,9142,7.375,1
deepseek-coder-1.3b,call-4,call,,,r-lens,19,36,True,119,8035,7.875,1
deepseek-coder-1.3b,call-4,call,,,r-lens,20,36,True,220,5179,5.65625,1
deepseek-coder-1.3b,call-4,call,,,r-lens,21,36,True,123,3132,7.4375,1
deepseek-coder-1.3b,call-4,call,,,r-lens,22,36,True,87,3867,10.8125,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,0,36,True,1821,3986,1.292724609375,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,1,36,True,2263,3121,0.490966796875,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,2,36,True,1750,1078,-0.65625,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,3,36,True,2907,4784,0.83984375,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,4,36,True,2706,887,-1.515625,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,5,36,True,531,1378,1.28515625,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,6,36,True,1750,211,-2.6796875,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,7,36,True,2370,358,-2.46875,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,8,36,True,714,1300,0.734375,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,9,36,True,106,354,1.40625,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,10,36,True,78,510,2.234375,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,11,36,True,141,1156,2.515625,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,12,36,True,137,2365,3.734375,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,13,36,True,183,1772,2.90625,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,14,36,True,176,2151,3.32421875,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,15,36,True,112,3901,4.8515625,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,16,36,True,81,4838,5.875,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,17,36,True,77,8211,7.0625,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,18,36,True,64,4746,7.515625,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,19,36,True,61,4885,8.62109375,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,20,36,True,111,4220,7.46875,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,21,36,True,95,2867,8.75,1
deepseek-coder-1.3b,call-4,call,,,logit-lens,22,36,True,87,3867,10.8125,1
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,0,33,False,2669,175,-4.046875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,1,33,False,3625,513,-2.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,2,33,False,3755,2407,-0.6875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,3,33,False,1709,4763,1.6875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,4,33,False,2261,2010,-0.203125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,5,33,False,1355,2990,1.1875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,6,33,False,658,1623,1.15625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,7,33,False,657,1474,0.921875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,8,33,False,146,3214,3.5,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,9,33,False,16,5892,6.8046875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,10,33,False,21,1432,4.81640625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,11,33,False,19,1283,5.3125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,12,33,False,12,808,5.9765625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,13,33,False,3,657,7.296875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,14,33,False,4,214,5.6875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,15,33,False,0,114,6.8671875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,16,33,False,0,51,7.693359375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,17,33,False,0,16,6.359375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,18,33,False,1,23,8.46875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,19,33,False,2,30,10.34375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,20,33,False,2,28,10.875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,21,33,False,1,22,9.53125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,j-lens,22,33,False,1,17,8.03125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,0,33,False,4096,1217,-2.875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,1,33,False,4136,1992,-1.9375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,2,33,False,5173,3644,-1.0,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,3,33,False,2349,4532,1.625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,4,33,False,1780,3049,1.125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,5,33,False,944,4786,3.0625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,6,33,False,606,1874,1.90625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,7,33,False,658,3374,2.65625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,8,33,False,167,6624,5.36328125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,9,33,False,15,7538,9.125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,10,33,False,21,3281,7.75,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,11,33,False,10,2270,7.9921875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,12,33,False,12,1383,8.1484375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,13,33,False,7,678,8.375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,14,33,False,2,252,6.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,15,33,False,0,113,8.0234375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,16,33,False,0,29,8.1796875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,17,33,False,1,17,7.078125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,18,33,False,1,25,9.328125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,19,33,False,2,28,11.0625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,20,33,False,2,25,10.78125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,21,33,False,1,20,9.34375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,r-lens,22,33,False,1,17,8.03125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,0,33,False,405,113,-1.2265625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,1,33,False,14,83,1.375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,2,33,False,5,331,3.0,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,3,33,False,2,29,2.0,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,4,33,False,2,860,6.328125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,5,33,False,13,848,4.0859375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,6,33,False,32,13,-0.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,7,33,False,46,12,-1.34375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,8,33,False,42,29,-0.3125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,9,33,False,18,16,-0.1875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,10,33,False,1,39,3.4375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,11,33,False,2,186,4.21875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,12,33,False,0,74,4.3125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,13,33,False,0,49,6.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,14,33,False,1,19,5.375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,15,33,False,0,8,5.3125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,16,33,False,0,9,5.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,17,33,False,1,6,5.5625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,18,33,False,1,12,7.0,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,19,33,False,2,19,8.4375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,20,33,False,2,16,8.0625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,21,33,False,1,18,8.75,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,logit-lens,22,33,False,1,17,8.03125,4
deepseek-coder-1.3b,arith-4,arith,,,j-lens,0,36,False,1670,921,-0.861328125,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,1,36,False,2998,1466,-1.1328125,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,2,36,False,787,196,-2.150390625,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,3,36,False,1420,289,-2.234375,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,4,36,False,878,240,-1.853515625,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,5,36,False,1178,482,-1.375,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,6,36,False,2667,2571,-0.0625,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,7,36,False,2336,1651,-0.484375,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,8,36,False,1484,1001,-0.50390625,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,9,36,False,1915,1381,-0.426025390625,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,10,36,False,1168,639,-0.80859375,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,11,36,False,1335,787,-0.6875,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,12,36,False,1795,981,-0.75,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,13,36,False,1963,924,-1.046875,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,14,36,False,2816,1016,-1.3125,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,15,36,False,2754,769,-1.625,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,16,36,False,2416,925,-1.21875,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,17,36,False,1125,296,-1.78125,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,18,36,False,2211,463,-1.90625,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,19,36,False,797,269,-1.46875,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,20,36,False,792,233,-2.15625,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,21,36,False,251,101,-3.25,1
deepseek-coder-1.3b,arith-4,arith,,,j-lens,22,36,False,113,38,-4.78125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,0,36,False,1554,461,-2.609375,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,1,36,False,1261,310,-3.66796875,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,2,36,False,821,215,-3.5390625,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,3,36,False,875,208,-3.39453125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,4,36,False,895,320,-2.20703125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,5,36,False,1468,508,-2.453125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,6,36,False,1319,608,-1.421875,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,7,36,False,1485,707,-1.1953125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,8,36,False,1302,765,-0.828125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,9,36,False,1076,532,-1.140625,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,10,36,False,597,270,-1.359375,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,11,36,False,612,299,-1.125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,12,36,False,456,241,-1.0078125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,13,36,False,396,175,-1.30078125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,14,36,False,577,199,-1.53125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,15,36,False,768,230,-1.8125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,16,36,False,1006,385,-1.40625,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,17,36,False,357,131,-2.21875,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,18,36,False,540,141,-2.3125,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,19,36,False,286,114,-1.96875,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,20,36,False,424,152,-2.5625,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,21,36,False,196,78,-3.625,1
deepseek-coder-1.3b,arith-4,arith,,,r-lens,22,36,False,113,38,-4.78125,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,0,36,False,2873,1871,-0.61328125,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,1,36,False,11057,1552,-3.421875,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,2,36,False,16953,3952,-3.30859375,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,3,36,False,9625,3729,-1.7890625,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,4,36,False,9988,1602,-3.171875,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,5,36,False,9656,2233,-2.6875,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,6,36,False,8182,3284,-1.78125,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,7,36,False,8994,2289,-2.484375,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,8,36,False,2587,830,-1.5859375,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,9,36,False,681,301,-1.0078125,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,10,36,False,443,63,-2.4375,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,11,36,False,704,123,-2.125,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,12,36,False,749,212,-1.5625,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,13,36,False,248,89,-1.21875,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,14,36,False,453,95,-1.93359375,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,15,36,False,503,58,-2.62890625,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,16,36,False,502,88,-2.25390625,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,17,36,False,559,99,-2.62109375,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,18,36,False,282,64,-2.94921875,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,19,36,False,180,66,-2.55078125,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,20,36,False,328,100,-3.1875,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,21,36,False,157,48,-3.953125,1
deepseek-coder-1.3b,arith-4,arith,,,logit-lens,22,36,False,113,38,-4.78125,1
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,0,36,False,197,2638,3.6875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,1,36,False,787,6401,3.234375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,2,36,False,2382,10317,2.75,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,3,36,False,3108,8514,1.875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,4,36,False,1366,3897,1.53125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,5,36,False,908,6828,3.015625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,6,36,False,89,4319,4.50390625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,7,36,False,111,10511,6.0859375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,8,36,False,88,7374,5.6298828125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,9,36,False,62,1655,4.041015625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,10,36,False,16,1648,5.109375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,11,36,False,22,1025,4.84375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,12,36,False,4,701,8.2890625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,13,36,False,0,1217,10.796875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,14,36,False,0,1138,11.8125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,15,36,False,0,590,11.80859375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,16,36,False,0,249,12.140625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,17,36,False,0,362,23.90625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,18,36,False,0,275,25.734375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,19,36,False,0,125,27.3125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,20,36,False,0,147,27.625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,21,36,False,0,90,25.28125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,j-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,0,36,False,662,4487,4.40625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,1,36,False,843,3993,3.8125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,2,36,False,1008,7623,5.25,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,3,36,False,1361,5905,3.3125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,4,36,False,1116,4989,3.09375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,5,36,False,824,2815,2.15625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,6,36,False,189,1935,3.875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,7,36,False,103,9057,6.80859375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,8,36,False,93,5317,6.15625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,9,36,False,64,663,4.390625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,10,36,False,26,670,5.0546875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,11,36,False,24,274,4.0859375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,12,36,False,4,301,9.65625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,13,36,False,0,554,12.484375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,14,36,False,0,452,12.875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,15,36,False,0,229,12.6640625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,16,36,False,0,133,13.53125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,17,36,False,0,216,25.9609375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,18,36,False,0,178,27.1484375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,19,36,False,0,97,28.34375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,20,36,False,0,106,28.53125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,21,36,False,0,81,25.96875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,r-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,0,36,False,703,158,-1.390625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,1,36,False,1601,116,-2.59375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,2,36,False,1026,353,-1.15625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,3,36,False,112,205,0.625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,4,36,False,25,10,-0.5625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,5,36,False,0,342,5.96875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,6,36,False,0,1359,8.78125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,7,36,False,2,1678,8.4375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,8,36,False,0,185,5.78125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,9,36,False,0,418,10.875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,10,36,False,0,84,9.09375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,11,36,False,0,210,10.3125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,12,36,False,0,492,17.953125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,13,36,False,0,155,17.5625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,14,36,False,0,116,16.21875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,logit-lens,15,36,False,0,61,16.8125,4
