model,condition,obf_level,obf_name,site,features,layer,relative_depth,breakdown,cell,accuracy,ci_lo,ci_hi,n,n_bases,n_pos,n_neg,pos_frac,frac_predicted_unsafe,acc_unsafe,acc_safe,pairs_same_label
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,23,0.7931,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,23,0.7931,family,dynamic_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,23,0.7931,family,sql_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,23,0.7931,structure,assign_chain,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,23,0.7931,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,23,0.7931,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,23,0.7931,structure,helper,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf1,1,rename,sink_arg,hidden,23,0.7931,all,all,0.8680555555555556,0.8125,0.9166666666666666,144,72,72,72,0.5,0.3680555555555556,0.7361111111111112,1.0,0.2638888888888889
starcoder2-3b,obf1,1,rename,sink_arg,hidden,23,0.7931,family,command_exec,0.9166666666666666,0.8333333333333334,0.9791666666666666,48,24,24,24,0.5,0.4166666666666667,0.8333333333333334,1.0,0.16666666666666666
starcoder2-3b,obf1,1,rename,sink_arg,hidden,23,0.7931,family,dynamic_exec,0.7916666666666666,0.6875,0.8958333333333334,48,24,24,24,0.5,0.2916666666666667,0.5833333333333334,1.0,0.4166666666666667
starcoder2-3b,obf1,1,rename,sink_arg,hidden,23,0.7931,family,sql_exec,0.8958333333333334,0.8125,0.9791666666666666,48,24,24,24,0.5,0.3958333333333333,0.7916666666666666,1.0,0.20833333333333334
starcoder2-3b,obf1,1,rename,sink_arg,hidden,23,0.7931,structure,assign_chain,0.6388888888888888,0.5555555555555556,0.75,36,18,18,18,0.5,0.1388888888888889,0.2777777777777778,1.0,0.7222222222222222
starcoder2-3b,obf1,1,rename,sink_arg,hidden,23,0.7931,structure,branch_merge,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.4722222222222222,0.9444444444444444,1.0,0.05555555555555555
starcoder2-3b,obf1,1,rename,sink_arg,hidden,23,0.7931,structure,direct,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf1,1,rename,sink_arg,hidden,23,0.7931,structure,helper,0.9166666666666666,0.8333333333333334,1.0,36,18,18,18,0.5,0.4166666666666667,0.8333333333333334,1.0,0.16666666666666666
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,23,0.7931,all,all,0.8402777777777778,0.7847222222222222,0.8888888888888888,144,72,72,72,0.5,0.3402777777777778,0.6805555555555556,1.0,0.3194444444444444
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,23,0.7931,family,command_exec,0.8125,0.7083333333333334,0.8958333333333334,48,24,24,24,0.5,0.3125,0.625,1.0,0.375
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,23,0.7931,family,dynamic_exec,0.7916666666666666,0.6875,0.8958333333333334,48,24,24,24,0.5,0.2916666666666667,0.5833333333333334,1.0,0.4166666666666667
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,23,0.7931,family,sql_exec,0.9166666666666666,0.8333333333333334,0.9791666666666666,48,24,24,24,0.5,0.4166666666666667,0.8333333333333334,1.0,0.16666666666666666
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,23,0.7931,structure,assign_chain,0.6111111111111112,0.5277777777777778,0.7222222222222222,36,18,18,18,0.5,0.1111111111111111,0.2222222222222222,1.0,0.7777777777777778
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,23,0.7931,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,23,0.7931,structure,direct,0.9166666666666666,0.8055555555555556,1.0,36,18,18,18,0.5,0.4166666666666667,0.8333333333333334,1.0,0.16666666666666666
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,23,0.7931,structure,helper,0.8333333333333334,0.7222222222222222,0.9166666666666666,36,18,18,18,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
starcoder2-3b,obf3,3,encode,sink_arg,hidden,23,0.7931,all,all,0.8263888888888888,0.7708333333333334,0.8819444444444444,144,72,72,72,0.5,0.3402777777777778,0.6666666666666666,0.9861111111111112,0.3472222222222222
starcoder2-3b,obf3,3,encode,sink_arg,hidden,23,0.7931,family,command_exec,0.8958333333333334,0.8125,0.9791666666666666,48,24,24,24,0.5,0.3958333333333333,0.7916666666666666,1.0,0.20833333333333334
starcoder2-3b,obf3,3,encode,sink_arg,hidden,23,0.7931,family,dynamic_exec,0.7083333333333334,0.6041666666666666,0.8125,48,24,24,24,0.5,0.25,0.4583333333333333,0.9583333333333334,0.5833333333333334
starcoder2-3b,obf3,3,encode,sink_arg,hidden,23,0.7931,family,sql_exec,0.875,0.7916666666666666,0.9583333333333334,48,24,24,24,0.5,0.375,0.75,1.0,0.25
starcoder2-3b,obf3,3,encode,sink_arg,hidden,23,0.7931,structure,assign_chain,0.6388888888888888,0.5555555555555556,0.75,36,18,18,18,0.5,0.1388888888888889,0.2777777777777778,1.0,0.7222222222222222
starcoder2-3b,obf3,3,encode,sink_arg,hidden,23,0.7931,structure,branch_merge,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf3,3,encode,sink_arg,hidden,23,0.7931,structure,direct,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf3,3,encode,sink_arg,hidden,23,0.7931,structure,helper,0.7777777777777778,0.6666666666666666,0.8888888888888888,36,18,18,18,0.5,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.4444444444444444
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,23,0.7931,all,all,0.6111111111111112,0.5347222222222222,0.6875,144,72,72,72,0.5,0.3055555555555556,0.4166666666666667,0.8055555555555556,0.5555555555555556
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,23,0.7931,family,command_exec,0.6458333333333334,0.5416666666666666,0.75,48,24,24,24,0.5,0.3958333333333333,0.5416666666666666,0.75,0.625
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,23,0.7931,family,dynamic_exec,0.625,0.5,0.75,48,24,24,24,0.5,0.25,0.375,0.875,0.5
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,23,0.7931,family,sql_exec,0.5625,0.4375,0.6875,48,24,24,24,0.5,0.2708333333333333,0.3333333333333333,0.7916666666666666,0.5416666666666666
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,23,0.7931,structure,assign_chain,0.3611111111111111,0.25,0.4444444444444444,36,18,18,18,0.5,0.25,0.1111111111111111,0.6111111111111112,0.7222222222222222
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,23,0.7931,structure,branch_merge,0.8333333333333334,0.7222222222222222,0.9444444444444444,36,18,18,18,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,23,0.7931,structure,direct,0.7222222222222222,0.6111111111111112,0.8333333333333334,36,18,18,18,0.5,0.2222222222222222,0.4444444444444444,1.0,0.5555555555555556
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,23,0.7931,structure,helper,0.5277777777777778,0.3888888888888889,0.6666666666666666,36,18,18,18,0.5,0.4166666666666667,0.4444444444444444,0.6111111111111112,0.6111111111111112
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,27,0.931,all,all,1.0,1.0,1.0,144,72,72,72,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,27,0.931,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,27,0.931,family,dynamic_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,27,0.931,family,sql_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,27,0.931,structure,assign_chain,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,27,0.931,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,27,0.931,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,27,0.931,structure,helper,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,27,0.931,all,all,1.0,1.0,1.0,144,72,72,72,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,27,0.931,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,27,0.931,family,dynamic_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,27,0.931,family,sql_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,27,0.931,structure,assign_chain,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,27,0.931,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,27,0.931,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,27,0.931,structure,helper,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf1,1,rename,sink_arg,hidden,27,0.931,all,all,0.7986111111111112,0.7428819444444444,0.8541666666666666,144,72,72,72,0.5,0.3125,0.6111111111111112,0.9861111111111112,0.4027777777777778
starcoder2-3b,obf1,1,rename,sink_arg,hidden,27,0.931,family,command_exec,0.8333333333333334,0.75,0.9166666666666666,48,24,24,24,0.5,0.375,0.7083333333333334,0.9583333333333334,0.3333333333333333
starcoder2-3b,obf1,1,rename,sink_arg,hidden,27,0.931,family,dynamic_exec,0.6875,0.6041666666666666,0.7916666666666666,48,24,24,24,0.5,0.1875,0.375,1.0,0.625
starcoder2-3b,obf1,1,rename,sink_arg,hidden,27,0.931,family,sql_exec,0.875,0.7916666666666666,0.9583333333333334,48,24,24,24,0.5,0.375,0.75,1.0,0.25
starcoder2-3b,obf1,1,rename,sink_arg,hidden,27,0.931,structure,assign_chain,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.027777777777777776,0.05555555555555555,1.0,0.9444444444444444
starcoder2-3b,obf1,1,rename,sink_arg,hidden,27,0.931,structure,branch_merge,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf1,1,rename,sink_arg,hidden,27,0.931,structure,direct,0.8888888888888888,0.8048611111111111,0.9722222222222222,36,18,18,18,0.5,0.3888888888888889,0.7777777777777778,1.0,0.2222222222222222
starcoder2-3b,obf1,1,rename,sink_arg,hidden,27,0.931,structure,helper,0.8333333333333334,0.7222222222222222,0.9444444444444444,36,18,18,18,0.5,0.3888888888888889,0.7222222222222222,0.9444444444444444,0.3333333333333333
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,27,0.931,all,all,0.7986111111111112,0.7430555555555556,0.8541666666666666,144,72,72,72,0.5,0.2986111111111111,0.5972222222222222,1.0,0.4027777777777778
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,27,0.931,family,command_exec,0.8125,0.7083333333333334,0.9166666666666666,48,24,24,24,0.5,0.3125,0.625,1.0,0.375
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,27,0.931,family,dynamic_exec,0.6875,0.6041666666666666,0.7916666666666666,48,24,24,24,0.5,0.1875,0.375,1.0,0.625
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,27,0.931,family,sql_exec,0.8958333333333334,0.8125,0.9791666666666666,48,24,24,24,0.5,0.3958333333333333,0.7916666666666666,1.0,0.20833333333333334
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,27,0.931,structure,assign_chain,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.027777777777777776,0.05555555555555555,1.0,0.9444444444444444
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,27,0.931,structure,branch_merge,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,27,0.931,structure,direct,0.8888888888888888,0.7777777777777778,0.9722222222222222,36,18,18,18,0.5,0.3888888888888889,0.7777777777777778,1.0,0.2222222222222222
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,27,0.931,structure,helper,0.8333333333333334,0.7222222222222222,0.9173611111111104,36,18,18,18,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
starcoder2-3b,obf3,3,encode,sink_arg,hidden,27,0.931,all,all,0.7986111111111112,0.7430555555555556,0.8541666666666666,144,72,72,72,0.5,0.3125,0.6111111111111112,0.9861111111111112,0.4027777777777778
starcoder2-3b,obf3,3,encode,sink_arg,hidden,27,0.931,family,command_exec,0.8333333333333334,0.7291666666666666,0.9166666666666666,48,24,24,24,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
starcoder2-3b,obf3,3,encode,sink_arg,hidden,27,0.931,family,dynamic_exec,0.7291666666666666,0.625,0.8333333333333334,48,24,24,24,0.5,0.2708333333333333,0.5,0.9583333333333334,0.5416666666666666
starcoder2-3b,obf3,3,encode,sink_arg,hidden,27,0.931,family,sql_exec,0.8333333333333334,0.7291666666666666,0.9375,48,24,24,24,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
starcoder2-3b,obf3,3,encode,sink_arg,hidden,27,0.931,structure,assign_chain,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.027777777777777776,0.05555555555555555,1.0,0.9444444444444444
starcoder2-3b,obf3,3,encode,sink_arg,hidden,27,0.931,structure,branch_merge,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.4722222222222222,0.9444444444444444,1.0,0.05555555555555555
starcoder2-3b,obf3,3,encode,sink_arg,hidden,27,0.931,structure,direct,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf3,3,encode,sink_arg,hidden,27,0.931,structure,helper,0.75,0.6388888888888888,0.8611111111111112,36,18,18,18,0.5,0.3055555555555556,0.5555555555555556,0.9444444444444444,0.5
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,27,0.931,all,all,0.6180555555555556,0.5416666666666666,0.7013888888888888,144,72,72,72,0.5,0.4375,0.5555555555555556,0.6805555555555556,0.4861111111111111
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,27,0.931,family,command_exec,0.6458333333333334,0.5208333333333334,0.7708333333333334,48,24,24,24,0.5,0.5625,0.7083333333333334,0.5833333333333334,0.5416666666666666
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,27,0.931,family,dynamic_exec,0.625,0.4791666666666667,0.7708333333333334,48,24,24,24,0.5,0.375,0.5,0.75,0.4166666666666667
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,27,0.931,family,sql_exec,0.5833333333333334,0.4583333333333333,0.7291666666666666,48,24,24,24,0.5,0.375,0.4583333333333333,0.7083333333333334,0.5
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,27,0.931,structure,assign_chain,0.3611111111111111,0.2222222222222222,0.5,36,18,18,18,0.5,0.4166666666666667,0.2777777777777778,0.4444444444444444,0.6111111111111112
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,27,0.931,structure,branch_merge,0.7777777777777778,0.6388888888888888,0.9166666666666666,36,18,18,18,0.5,0.4444444444444444,0.7222222222222222,0.8333333333333334,0.3333333333333333
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,27,0.931,structure,direct,0.7777777777777778,0.6666666666666666,0.8888888888888888,36,18,18,18,0.5,0.2777777777777778,0.5555555555555556,1.0,0.4444444444444444
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,27,0.931,structure,helper,0.5555555555555556,0.4166666666666667,0.6944444444444444,36,18,18,18,0.5,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5555555555555556
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,29,1.0,all,all,1.0,1.0,1.0,144,72,72,72,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,29,1.0,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,29,1.0,family,dynamic_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,29,1.0,family,sql_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,29,1.0,structure,assign_chain,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,29,1.0,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,29,1.0,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,sink_arg,hidden,29,1.0,structure,helper,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,29,1.0,all,all,1.0,1.0,1.0,144,72,72,72,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,29,1.0,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,29,1.0,family,dynamic_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,29,1.0,family,sql_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,29,1.0,structure,assign_chain,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,29,1.0,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,29,1.0,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,sink_arg,hidden,29,1.0,structure,helper,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf1,1,rename,sink_arg,hidden,29,1.0,all,all,0.8125,0.7569444444444444,0.8680555555555556,144,72,72,72,0.5,0.3263888888888889,0.6388888888888888,0.9861111111111112,0.375
starcoder2-3b,obf1,1,rename,sink_arg,hidden,29,1.0,family,command_exec,0.875,0.7916666666666666,0.9583333333333334,48,24,24,24,0.5,0.4166666666666667,0.7916666666666666,0.9583333333333334,0.25
starcoder2-3b,obf1,1,rename,sink_arg,hidden,29,1.0,family,dynamic_exec,0.7083333333333334,0.6041666666666666,0.8125,48,24,24,24,0.5,0.20833333333333334,0.4166666666666667,1.0,0.5833333333333334
starcoder2-3b,obf1,1,rename,sink_arg,hidden,29,1.0,family,sql_exec,0.8541666666666666,0.7708333333333334,0.9375,48,24,24,24,0.5,0.3541666666666667,0.7083333333333334,1.0,0.2916666666666667
starcoder2-3b,obf1,1,rename,sink_arg,hidden,29,1.0,structure,assign_chain,0.5555555555555556,0.5,0.6388888888888888,36,18,18,18,0.5,0.05555555555555555,0.1111111111111111,1.0,0.8888888888888888
starcoder2-3b,obf1,1,rename,sink_arg,hidden,29,1.0,structure,branch_merge,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf1,1,rename,sink_arg,hidden,29,1.0,structure,direct,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf1,1,rename,sink_arg,hidden,29,1.0,structure,helper,0.8055555555555556,0.6944444444444444,0.9166666666666666,36,18,18,18,0.5,0.3611111111111111,0.6666666666666666,0.9444444444444444,0.3888888888888889
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,29,1.0,all,all,0.8263888888888888,0.7708333333333334,0.875,144,72,72,72,0.5,0.3680555555555556,0.6944444444444444,0.9583333333333334,0.3472222222222222
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,29,1.0,family,command_exec,0.75,0.6458333333333334,0.8333333333333334,48,24,24,24,0.5,0.375,0.625,0.875,0.5
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,29,1.0,family,dynamic_exec,0.8125,0.7083333333333334,0.8958333333333334,48,24,24,24,0.5,0.3125,0.625,1.0,0.375
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,29,1.0,family,sql_exec,0.9166666666666666,0.8333333333333334,0.9791666666666666,48,24,24,24,0.5,0.4166666666666667,0.8333333333333334,1.0,0.16666666666666666
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,29,1.0,structure,assign_chain,0.5833333333333334,0.5,0.6666666666666666,36,18,18,18,0.5,0.08333333333333333,0.16666666666666666,1.0,0.8333333333333334
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,29,1.0,structure,branch_merge,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,29,1.0,structure,direct,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,obf2,2,opaque,sink_arg,hidden,29,1.0,structure,helper,0.8333333333333334,0.7222222222222222,0.9444444444444444,36,18,18,18,0.5,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333
starcoder2-3b,obf3,3,encode,sink_arg,hidden,29,1.0,all,all,0.8402777777777778,0.7847222222222222,0.8958333333333334,144,72,72,72,0.5,0.3819444444444444,0.7222222222222222,0.9583333333333334,0.3194444444444444
starcoder2-3b,obf3,3,encode,sink_arg,hidden,29,1.0,family,command_exec,0.9166666666666666,0.8333333333333334,0.9791666666666666,48,24,24,24,0.5,0.4583333333333333,0.875,0.9583333333333334,0.16666666666666666
starcoder2-3b,obf3,3,encode,sink_arg,hidden,29,1.0,family,dynamic_exec,0.75,0.6458333333333334,0.8541666666666666,48,24,24,24,0.5,0.3333333333333333,0.5833333333333334,0.9166666666666666,0.5
starcoder2-3b,obf3,3,encode,sink_arg,hidden,29,1.0,family,sql_exec,0.8541666666666666,0.75,0.9375,48,24,24,24,0.5,0.3541666666666667,0.7083333333333334,1.0,0.2916666666666667
starcoder2-3b,obf3,3,encode,sink_arg,hidden,29,1.0,structure,assign_chain,0.6111111111111112,0.5277777777777778,0.7222222222222222,36,18,18,18,0.5,0.1111111111111111,0.2222222222222222,1.0,0.7777777777777778
starcoder2-3b,obf3,3,encode,sink_arg,hidden,29,1.0,structure,branch_merge,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.4722222222222222,0.9444444444444444,1.0,0.05555555555555555
starcoder2-3b,obf3,3,encode,sink_arg,hidden,29,1.0,structure,direct,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.4722222222222222,0.9444444444444444,1.0,0.05555555555555555
starcoder2-3b,obf3,3,encode,sink_arg,hidden,29,1.0,structure,helper,0.8055555555555556,0.6944444444444444,0.9166666666666666,36,18,18,18,0.5,0.4722222222222222,0.7777777777777778,0.8333333333333334,0.3888888888888889
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,29,1.0,all,all,0.6319444444444444,0.5694444444444444,0.7013888888888888,144,72,72,72,0.5,0.5486111111111112,0.6805555555555556,0.5833333333333334,0.5694444444444444
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,29,1.0,family,command_exec,0.6666666666666666,0.5833333333333334,0.7708333333333334,48,24,24,24,0.5,0.7083333333333334,0.875,0.4583333333333333,0.6666666666666666
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,29,1.0,family,dynamic_exec,0.5833333333333334,0.4583333333333333,0.7083333333333334,48,24,24,24,0.5,0.4583333333333333,0.5416666666666666,0.625,0.5833333333333334
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,29,1.0,family,sql_exec,0.6458333333333334,0.5208333333333334,0.7708333333333334,48,24,24,24,0.5,0.4791666666666667,0.625,0.6666666666666666,0.4583333333333333
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,29,1.0,structure,assign_chain,0.4166666666666667,0.3055555555555556,0.5277777777777778,36,18,18,18,0.5,0.5833333333333334,0.5,0.3333333333333333,0.7222222222222222
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,29,1.0,structure,branch_merge,0.75,0.6111111111111112,0.8888888888888888,36,18,18,18,0.5,0.5277777777777778,0.7777777777777778,0.7222222222222222,0.3888888888888889
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,29,1.0,structure,direct,0.8333333333333334,0.7222222222222222,0.9444444444444444,36,18,18,18,0.5,0.3888888888888889,0.7222222222222222,0.9444444444444444,0.3333333333333333
starcoder2-3b,obf4,4,flatten,sink_arg,hidden,29,1.0,structure,helper,0.5277777777777778,0.4166666666666667,0.6388888888888888,36,18,18,18,0.5,0.6944444444444444,0.7222222222222222,0.3333333333333333,0.8333333333333334
starcoder2-3b,clean_heldout,-1,clean,sink_arg,surface,-1,,all,all,0.4513888888888889,0.3680555555555556,0.5347222222222222,144,72,72,72,0.5,0.4236111111111111,0.375,0.5277777777777778,0.4583333333333333
starcoder2-3b,clean_heldout,-1,clean,sink_arg,surface,-1,,family,command_exec,0.3333333333333333,0.20833333333333334,0.4583333333333333,48,24,24,24,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5
