model,arm,lens,layer,site,condition,condition_kind,condition_order,relative_depth,n_pairs,mean_delta_contrast_z,mean_delta_contrast_prob,sign_consistency_z,sign_consistency_prob,mean_contrast_prob_unsafe,mean_contrast_prob_safe,permutation_effect_size,permutation_p,permutation_null_sd,anchor_token_same_frac,topk_enrichment_positive,topk_enrichment_negative,topk_enrichment_random,concept_rank_best
starcoder2-3b,main,rlens,23,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.7931,72,-0.05136297132024195,-5.631885767456985e-05,0.4166666666666667,0.4027777777777778,-0.010387941630371099,-0.01033162277269653,-1.4406809548001718,0.154,0.036936939365800725,0.06944444444444445,0.375,0.0,0.0,120.0
starcoder2-3b,main,rlens,27,sink_arg,clean_heldout,clean,-1,0.931,72,0.006181568719486578,-0.0001136479609530775,0.5,0.3055555555555556,-0.009374765638518058,-0.00926111767756498,0.3427265517479614,0.802,0.02495238643873589,0.75,0.875,1.0,0.0,46.0
starcoder2-3b,main,rlens,27,sink_arg,normalize,baseline,0,0.931,72,-0.00010617815809052984,-0.00010861099119028972,0.4861111111111111,0.3333333333333333,-0.009378796484606662,-0.00927018549341637,0.08586229907187004,0.998,0.024399145927508505,0.75,0.75,1.0,0.0,50.0
starcoder2-3b,main,rlens,27,sink_arg,rename_only,atomic,11,0.931,72,-0.08214547735638184,-0.00014896964181867946,0.2916666666666667,0.3611111111111111,-0.009982114236153436,-0.009833144594334755,-3.3817989567431,0.0,0.02401192149146987,0.09722222222222222,0.625,0.375,0.0,112.0
starcoder2-3b,main,rlens,27,sink_arg,opaque_only,atomic,12,0.931,72,-0.03393074903678402,-0.00010377076346940218,0.3888888888888889,0.3888888888888889,-0.009424615012368371,-0.009320844248898971,-1.2484571882995987,0.188,0.026328674741149933,0.75,0.625,0.875,0.0,81.0
starcoder2-3b,main,rlens,27,sink_arg,encode_only,atomic,13,0.931,72,-0.04826754973104726,-0.00013844404468786413,0.4305555555555556,0.3194444444444444,-0.009263392306551588,-0.009124948261863722,-1.8006112645083738,0.058,0.025488506909802616,0.75,0.625,1.0,0.0,75.0
starcoder2-3b,main,rlens,27,sink_arg,flatten_only,atomic,14,0.931,72,0.0380639292980471,4.033712537183989e-07,0.5277777777777778,0.5,-0.009892989464582419,-0.009893392835836137,1.1167772918150853,0.286,0.03618434141626761,0.75,0.125,0.25,0.0,16.0
starcoder2-3b,main,rlens,27,sink_arg,rename_cumulative,cumulative,21,0.931,72,-0.162558417683086,-0.00022117705944739075,0.2222222222222222,0.3194444444444444,-0.009948944932708391,-0.009727767873260998,-5.311411188631346,0.0,0.030920671902764818,0.1388888888888889,0.625,0.375,0.0,145.0
starcoder2-3b,main,rlens,27,sink_arg,rename_opaque,cumulative,22,0.931,72,-0.1439213423302597,-0.0002088021479314923,0.20833333333333334,0.3333333333333333,-0.009911944014365667,-0.009703141866434173,-4.46181076133785,0.0,0.03210968892157892,0.08333333333333333,0.625,0.75,0.0,134.0
starcoder2-3b,main,rlens,27,sink_arg,rename_opaque_encode,cumulative,23,0.931,72,-0.12847197421619294,-0.00023322063491655292,0.2777777777777778,0.3333333333333333,-0.009854330193527723,-0.00962110955861117,-4.791858719917732,0.0,0.026660546980840007,0.05555555555555555,0.625,0.375,0.0,114.0
starcoder2-3b,main,rlens,27,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.931,72,-0.019826201682424355,-6.306753754049484e-06,0.4444444444444444,0.5138888888888888,-0.010040022637750643,-0.010033715883996592,-0.7069698386558352,0.506,0.029849954304664472,0.06944444444444445,0.5,0.25,0.0,119.0
starcoder2-3b,main,rlens,29,sink_arg,clean_heldout,clean,-1,1.0,72,0.03619102573551026,2.654236869927015e-06,0.5,0.4444444444444444,-0.00896517936241276,-0.008967833599282686,1.4196579115604253,0.172,0.026673744426934345,0.75,0.75,1.0,0.0,45.0
starcoder2-3b,main,rlens,29,sink_arg,normalize,baseline,0,1.0,72,0.03576447893207037,1.4321116609543934e-05,0.5,0.5,-0.008878405578417573,-0.008892726695027116,1.4194693957902895,0.176,0.026228580182161575,0.75,0.75,1.0,0.0,51.0
starcoder2-3b,main,rlens,29,sink_arg,rename_only,atomic,11,1.0,72,-0.061148487340005046,-7.131603064925208e-05,0.3611111111111111,0.4583333333333333,-0.009439815881692118,-0.009368499851042867,-2.64202641494439,0.01,0.02275652215447176,0.09722222222222222,0.625,0.5,0.0,119.0
starcoder2-3b,main,rlens,29,sink_arg,opaque_only,atomic,12,1.0,72,-0.004850584768162616,-1.1290018242051126e-05,0.4722222222222222,0.4444444444444444,-0.008897773022161076,-0.008886483003919024,-0.1891170266335796,0.802,0.025722324595818424,0.75,0.625,0.875,0.0,79.0
starcoder2-3b,main,rlens,29,sink_arg,encode_only,atomic,13,1.0,72,0.0037683213039956115,-4.8386579859338104e-05,0.4166666666666667,0.4166666666666667,-0.008805075035061762,-0.008756688455202423,0.2091242857750446,0.884,0.023035279751441665,0.75,0.625,0.75,0.0,48.0
starcoder2-3b,main,rlens,29,sink_arg,flatten_only,atomic,14,1.0,72,0.05412278979015411,2.5228507801219036e-05,0.5833333333333334,0.5555555555555556,-0.009472219413301033,-0.009497447921102251,1.3857364907333793,0.184,0.040473633375754034,0.75,0.125,0.25,0.03125,13.0
starcoder2-3b,main,rlens,29,sink_arg,rename_cumulative,cumulative,21,1.0,72,-0.12381542789441598,-0.00014505587111946148,0.2638888888888889,0.4305555555555556,-0.00940527848024274,-0.009260222609123278,-4.738679162529607,0.0,0.026375883145533387,0.1388888888888889,0.5,0.25,0.0,146.0
starcoder2-3b,main,rlens,29,sink_arg,rename_opaque,cumulative,22,1.0,72,-0.12677196900388918,-0.00015598488645162008,0.2361111111111111,0.3888888888888889,-0.009385492499880169,-0.009229507613428549,-4.678303514128188,0.0,0.026985235797709405,0.08333333333333333,0.5,0.375,0.0,146.0
starcoder2-3b,main,rlens,29,sink_arg,rename_opaque_encode,cumulative,23,1.0,72,-0.09977332999336214,-0.000170981233668222,0.2638888888888889,0.3611111111111111,-0.009355881713920301,-0.009184900480252077,-4.381054033283781,0.0,0.022690632390783363,0.05555555555555555,0.5,0.25,0.0,113.0
starcoder2-3b,main,rlens,29,sink_arg,rename_opaque_encode_flatten,cumulative,24,1.0,72,-0.012100142795067437,3.613659934606075e-05,0.4166666666666667,0.5555555555555556,-0.009462881721312872,-0.009499018320658933,-0.4591362624303759,0.664,0.029062142776361214,0.06944444444444445,0.375,0.0,0.0,130.0
