example_id,layer,lens,comparison,stratum,positive_name,negative_name,distance_gap,margin,correct,negative_after
synthetic_control_885305,19,logit,control_dep,indent_matched,z,x,-51,1.962172508239746,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,z,x,-51,-0.679085373878479,False,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,z,b,-65,-0.0452412366867065,False,True
synthetic_control_885305,19,logit,control_dep,indent_matched,z,b,-65,0.6146411895751953,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,z,b,-65,-0.7467841506004333,False,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,z,d,-58,0.1914390325546264,True,True
synthetic_control_885305,19,logit,control_dep,indent_matched,z,d,-58,13.023914337158203,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,z,d,-58,-0.3885700702667236,False,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,z,g,-22,0.1036374568939209,True,True
synthetic_control_885305,19,logit,control_dep,indent_matched,z,g,-22,6.166214942932129,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,z,g,-22,-1.5798386335372925,False,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,n,j,-29,0.7873097658157349,True,True
synthetic_control_885305,19,logit,control_dep,indent_matched,n,j,-29,8.320098876953125,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,n,j,-29,0.6474317312240601,True,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,n,d,-51,0.5405409336090088,True,True
synthetic_control_885305,19,logit,control_dep,indent_matched,n,d,-51,7.120044708251953,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,n,d,-51,0.983479142189026,True,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,n,v,-22,1.0316952466964722,True,True
synthetic_control_885305,19,logit,control_dep,indent_matched,n,v,-22,7.8776044845581055,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,n,v,-22,1.943041205406189,True,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,n,x,-44,-0.3636314868927002,False,True
synthetic_control_885305,19,logit,control_dep,indent_matched,n,x,-44,-3.9416966438293457,False,True
synthetic_control_885305,19,random,control_dep,indent_matched,n,x,-44,0.6929638385772705,True,True
synthetic_control_885305,19,jlens,guard_var,present_in_program,k,r,0,-0.8814005851745605,False,True
synthetic_control_885305,19,logit,guard_var,present_in_program,k,r,0,-7.546374320983887,False,True
synthetic_control_885305,19,random,guard_var,present_in_program,k,r,0,1.147939682006836,True,True
synthetic_control_885305,19,jlens,next_ident,present_in_program,r,u,0,0.6058765649795532,True,False
synthetic_control_885305,19,logit,next_ident,present_in_program,r,u,0,-9.242168426513672,False,False
synthetic_control_885305,19,random,next_ident,present_in_program,r,u,0,0.1588428616523742,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,g,n,1,0.4330189228057861,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,g,n,1,-2.297379493713379,False,False
synthetic_control_885305,19,random,control_dep,indent_matched,g,n,1,-0.7758006453514099,False,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,g,x,-29,-0.6647124290466309,False,True
synthetic_control_885305,19,logit,control_dep,indent_matched,g,x,-29,-6.279427528381348,False,True
synthetic_control_885305,19,random,control_dep,indent_matched,g,x,-29,-0.0766887068748474,False,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,g,d,-36,0.2470085620880127,True,True
synthetic_control_885305,19,logit,control_dep,indent_matched,g,d,-36,7.156609535217285,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,g,d,-36,1.08876633644104,True,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,g,z,-6,0.2902982234954834,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,g,z,-6,-1.2859954833984375,False,False
synthetic_control_885305,19,random,control_dep,indent_matched,g,z,-6,-0.0872440934181213,False,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,v,x,-22,-1.604588508605957,False,True
synthetic_control_885305,19,logit,control_dep,indent_matched,v,x,-22,-12.923657417297363,False,True
synthetic_control_885305,19,random,control_dep,indent_matched,v,x,-22,0.0004631280899047,True,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,v,d,-29,-0.6928675174713135,False,True
synthetic_control_885305,19,logit,control_dep,indent_matched,v,d,-29,0.5123796463012695,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,v,d,-29,1.1659181118011477,True,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,v,n,8,-0.50685715675354,False,False
synthetic_control_885305,19,logit,control_dep,indent_matched,v,n,8,-8.941609382629395,False,False
synthetic_control_885305,19,random,control_dep,indent_matched,v,n,8,-0.6986488103866577,False,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,v,b,-36,-0.9292383193969728,False,True
synthetic_control_885305,19,logit,control_dep,indent_matched,v,b,-36,-14.218770027160645,False,True
synthetic_control_885305,19,random,control_dep,indent_matched,v,b,-36,1.1353106498718262,True,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,j,r,1,-0.1603169441223144,False,False
synthetic_control_885305,19,logit,control_dep,indent_matched,j,r,1,-0.8137650489807129,False,False
synthetic_control_885305,19,random,control_dep,indent_matched,j,r,1,0.1919575333595276,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,j,x,-15,-1.1177160739898682,False,True
synthetic_control_885305,19,logit,control_dep,indent_matched,j,x,-15,-8.440163612365723,False,True
synthetic_control_885305,19,random,control_dep,indent_matched,j,x,-15,-1.7938904762268066,False,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,j,n,15,-0.0199847221374511,False,False
synthetic_control_885305,19,logit,control_dep,indent_matched,j,n,15,-4.458115577697754,False,False
synthetic_control_885305,19,random,control_dep,indent_matched,j,n,15,-2.493002414703369,False,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,j,z,8,-0.1627054214477539,False,False
synthetic_control_885305,19,logit,control_dep,indent_matched,j,z,8,-3.4467315673828125,False,False
synthetic_control_885305,19,random,control_dep,indent_matched,j,z,8,-1.804445743560791,False,False
synthetic_control_885305,19,jlens,guard_var,present_in_program,o,p,0,-0.0735564231872558,False,True
synthetic_control_885305,19,logit,guard_var,present_in_program,o,p,0,-2.833325386047364,False,True
synthetic_control_885305,19,random,guard_var,present_in_program,o,p,0,-1.3938840627670288,False,True
synthetic_control_885305,19,jlens,next_ident,present_in_program,g,p,0,-0.0817635059356689,False,False
synthetic_control_885305,19,logit,next_ident,present_in_program,g,p,0,-6.061398029327393,False,False
synthetic_control_885305,19,random,next_ident,present_in_program,g,p,0,0.3668597340583801,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,x,j,1,0.7124936580657959,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,x,j,1,15.486876487731934,True,False
synthetic_control_885305,19,random,control_dep,indent_matched,x,j,1,3.0415053367614746,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,x,r,-42,0.8379747867584229,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,x,r,-42,10.360432624816896,True,False
synthetic_control_885305,19,random,control_dep,indent_matched,x,r,-42,2.038817882537842,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,x,z,-35,0.4364213943481445,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,x,z,-35,7.4295244216918945,True,False
synthetic_control_885305,19,random,control_dep,indent_matched,x,z,-35,0.769253671169281,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,x,g,-13,0.2062456607818603,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,x,g,-13,10.385027885437012,True,False
synthetic_control_885305,19,random,control_dep,indent_matched,x,g,-13,0.994412899017334,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,d,g,-6,-0.4795894622802734,False,False
synthetic_control_885305,19,logit,control_dep,indent_matched,d,g,-6,-2.848483085632324,False,False
synthetic_control_885305,19,random,control_dep,indent_matched,d,g,-6,-0.720844030380249,False,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,d,j,8,0.0266585350036621,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,d,j,8,2.2533655166625977,True,False
synthetic_control_885305,19,random,control_dep,indent_matched,d,j,8,1.3262484073638916,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,d,n,-21,0.486636757850647,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,d,n,-21,-1.95904541015625,False,False
synthetic_control_885305,19,random,control_dep,indent_matched,d,n,-21,-0.5302132368087769,False,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,d,z,-28,-0.2494137287139892,False,False
synthetic_control_885305,19,logit,control_dep,indent_matched,d,z,-28,-5.803986549377441,False,False
synthetic_control_885305,19,random,control_dep,indent_matched,d,z,-28,-0.946003258228302,False,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,b,g,1,-0.183307409286499,False,False
synthetic_control_885305,19,logit,control_dep,indent_matched,b,g,1,3.638446807861328,True,False
synthetic_control_885305,19,random,control_dep,indent_matched,b,g,1,0.0421953797340393,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,b,j,15,0.3229405879974365,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,b,j,15,8.74029541015625,True,False
synthetic_control_885305,19,random,control_dep,indent_matched,b,j,15,2.089287757873535,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,b,v,8,0.1762943267822265,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,b,v,8,1.424116611480713,True,False
synthetic_control_885305,19,random,control_dep,indent_matched,b,v,8,-0.0490700602531433,False,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,b,z,-21,0.0468683242797851,True,False
synthetic_control_885305,19,logit,control_dep,indent_matched,b,z,-21,0.6829433441162109,True,False
synthetic_control_885305,19,random,control_dep,indent_matched,b,z,-21,-0.1829638481140136,False,False
synthetic_control_885305,19,jlens,guard_var,present_in_program,q,p,0,-0.9194506406784058,False,True
synthetic_control_885305,19,logit,guard_var,present_in_program,q,p,0,-7.476414203643799,False,True
synthetic_control_885305,19,random,guard_var,present_in_program,q,p,0,-0.099606841802597,False,True
synthetic_control_885305,19,jlens,next_ident,present_in_program,x,c,0,0.3745551109313965,True,False
synthetic_control_885305,19,logit,next_ident,present_in_program,x,c,0,-1.968321323394776,False,False
synthetic_control_885305,19,random,next_ident,present_in_program,x,c,0,1.120619773864746,True,False
synthetic_control_707008,19,jlens,control_dep,indent_matched,n,z,-29,0.282700777053833,True,True
synthetic_control_707008,19,logit,control_dep,indent_matched,n,z,-29,-2.089381456375122,False,True
synthetic_control_707008,19,random,control_dep,indent_matched,n,z,-29,1.2658722400665283,True,True
synthetic_control_707008,19,jlens,control_dep,indent_matched,n,o,-22,0.6058175563812256,True,True
synthetic_control_707008,19,logit,control_dep,indent_matched,n,o,-22,11.41478443145752,True,True
synthetic_control_707008,19,random,control_dep,indent_matched,n,o,-22,2.22164249420166,True,True
synthetic_control_707008,19,jlens,control_dep,indent_matched,d,z,-22,-0.1404361724853515,False,True
synthetic_control_707008,19,logit,control_dep,indent_matched,d,z,-22,-7.289894104003906,False,True
synthetic_control_707008,19,random,control_dep,indent_matched,d,z,-22,-0.3543170094490051,False,True
synthetic_control_707008,19,jlens,control_dep,indent_matched,d,o,-15,0.182680606842041,True,True
synthetic_control_707008,19,logit,control_dep,indent_matched,d,o,-15,6.214271545410156,True,True
synthetic_control_707008,19,random,control_dep,indent_matched,d,o,-15,0.6014531850814819,True,True
synthetic_control_707008,19,jlens,guard_var,present_in_program,p,o,0,0.4052975177764892,True,True
synthetic_control_707008,19,logit,guard_var,present_in_program,p,o,0,16.06041145324707,True,True
synthetic_control_707008,19,random,guard_var,present_in_program,p,o,0,1.138012170791626,True,True
synthetic_control_707008,19,jlens,next_ident,present_in_program,n,p,0,0.2005200386047363,True,False
synthetic_control_707008,19,logit,next_ident,present_in_program,n,p,0,-4.645627021789551,False,False
synthetic_control_707008,19,random,next_ident,present_in_program,n,p,0,1.083630084991455,True,False
synthetic_control_707008,19,jlens,control_dep,indent_matched,o,n,-6,0.2401379346847534,True,False
synthetic_control_707008,19,logit,control_dep,indent_matched,o,n,-6,1.159139633178711,True,False
synthetic_control_707008,19,random,control_dep,indent_matched,o,n,-6,-1.715097427368164,False,False
synthetic_control_707008,19,jlens,control_dep,indent_matched,o,d,1,0.118425965309143,True,False
synthetic_control_707008,19,logit,control_dep,indent_matched,o,d,1,7.405162811279297,True,False
synthetic_control_707008,19,random,control_dep,indent_matched,o,d,1,-0.7476716041564941,False,False
synthetic_control_707008,19,jlens,control_dep,indent_matched,z,n,1,0.0223194360733032,True,False
synthetic_control_707008,19,logit,control_dep,indent_matched,z,n,1,1.5228586196899414,True,False
synthetic_control_707008,19,random,control_dep,indent_matched,z,n,1,-0.1333655714988708,False,False
synthetic_control_707008,19,jlens,control_dep,indent_matched,z,d,8,-0.0993925333023071,False,False
synthetic_control_707008,19,logit,control_dep,indent_matched,z,d,8,7.768881797790527,True,False
synthetic_control_707008,19,random,control_dep,indent_matched,z,d,8,0.8340603113174438,True,False
synthetic_control_707008,19,jlens,guard_var,present_in_program,k,d,0,-0.451335072517395,False,True
synthetic_control_707008,19,logit,guard_var,present_in_program,k,d,0,6.939384460449219,True,True
synthetic_control_707008,19,random,guard_var,present_in_program,k,d,0,1.8974002599716189,True,True
synthetic_control_707008,19,jlens,next_ident,present_in_program,o,k,0,0.5697610378265381,True,False
synthetic_control_707008,19,logit,next_ident,present_in_program,o,k,0,0.4657783508300781,True,False
synthetic_control_707008,19,random,next_ident,present_in_program,o,k,0,-2.6450719833374023,False,False
synthetic_binding_656109,19,jlens,control_dep,non_dependent,b,a,-17,-0.322117805480957,False,False
synthetic_binding_656109,19,logit,control_dep,non_dependent,b,a,-17,0.7154717445373535,True,False
